"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"835","7/17/2025","Larceny","Inside","None reported","Male","38","Black or African American","Unknown","3400 EDGEWOOD RD","Northwest","Ashburton",39.325783,-76.674609,"Other/residential","12:00","a.m."
"836","7/17/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","1100 W NORTHERN PKWY","Northern","North Roland Park/Poplar Hill",39.363377,-76.64645,"Shed/garage","12:35","a.m."
"837","7/17/2025","Larceny from auto","Outside","None reported","Female","36","White","Unknown","200 OTTERBEIN ST","Southern","Barre Circle",39.285281,-76.628419,"Shed/garage","1:45","a.m."
"838","7/17/2025","Larceny","Inside","None reported","Female","73","Black or African American","Unknown","2200 WALBROOK AVE","Western","Mondawmin",39.310898,-76.652971,"Other/residential","2:00","a.m."
"839","7/17/2025","Larceny from auto","Outside","None reported","Male","30","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","10 S WASHINGTON ST","Southeast","Butchers Hill",39.291296,-76.588972,"Street","3:46","a.m."
"840","7/17/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Not Hispanic or Latino","6100 MARLORA RD","Northeast","Glen Oaks",39.368335,-76.595453,"Street","6:30","a.m."
"841","7/17/2025","Larceny from auto","Outside","None reported","Male","22","White","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"842","7/17/2025","Larceny from auto","Outside","None reported","Male","55","White","Not Hispanic or Latino","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"843","7/17/2025","Larceny from auto","Outside","None reported","Female","30","White","Unknown","4200 DORIS AVE","Southern","Brooklyn",39.228711,-76.605512,"Street","9:14","a.m."
"844","7/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","28","Black or African American","Unknown","4600 WHITE AVE","Northeast","Frankford",39.341485,-76.53601,"Gas station","12:00","p.m."
"845","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","12:13","p.m."
"846","7/17/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Unknown","4200 PASCAL AVE","Southern","Curtis Bay",39.226571,-76.592148,"Street","1:00","p.m."
"847","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:13","p.m."
"848","7/17/2025","Larceny","Inside","None reported","Male","82","White","Unknown","3400 E BALTIMORE ST","Southeast","Baltimore Highlands",39.292696,-76.568885,"Other/residential","2:30","p.m."
"849","7/17/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","600 N BENTALOU ST","Western","Midtown-Edmondson",39.296206,-76.65317,"Other/residential","3:00","p.m."
"850","7/17/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1200 WALKER AVE","Northeast","Idlewood",39.370882,-76.590768,"Other/residential","3:00","p.m."
"851","7/17/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public housing","3:03","p.m."
"852","7/17/2025","Larceny","Outside","None reported","Male","66","Black or African American","Unknown","500 FREEMAN ST","Southern","Brooklyn",39.237106,-76.602651,"Mini storage lockers","3:30","p.m."
"853","7/17/2025","Larceny","Outside","None reported","Female","56","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","3:55","p.m."
"854","7/17/2025","Larceny","Outside","None reported","Male","67","Black or African American","Not Hispanic or Latino","2000 BRYANT AVE","Western","Mondawmin",39.315444,-76.650591,"Street","4:00","p.m."
"855","7/17/2025","Larceny","Outside","Personal weapons","Male","39","White","Not Hispanic or Latino","5400 PARK HEIGHTS AVE","Northwest","Pimlico Good Neighbors",39.351215,-76.681791,"Shed/garage","4:40","p.m."
"856","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Convenience store","4:59","p.m."
"857","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","6:00","p.m."
"858","7/17/2025","Larceny","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"859","7/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2200 BOOTH ST","Southwest","Boyd-Booth",39.287498,-76.652412,"Other/residential","7:00","p.m."
"860","7/17/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Not Hispanic or Latino","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Street","7:29","p.m."
"861","7/17/2025","Larceny","Inside","None reported","Female","41","White","Unknown","3100 WYMAN PARK DR","Northern","Remington",39.325498,-76.623003,"Office building","7:50","p.m."
"862","7/17/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:00","p.m."
"863","7/17/2025","Larceny from auto","Inside","None reported","Female","24","White","Unknown","600 WASHINGTON BLVD","Southern","Ridgely's Delight",39.285035,-76.623564,"Other/residential","9:28","p.m."
"864","7/17/2025","Larceny from auto","Outside","None reported","Female","50","Black or African American","Unknown","800 N WASHINGTON ST","Southeast","Middle East",39.299717,-76.589856,"Street","9:30","p.m."
"865","7/17/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Unknown","700 BELGIAN AVE","Northern","Pen Lucy",39.340278,-76.605375,"Street","9:30","p.m."
"866","7/17/2025","Larceny","Inside","None reported","Female","34","None reported","Unknown","1300 N LINWOOD AVE","Eastern","Berea",39.306252,-76.57686,"Other/residential","9:41","p.m."
"867","7/17/2025","Larceny","Inside","None reported","Female","53","Black or African American","Unknown","600 CHERRY HILL RD","Southern","Cherry Hill",39.250387,-76.623464,"Wholesaler/store","11:00","p.m."
"868","7/17/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 N WOLFE ST","Southeast","Dunbar-Broadway",39.297913,-76.590342,"Office building","11:15","p.m."
"869","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"870","7/18/2025","Shoplifting","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:20","a.m."
"871","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Wholesaler/store","12:32","a.m."
"872","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Wholesaler/store","12:40","a.m."
"873","7/18/2025","Larceny","Inside","None reported","Female","60","White","Not Hispanic or Latino","1200 RIVERSIDE AVE","Southern","Riverside",39.275297,-76.60857,"Other/residential","12:58","a.m."
"874","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Bayview",39.288007,-76.539402,"Convenience store","1:00","a.m."
"875","7/18/2025","Larceny from auto","Outside","None reported","Female","55","Black or African American","Unknown","4000 RIDGEWOOD AVE","Northwest","West Arlington",39.336694,-76.684982,"Street","2:00","a.m."
"876","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","41","White","Hispanic or Latino","200 W LANVALE ST","Western","Bolton Hill",39.305085,-76.624131,"Street","2:00","a.m."
"877","7/18/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","3000 OAKLEY AVE","Northern","Central Park Heights",39.347967,-76.670533,"Street","2:20","a.m."
"878","7/18/2025","Larceny","Outside","None reported","Female","32","Black or African American","Unknown","100 MARKET PL","Central","Inner Harbor",39.287522,-76.60642,"Street","3:40","a.m."
"879","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","22","Black or African American","Not Hispanic or Latino","4100 AUDREY AVE","Southern","Brooklyn",39.230493,-76.603461,"Street","4:00","a.m."
"880","7/18/2025","Larceny","Inside","None reported","Male","57","Black or African American","Unknown","1700 E OLIVER ST","Eastern","Broadway East",39.307359,-76.593961,"Other/residential","4:00","a.m."
"881","7/18/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","900 N CALVERT ST","Central","Mount Vernon",39.300245,-76.613283,"Other/residential","5:00","a.m."
"882","7/18/2025","Larceny","Inside","None reported","Male","21","White","Unknown","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Tavern/night club","5:58","a.m."
"883","7/18/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1300 SAINT PAUL ST","Central","Mid-Town Belvedere",39.304721,-76.614681,"Street","6:00","a.m."
"884","7/18/2025","Larceny","Outside","None reported","Female","33","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Street","8:18","a.m."
"885","7/18/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","500 N STRICKER ST","Western","Harlem Park",39.294871,-76.64146,"Other/residential","10:34","a.m."
"886","7/18/2025","Larceny","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","1100 COMET ST","Central","Pleasant View Gardens",39.292949,-76.602367,"Street","11:49","a.m."
"887","7/18/2025","Larceny from auto","Outside","None reported","Female","50","None reported","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323762,-76.592942,"Street","12:30","p.m."
"888","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","50","None reported","Unknown","2800 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.323762,-76.592942,"Street","12:30","p.m."
"889","7/18/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1900 EAGLE DR","Northwest","Franklintown",39.307118,-76.700736,"Public building","1:00","p.m."
"890","7/18/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1300 LANCASTER ST","Central","Fells Point",39.282466,-76.597821,"Street","3:00","p.m."
"891","7/18/2025","Larceny","Inside","None reported","Female","52","Black or African American","Not Hispanic or Latino","3900 FAIRVIEW AVE","Northwest","Concerned Citizens Of Forest Park",39.32375,-76.684126,"Other/residential","4:00","p.m."
"892","7/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Street","4:09","p.m."
"893","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","4:53","p.m."
"894","7/18/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","500 WARNER ST","Southern","Ridgely's Delight",39.283748,-76.624157,"Other/residential","5:35","p.m."
"895","7/18/2025","Larceny from auto","Outside","None reported","Female","84","Black or African American","Unknown","2200 E CHASE ST","Southeast","Middle East",39.303715,-76.585939,"Street","6:00","p.m."
"896","7/18/2025","Larceny from auto","Outside","None reported","Male","47","White","Not Hispanic or Latino","600 N BROADWAY","Southeast","Dunbar-Broadway",39.297549,-76.594564,"Street","7:30","p.m."
"897","7/18/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","4800 GREENCREST RD","Northeast","Frankford",39.322616,-76.53785,"Other/residential","7:57","p.m."
"898","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 EDMONDSON AVE","Southwest","Edgewood",39.294199,-76.678248,"Convenience store","8:00","p.m."
"899","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.291409,-76.615327,"Grocery/confection","8:00","p.m."
"900","7/18/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","1700 HARFORD AVE","Eastern","Oliver",39.309996,-76.599645,"Other/residential","8:04","p.m."
"901","7/18/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Unknown","3100 PRESBURY ST","Northwest","Rosemont",39.306813,-76.670229,"Street","8:33","p.m."
"902","7/18/2025","Larceny","Inside","None reported","Female","36","Asian","East Asian","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337962,-76.625695,"Other/residential","8:39","p.m."
"903","7/18/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 FILBERT ST","Southern","Curtis Bay",39.225174,-76.587071,"Street","9:00","p.m."
"904","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","1600 FILBERT ST","Southern","Curtis Bay",39.225174,-76.587071,"Street","9:00","p.m."
"905","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","9:00","p.m."
"906","7/18/2025","Larceny","Inside","None reported","Female","37","Black or African American","Unknown","6200 PLANTVIEW WAY","Southeast","O'donnell Heights",39.276978,-76.540983,"Other/residential","9:13","p.m."
"907","7/18/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1100 E NORTH AVE","Eastern","East Baltimore Midway",39.312011,-76.603071,"Street","9:30","p.m."
"908","7/18/2025","Larceny","Inside","None reported","Female","34","White","Not Hispanic or Latino","400 ST PAUL STREET","Central","Mount Vernon",39.294815,-76.613627,"Other/residential","9:31","p.m."
"909","7/18/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","4500 CEDARGARDEN RD","Southwest","Yale Heights",39.276151,-76.692334,"Street","9:51","p.m."
"910","7/18/2025","Larceny from auto","Outside","None reported","Female","19","Black or African American","Not Hispanic or Latino","1200 N CHESTER ST","Southeast","Broadway East",39.3046,-76.588284,"Street","10:00","p.m."
"911","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","10:10","p.m."
"912","7/18/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","10:17","p.m."
"913","7/18/2025","Larceny","Inside","None reported","Male","62","White","Unknown","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Office building","11:12","p.m."
"914","7/18/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","None reported","Hispanic or Latino","6600 BUSHEY ST","Southeast","Graceland Park",39.283396,-76.534118,"Street","11:35","p.m."
"915","7/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","600 BRISBANE RD","Southwest","Beechfield",39.274014,-76.694683,"Street","12:00","a.m."
"916","7/19/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","100 S ARLINGTON AVE","Southwest","Hollins Market",39.286087,-76.635312,"Street","12:00","a.m."
"917","7/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","1600 N PATTERSON PARK AVE","Eastern","Broadway East",39.309758,-76.585611,"Street","12:00","a.m."
"918","7/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","700 YALE AVE","Southwest","Yale Heights",39.273833,-76.689377,"Street","12:39","a.m."
"919","7/19/2025","Larceny","Outside","None reported","Male","27","Black or African American","Unknown","3600 LYNDALE AVE","Eastern","Belair-Edison",39.316855,-76.567756,"Street","12:48","a.m."
"920","7/19/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","35","White","Not Hispanic or Latino","4600 DILLON PL","Southeast","Greektown",39.282436,-76.556493,"Other/residential","12:57","a.m."
"921","7/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","400 S BOULDIN ST","Southeast","Highlandtown",39.286934,-76.570907,"Street","1:00","a.m."
"922","7/19/2025","Larceny","Inside","None reported","Male","44","Black or African American","Unknown","1700 HOMESTEAD ST","Eastern","Coldstream Homestead Montebello",39.320213,-76.594094,"Other/residential","1:00","a.m."
"923","7/19/2025","Larceny from auto","Outside","None reported","Female","23","White","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232128,-76.600432,"Street","1:30","a.m."
"924","7/19/2025","Larceny","Inside","None reported","Female","37","White","Not Hispanic or Latino","2800 NORFOLK AVE","Northern","Park Circle",39.32813,-76.66059,"Other/residential","2:00","a.m."
"925","7/19/2025","Larceny from auto","Outside","None reported","Male","36","Black or African American","Unknown","1300 E NORTHERN PKWY","Northeast","Idlewood",39.366999,-76.589734,"Street","2:00","a.m."
"926","7/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1300 E NORTHERN PKWY","Northeast","Idlewood",39.366999,-76.589734,"Street","2:00","a.m."
"927","7/19/2025","Larceny","Inside","None reported","Female","41","White","Unknown","1300 CAMBRIA ST","Southern","Curtis Bay",39.232477,-76.592283,"Other/residential","2:37","a.m."
"928","7/19/2025","Larceny","Outside","None reported","Male","36","Black or African American","Not Hispanic or Latino","700 EASTERN AVE","Central","Inner Harbor",39.284762,-76.605608,"Street","3:00","a.m."
"929","7/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","White","Hispanic or Latino","4500 5TH ST","Southern","Brooklyn",39.227486,-76.603447,"Street","3:00","a.m."
"930","7/19/2025","Larceny","Inside","None reported","Female","42","White","Not Hispanic or Latino","4200 SKYVIEW","Northern","Hoes Heights",39.33962,-76.636891,"Other/residential","4:31","a.m."
"931","7/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2500 W LEXINGTON ST","Southwest","Shipley Hill",39.290093,-76.65636,"Other/residential","5:30","a.m."
"932","7/19/2025","Larceny","Inside","None reported","Female","28","White","Unknown","3800 ROLAND VIEW AVE","Northern","Greenspring",39.33372,-76.658395,"Other/residential","7:00","a.m."
"933","7/19/2025","Larceny","Outside","None reported","Male","33","White","Not Hispanic or Latino","10 N CALVERT ST","Central","Downtown",39.290188,-76.612592,"Other - outside","8:00","a.m."
"934","7/19/2025","Larceny","Inside","Knife/cutting instrument","Female","19","Black or African American","Not Hispanic or Latino","3000 OVERLAND AVE","Northeast","Beverly Hills",39.338741,-76.572327,"Other/residential","9:02","a.m."
"935","7/19/2025","Larceny","Inside","None reported","Male","59","Black or African American","Not Hispanic or Latino","700 SAINT PAUL ST","Central","Mount Vernon",39.298531,-76.613962,"Hotel/motel","9:22","a.m."
"936","7/19/2025","Larceny","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","2900 MATHEWS ST","Northern","Better Waverly",39.322968,-76.607253,"Other/residential","9:46","a.m."
"937","7/19/2025","Larceny","Inside","None reported","Male","32","White","Not Hispanic or Latino","2800 BERWICK AVE","Northeast","North Harford Road",39.365724,-76.555779,"Other/residential","10:00","a.m."
"938","7/19/2025","Larceny","Inside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","4700 WILLISTON ST","Southwest","Beechfield",39.274591,-76.696229,"Other/residential","10:25","a.m."
"939","7/19/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","700 BRUNE ST","Western","Heritage Crossing",39.296674,-76.630724,"Other/residential","10:39","a.m."
"940","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Grocery/confection","12:08","p.m."
"941","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","1:10","p.m."
"942","7/19/2025","Larceny from auto","Outside","None reported","Female","71","Black or African American","Not Hispanic or Latino","2300 WINDSOR AVE","Western","Mondawmin",39.31225,-76.654818,"Street","2:00","p.m."
"943","7/19/2025","Larceny","Inside","None reported","Female","52","Black or African American","Unknown","400 E LORRAINE AVE","Northern","Harwood",39.320208,-76.610875,"Other/residential","2:33","p.m."
"944","7/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","100 E LEXINGTON ST","Central","Downtown",39.291378,-76.61281,"Office building","4:00","p.m."
"945","7/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Unknown","34","None reported","Unknown","2200 KERNAN DR","Northwest","Dickeyville",39.314008,-76.707652,"Shed/garage","5:30","p.m."
"946","7/19/2025","Larceny","Inside","None reported","Male","51","White","Not Hispanic or Latino","400 W REDWOOD ST","Central","Downtown",39.288501,-76.621215,"Other/residential","5:50","p.m."
"947","7/19/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","700 RYAN ST","Southern","Barre Circle",39.284257,-76.628399,"Other/residential","6:00","p.m."
"948","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","6:13","p.m."
"949","7/19/2025","Larceny","Inside","None reported","Male","32","Black or African American","Not Hispanic or Latino","900 RYAN ST","Southern","Washington Village/Pigtown",39.284094,-76.632334,"Other/residential","7:07","p.m."
"950","7/19/2025","Larceny","Inside","None reported","Female","23","Asian","East Asian","300 N CHARLES ST","Central","Downtown",39.29399,-76.615625,"Other/residential","8:00","p.m."
"951","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:00","p.m."
"952","7/19/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","44","None reported","Unknown","1000 HERNDON CT","Southern","Brooklyn",39.227782,-76.598568,"Other/residential","8:00","p.m."
"953","7/19/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4700 HARFORD RD","Northeast","Moravia-Walther",39.343784,-76.568019,"Specialty store","8:18","p.m."
"954","7/19/2025","Larceny","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248609,-76.621915,"Other/residential","8:35","p.m."
"955","7/19/2025","Larceny","Inside","None reported","Female","42","Black or African American","Not Hispanic or Latino","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","8:39","p.m."
"956","7/19/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","8:50","p.m."
"957","7/19/2025","Larceny","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","5000 READY AVE","Northern","Winston-Govans",39.349873,-76.608979,"Street","9:00","p.m."
"958","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","10:01","p.m."
"959","7/19/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","5300 GIST AVE","Northwest","Arlington",39.346713,-76.684775,"Street","11:00","p.m."
"960","7/19/2025","Larceny from auto","Outside","None reported","Female","44","Black or African American","Unknown","4200 BAYONNE AVE","Northeast","Frankford",39.342326,-76.542394,"Street","11:00","p.m."
"961","7/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","49","Black or African American","Not Hispanic or Latino","30 S PACA ST","Central","Downtown",39.288441,-76.622148,"Street","11:30","p.m."
"962","7/19/2025","Larceny","Inside","None reported","Female","43","Black or African American","Unknown","3800 SINCLAIR LN","Eastern","Belair-Edison",39.314299,-76.562147,"Other/residential","11:30","p.m."
"963","7/19/2025","Larceny from auto","Outside","None reported","Female","73","Black or African American","Unknown","100 N CULVER ST","Southwest","Allendale",39.288663,-76.674785,"Street","11:30","p.m."
"964","7/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","11:33","p.m."
"965","7/20/2025","Larceny","Inside","None reported","Male","28","Black or African American","Not Hispanic or Latino","6400 EASTERN AVE","Southeast","Bayview",39.288094,-76.538483,"Other/residential","12:43","a.m."
"966","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","1:42","a.m."
"967","7/20/2025","Larceny from auto","Outside","None reported","Female","23","White","Not Hispanic or Latino","700 SAINT PAUL ST","Central","Mount Vernon",39.298312,-76.613947,"Street","2:00","a.m."
"968","7/20/2025","Larceny","Inside","None reported","Female","27","Black or African American","Unknown","3000 BAKER ST","Northwest","Rosemont",39.306029,-76.667862,"Other/residential","2:15","a.m."
"969","7/20/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","600 W PATAPSCO AVE","Southern","Cherry Hill",39.242231,-76.627154,"Office building","2:20","a.m."
"970","7/20/2025","Larceny","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Street","2:30","a.m."
"971","7/20/2025","Larceny","Outside","None reported","Male","63","White","Unknown","3700 GREENSPRING AVE","Northern","Park Circle",39.332221,-76.656237,"Street","3:30","a.m."
"972","7/20/2025","Larceny from auto","Outside","None reported","Male","32","None reported","Unknown","3500 BEECH AVE","Northern","Wyman Park",39.330212,-76.626746,"Street","4:00","a.m."
"973","7/20/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","4700 NORFOLK AVE","Northwest","West Forest Park",39.320693,-76.696248,"Street","4:40","a.m."
"974","7/20/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","500 WASHINGTON BLVD","Central","Downtown West",39.285377,-76.623169,"Hotel/motel","5:42","a.m."
"975","7/20/2025","Larceny","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 S HOWARD ST","Central","Downtown West",39.285465,-76.618338,"Street","6:20","a.m."
"976","7/20/2025","Larceny","Outside","None reported","Female","26","White","Not Hispanic or Latino","100 E WILKES LN","Central","Downtown",39.29007,-76.613095,"Street","7:15","a.m."
"977","7/20/2025","Larceny","Inside","None reported","Male","44","White","Not Hispanic or Latino","20 CHARLCOTE PL","Northern","Guilford",39.344473,-76.61768,"Other/residential","8:03","a.m."
"978","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","10:33","a.m."
"979","7/20/2025","Larceny","Outside","None reported","Female","17","Black or African American","Not Hispanic or Latino","200 W SARATOGA ST","Central","Downtown",39.293087,-76.618268,"Street","11:20","a.m."
"980","7/20/2025","Larceny","Inside","Personal weapons","Female","47","White","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.260061,-76.531349,"Other/residential","12:00","p.m."
"981","7/20/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:00","p.m."
"982","7/20/2025","Larceny from auto","Outside","None reported","Female","77","White","Unknown","2200 FLEET ST","Southeast","Canton",39.285064,-76.584902,"Shed/garage","12:00","p.m."
"983","7/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","80","Black or African American","Not Hispanic or Latino","1500 MCCULLOH ST","Western","Madison Park",39.304381,-76.629748,"Street","1:10","p.m."
