"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"441","1/10/2026","Larceny","Inside",NA,"Male","24","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Other/residential","7:33","p.m."
"442","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","5:00","a.m."
"443","1/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","24","None reported","Unknown","2600 E HOFFMAN ST","Eastern","Berea",39.307101,-76.581048,"Other/residential","3:40","p.m."
"444","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:07","p.m."
"445","1/10/2026","Larceny from auto","Outside",NA,"Male","28","White","Not Hispanic or Latino","800 N CENTRAL AVE","Central","Oldtown",39.300126,-76.600035,"Street","6:00","a.m."
"446","1/11/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 GUILFORD AVE","Central","Downtown",39.291309,-76.611171,"Street","3:30","a.m."
"447","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","700 N DUNCAN ST","Southeast","Middle East",39.29916,-76.587378,"Street","3:00","a.m."
"448","1/7/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282327,-76.642388,"Street","11:20","p.m."
"449","1/7/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3100 N CALVERT ST","Northern","Charles Village",39.326409,-76.614564,"Other/residential","10:35","p.m."
"450","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","10:07","a.m."
"451","1/8/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321798,-76.593009,"Shed/garage","4:15","a.m."
"452","1/7/2026","Larceny","Inside",NA,"Female","74","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","11:47","p.m."
"453","1/7/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Other/residential","8:02","a.m."
"454","1/8/2026","Larceny from auto","Outside",NA,"Male","42","Unknown","Hispanic or Latino","6600 HUDSON ST","Southeast","Graceland Park",39.283673,-76.535763,"Street","2:00","a.m."
"455","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","2000 N BENTALOU ST","Western","Mondawmin",39.310774,-76.654392,"Street","10:00","p.m."
"456","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 N CHESTER ST","Eastern","Broadway East",39.310441,-76.588774,"Other/residential","3:15","p.m."
"457","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:50","a.m."
"458","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 S HIGH ST","Central","Little Italy",39.286563,-76.602149,"Restaurant","1:00","a.m."
"459","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Unknown","1800 N DURHAM ST","Eastern","Broadway East",39.311794,-76.592492,"Street","7:00","p.m."
"460","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Convenience store","10:00","p.m."
"461","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 ROLAND AVE","Northern","Hampden",39.331378,-76.632603,"Convenience store","12:06","a.m."
"462","1/3/2026","Larceny","Inside",NA,"Female","33","White","Unknown","5000 HAMILTON AVE","Northeast","Frankford",39.336936,-76.532535,"Other/residential","11:30","a.m."
"463","1/3/2026","Larceny","Inside",NA,"Male","25","Black or African American","Unknown","2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","11:32","a.m."
"464","1/3/2026","Larceny","Inside",NA,"Male","59","Black or African American","Not Hispanic or Latino","400 W FRANKLIN ST","Central","Seton Hill",39.295029,-76.621816,"Other/residential","9:44","a.m."
"465","1/3/2026","Larceny","Inside",NA,"Female","31","Black or African American","Unknown","500 MOUNT HOLLY ST","Southwest","Allendale",39.293371,-76.679843,"Other/residential","1:18","p.m."
"466","1/4/2026","Larceny","Inside",NA,"Male","34","White","Not Hispanic or Latino","200 N PATTERSON PARK AVE","Southeast","Care",39.294406,-76.585046,"Other/residential","6:15","p.m."
"467","1/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:31","a.m."
"468","1/3/2026","Larceny","Inside","Personal weapons","Female","35","Unknown","Hispanic or Latino","6200 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287403,-76.542648,"Other/residential","7:31","a.m."
"469","1/3/2026","Larceny from auto","Outside",NA,"Male","31","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288757,-76.572528,"Street","12:00","a.m."
"470","1/4/2026","Larceny","Outside",NA,"Male","37","White","Not Hispanic or Latino","1300 W FAYETTE ST","Southwest","Franklin Square",39.289541,-76.639087,"Street","5:00","p.m."
"471","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","46","White","Unknown","1500 ANDRE ST","Southern","Locust Point Industrial Area",39.267496,-76.591333,"Street","6:00","p.m."
"472","1/4/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","5200 DARIEN RD","Northeast","Cedonia",39.328136,-76.532474,"Street","1:00","p.m."
"473","1/4/2026","Larceny","Inside","Asphyxiation","Female","32","Black or African American","Not Hispanic or Latino","100 DIENER PL","Southwest","Irvington",39.283891,-76.688207,"Other/residential","5:10","a.m."
"474","1/4/2026","Larceny from auto","Outside",NA,"Male","49","American Indian or Alaska Native","Unknown","6600 GRACELAND AVE","Southeast","Graceland Park",39.281759,-76.534313,"Street","6:28","a.m."
"475","1/2/2026","Larceny","Inside",NA,"Male","20","Unknown","Hispanic or Latino","300 BONSAL ST","Southeast","Bayview",39.289208,-76.545572,"Other/residential","3:59","p.m."
"476","1/5/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1100 S CHARLES ST","Southern","Federal Hill",39.276503,-76.61415,"Restaurant","12:00","a.m."
"477","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","None reported","Unknown","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290233,-76.57084,"Street","8:00","p.m."
"478","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315518,-76.566644,"Street","1:00","a.m."
"479","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Unknown","4700 HOMESDALE AVE","Northeast","Parkside",39.322137,-76.553271,"Street","4:30","p.m."
"480","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","3:54","p.m."
"481","1/2/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","2:31","p.m."
"482","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","1:26","a.m."
"483","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","3:20","a.m."
"484","1/2/2026","Larceny from auto","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1600 ASHBURTON ST","Western","Coppin Heights/Ash-Co-East",39.306915,-76.662376,"Other/residential","11:30","p.m."
"485","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","Black or African American","Unknown","5800 EURITH AVE","Northeast","Cedmont",39.342582,-76.53078,"Street","11:00","p.m."
"486","1/3/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","5200 WYNDHOLME CIR","Southwest","Beechfield",39.279749,-76.705072,"Shed/garage","1:30","a.m."
"487","1/10/2026","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","2:15","p.m."
"488","1/11/2026","Larceny from auto","Outside",NA,"Female","22","Black or African American","Unknown","2200 PINEWOOD AVE","Northeast","Hamilton Hills",39.366598,-76.570211,"Street","2:00","a.m."
"489","1/11/2026","Larceny","Inside",NA,"Male","22","Black or African American","Not Hispanic or Latino","5500 CEDELLA AVE","Northeast","Frankford",39.332216,-76.540928,"Other/residential","12:46","a.m."
"490","1/10/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","32","White","Not Hispanic or Latino","20 S CAREY ST","Southwest","Union Square",39.287933,-76.638274,"Other/residential","8:00","a.m."
"491","1/10/2026","Larceny","Inside",NA,"Male","20","White","Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Other/residential","6:00","p.m."
"492","1/9/2026","Larceny","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","4100 CREST HEIGHTS RD","Northwest","Fallstaff",39.36038,-76.710554,"Street","11:00","a.m."
"493","1/9/2026","Larceny from auto","Outside",NA,"Female","33","None reported","Unknown","5700 ROCKSPRING RD","Northwest","Mount Washington",39.361056,-76.669352,"Street","7:00","a.m."
"494","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Other/residential","8:56","p.m."
"495","1/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","7:30","p.m."
"496","1/10/2026","Larceny","Inside",NA,"Male","30","Unknown","Hispanic or Latino","800 CARROLL ST","Southern","Washington Village/Pigtown",39.282181,-76.62981,"Other/residential","4:14","a.m."
"497","1/10/2026","Larceny from auto","Outside",NA,"Female","48","White","Not Hispanic or Latino","3600 KEYSTONE AVE","Northern","Woodberry",39.333112,-76.650379,"Street","1:00","a.m."
