"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"444","1/10/2026","Larceny","Inside",NA,"Male","24","Asian","Not Hispanic or Latino","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283125,-76.628413,"Specialty store","9:24","p.m."
"445","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","11:08","p.m."
"446","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","11:00","p.m."
"447","1/10/2026","Larceny","Inside",NA,"Female","51","Asian","Not Hispanic or Latino","2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","5:50","p.m."
"448","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Shed/garage","7:47","p.m."
"449","1/7/2026","Larceny","Inside",NA,"Female","43","Black or African American","Unknown","700 W FAYETTE ST","Southwest","Poppleton",39.290218,-76.628914,"Other/residential","1:13","p.m."
"450","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Grocery/confection","8:22","p.m."
"451","1/7/2026","Larceny","Inside",NA,"Female","26","White","Unknown","1400 CLARKSON ST","Southern","South Baltimore",39.273213,-76.616029,"Other/residential","9:27","p.m."
"452","1/7/2026","Larceny","Inside",NA,"Female","74","Black or African American","Unknown","3600 LABYRINTH RD","Northwest","Fallstaff",39.36372,-76.702028,"Other/residential","11:47","p.m."
"453","1/10/2026","Larceny","Inside","Personal weapons","Female","42","Black or African American","Not Hispanic or Latino","2300 E NORTHERN PKWY","Northeast","Hamilton Hills",39.368192,-76.566926,"Office building","5:00","a.m."
"454","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","8:00","a.m."
"455","1/11/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","200 GUILFORD AVE","Central","Downtown",39.291309,-76.611171,"Street","3:30","a.m."
"456","1/10/2026","Larceny from auto","Outside",NA,"Male","37","Black or African American","Not Hispanic or Latino","6600 PIONEER DR","Northeast","Hamilton Hills",39.368009,-76.573122,"Street","10:30","p.m."
"457","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Convenience store","10:00","p.m."
"458","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2100 E MONUMENT ST","Southeast","Middle East",39.298844,-76.587201,"Wholesaler/store","10:20","p.m."
"459","1/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","10:59","p.m."
"460","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Wholesaler/store","10:54","p.m."
"461","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","43","Black or African American","Unknown","1800 N DURHAM ST","Eastern","Broadway East",39.311794,-76.592492,"Street","7:00","p.m."
"462","1/7/2026","Larceny","Inside",NA,"Male","26","White","Not Hispanic or Latino","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Other/residential","8:02","a.m."
"463","1/8/2026","Larceny from auto","Outside",NA,"Male","42","Unknown","Hispanic or Latino","6600 HUDSON ST","Southeast","Graceland Park",39.283673,-76.535763,"Street","2:00","a.m."
"464","1/10/2026","Larceny","Inside",NA,"Female","41","Unknown","Hispanic or Latino","800 BERRY ST","Northern","Hampden",39.331698,-76.629973,"Other/residential","5:17","a.m."
"465","1/8/2026","Larceny from auto","Outside",NA,"Female","43","Black or African American","Unknown","1700 ABBOTSTON ST","Eastern","Coldstream Homestead Montebello",39.321798,-76.593009,"Shed/garage","4:15","a.m."
"466","1/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4400 EVANS CHAPEL RD","Northern","Hoes Heights",39.342748,-76.636185,"Street","5:00","p.m."
"467","1/7/2026","Larceny","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","4600 MARLENE MEWS","Southeast","Greektown",39.290559,-76.557342,"Other/residential","9:30","p.m."
"468","1/7/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3800 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.230242,-76.587043,"Shed/garage","2:21","p.m."
"469","1/19/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","100 N ROCK GLEN RD","Southwest","Ten Hills",39.285934,-76.70355,"Other/residential","3:11","p.m."
"470","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","2:50","p.m."
"471","1/7/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1000 MCDONOGH ST","Southeast","Middle East",39.302528,-76.593765,"Other/residential","11:30","p.m."
"472","1/8/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Not Hispanic or Latino","700 S LINWOOD AVE","Southeast","Canton",39.283954,-76.575498,"Street","1:15","a.m."
"473","1/7/2026","Larceny from auto","Outside",NA,"Male","35","White","Not Hispanic or Latino","3100 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291327,-76.572799,"Street","11:00","p.m."
"474","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","45","Black or African American","Unknown","1600 POPLAR GROVE ST","Northwest","Northwest Community Action",39.306189,-76.665851,"Street","1:00","p.m."
"475","1/7/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","1600 COLE ST","Southwest","Mount Clare",39.282327,-76.642388,"Street","11:20","p.m."
"476","1/7/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","3100 N CALVERT ST","Northern","Charles Village",39.326409,-76.614564,"Other/residential","10:35","p.m."
"477","1/7/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Unknown","3800 BELLE AVE","Northwest","Callaway-Garrison",39.33309,-76.680505,"Street","11:00","p.m."
"478","1/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","White","Not Hispanic or Latino","100 S POTOMAC ST","Southeast","Patterson Park Neighborhood",39.290345,-76.574438,"Street","9:00","p.m."
"479","1/7/2026","Larceny","Inside",NA,"Male","58","White","Not Hispanic or Latino","1200 DELBERT AVE","Southeast","Graceland Park",39.282377,-76.529939,"Other/residential","2:43","p.m."
"480","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:38","p.m."
"481","1/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","48","Black or African American","Unknown","3200 MASSACHUSETTS AVE","Southwest","Carroll-South Hilton",39.283696,-76.671313,"Street","12:00","a.m."
"482","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","3:11","p.m."
"483","1/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Office building","7:37","p.m."
"484","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","10:35","p.m."
"485","1/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1000 N BROADWAY","Central","Gay Street",39.301989,-76.594864,"Grocery/confection","10:34","p.m."
"486","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Wholesaler/store","7:30","p.m."
"487","1/19/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3800 PULASKI HWY","Southeast","Baltimore Highlands",39.296595,-76.564651,"Gas station","7:40","p.m."
"488","1/19/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Unknown","2600 GARRISON BLVD","Northwest","Garwyn Oaks",39.317076,-76.677236,"Street","11:30","p.m."
"489","1/15/2026","Larceny","Outside",NA,"Male","22","Black or African American","Unknown","1700 E MADISON ST","Southeast","Middle East",39.299396,-76.593837,"Street","6:25","p.m."
"490","1/16/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","1200 W CROSS ST","Southern","Washington Village/Pigtown",39.282285,-76.632034,"Other/residential","4:47","p.m."
"491","1/17/2026","Larceny from auto","Outside",NA,"Male","44","Black or African American","Unknown","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","2:30","a.m."
"492","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","5:00","a.m."
"493","1/16/2026","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267209,-76.652248,"Other/residential","5:00","p.m."
"494","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1700 E NORTHERN PKWY","Northeast","Loch Raven",39.36693,-76.582749,"Convenience store","9:15","p.m."
"495","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:26","p.m."
"496","1/14/2026","Larceny from auto","Inside",NA,"Male","69","White","Unknown","1600 UNION AVE","Northern","Hampden",39.331688,-76.641173,"Specialty store","5:11","p.m."
"497","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Wholesaler/store","5:23","p.m."
"498","1/14/2026","Larceny from auto","Outside",NA,"Male","55","White","Not Hispanic or Latino","300 S HIGH ST","Central","Little Italy",39.285807,-76.601347,"Street","3:35","p.m."
"499","1/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Convenience store","2:57","a.m."
"500","1/16/2026","Larceny","Inside",NA,"Female","66","Black or African American","Not Hispanic or Latino","1600 N MILTON AVE","Eastern","Broadway East",39.30967,-76.5832,"Other/residential","2:30","a.m."
"501","1/15/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341029,-76.601689,"Other/residential","12:00","p.m."
"502","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","1:44","p.m."
"503","1/14/2026","Larceny","Inside",NA,"Male","31","Asian","Not Hispanic or Latino","1800 E PRATT ST","Central","Upper Fells Point",39.289516,-76.590598,"Other/residential","7:00","p.m."
"504","1/14/2026","Larceny","Inside",NA,"Female","57","White","Not Hispanic or Latino","200 S CASTLE ST","Central","Upper Fells Point",39.288719,-76.58816,"Other/residential","4:58","p.m."
"505","1/14/2026","Larceny from auto","Outside",NA,"Female","36","Black or African American","Not Hispanic or Latino","800 HARLEM AVE","Western","Upton",39.296801,-76.631682,"Shed/garage","10:00","p.m."
"506","1/14/2026","Larceny","Inside",NA,"Female","39","Black or African American","Unknown","3200 ST AMBROSE AVENUE","Northern","Central Park Heights",39.342511,-76.670153,"Other/residential","9:50","p.m."
"507","1/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 THAMES ST","Central","Fells Point",39.280352,-76.595863,"Unknown","10:18","p.m."
"508","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","10:00","p.m."
"509","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5100 SINCLAIR LN","Northeast","Frankford",39.32458,-76.546289,"Wholesaler/store","9:20","p.m."
"510","1/14/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","5100 GOODNOW RD","Northeast","Frankford",39.325622,-76.545689,"Other/residential","6:00","p.m."
"511","1/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:35","p.m."
"512","1/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Grocery/confection","10:25","p.m."
"513","1/11/2026","Larceny","Inside",NA,"Male","57","Black or African American","Not Hispanic or Latino","1800 W FAYETTE ST","Southwest","Franklin Square",39.289358,-76.646206,"Other/residential","5:00","p.m."
"514","1/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","24","None reported","Unknown","2600 E HOFFMAN ST","Eastern","Berea",39.307101,-76.581048,"Other/residential","3:40","p.m."
"515","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","46","Native Hawaiian or other Pacific Islander","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.239464,-76.605906,"Street","8:00","p.m."
"516","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","5500 STONINGTON AVE","Northwest","Howard Park",39.329649,-76.709381,"Street","5:00","a.m."
"517","1/11/2026","Larceny from auto","Outside",NA,"Female","70","Black or African American","Unknown","3700 KINGWOOD SQ","Northwest","Fallstaff",39.365333,-76.70734,"Street","8:00","p.m."
"518","1/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","23","None reported","Hispanic or Latino","4700 SAYER AVE","Southwest","Tremont",39.284042,-76.694412,"Street","6:00","a.m."
"519","1/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 CHESAPEAKE AVE","Southern","Fairfield Area",39.240367,-76.605896,"Street","7:00","a.m."
"520","1/11/2026","Larceny","Inside",NA,"Male","32","None reported","Unknown","3700 TOONE ST","Southeast","Brewers Hill",39.278726,-76.565044,"Other/residential","2:00","p.m."
"521","1/11/2026","Larceny","Inside",NA,"Male","52","Black or African American","Not Hispanic or Latino","600 LINNARD ST","Southwest","Edgewood",39.294795,-76.676239,"Other/residential","9:00","p.m."
"522","1/10/2026","Larceny","Inside",NA,"Male","20","White","Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Other/residential","6:00","p.m."
"523","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","3:03","a.m."
"524","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","11:00","a.m."
"525","1/11/2026","Larceny","Inside",NA,"Female","47","White","Not Hispanic or Latino","200 N MILTON AVE","Southeast","Patterson Place",39.295462,-76.582284,"Other/residential","10:22","a.m."
"526","1/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 E PRATT ST","Central","Inner Harbor",39.286284,-76.611407,"Specialty store","2:40","a.m."
"527","1/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3600 OLD YORK RD","Northern","Waverly",39.333389,-76.607577,"Street","5:00","p.m."
"528","1/10/2026","Larceny","Inside",NA,"Female","30","None reported","Unknown","100 S WOLFE ST","Central","Upper Fells Point",39.290058,-76.590168,"Other/residential","1:30","a.m."
"529","1/9/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301763,-76.60891,"Street","7:00","p.m."
"530","1/9/2026","Larceny from auto","Outside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1000 BRENTWOOD AVE","Central","Johnston Square",39.301763,-76.60891,"Street","7:00","p.m."
"531","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 N CHESTER ST","Eastern","Broadway East",39.310441,-76.588774,"Other/residential","3:15","p.m."
"532","1/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"200 S HIGH ST","Central","Little Italy",39.286563,-76.602149,"Restaurant","1:00","a.m."
"533","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6900 HARFORD RD","Northeast","North Harford Road",39.366404,-76.54984,"Wholesaler/store","5:20","p.m."
"534","1/6/2026","Larceny","Outside",NA,"Male","54","White","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Shed/garage","6:15","p.m."
"535","1/6/2026","Larceny","Outside",NA,"Male","44","White","Unknown","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Shed/garage","6:15","p.m."
"536","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","None reported","Unknown","100 S BOULDIN ST","Southeast","Patterson Park Neighborhood",39.290233,-76.57084,"Street","8:00","p.m."
"537","1/3/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Unknown","3700 RAVENWOOD AVE","Eastern","Belair-Edison",39.315518,-76.566644,"Street","1:00","a.m."
"538","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Unknown","4700 HOMESDALE AVE","Northeast","Parkside",39.322137,-76.553271,"Street","4:30","p.m."
"539","1/2/2026","Larceny from auto","Inside",NA,"Male","63","Black or African American","Not Hispanic or Latino","2700 ROSLYN AVE","Northwest","Garwyn Oaks",39.318792,-76.67838,"Other/residential","8:00","p.m."
"540","1/6/2026","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino","1100 N CHARLES ST","Central","Mid-Town Belvedere",39.303215,-76.615807,"Office building","1:40","p.m."
"541","1/7/2026","Larceny from auto","Outside",NA,"Female","26","White","Unknown","1400 BAYLIS ST","Southeast","Canton Industrial Area",39.276996,-76.567534,"Shed/garage","12:40","a.m."
"542","1/6/2026","Larceny from auto","Outside",NA,"Male","19","Black or African American","Not Hispanic or Latino","2400 MOSHER ST","Western","Bridgeview/Greenlawn",39.299388,-76.655498,"Street","7:17","p.m."
"543","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Convenience store","3:20","p.m."
"544","1/3/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","1:26","a.m."
"545","1/6/2026","Larceny","Inside",NA,"Male","35","White","Not Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Unknown","5:00","p.m."
"546","1/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","3600 BROOKLYN AVE","Southern","Brooklyn",39.235298,-76.599639,"Shed/garage","3:00","p.m."
"547","1/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2100 MCCULLOH ST","Western","Druid Heights",39.309092,-76.635633,"Religious  institution","7:00","p.m."
"548","1/2/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","300 W FAYETTE ST","Central","Downtown",39.290316,-76.619886,"Other/residential","11:40","p.m."
"549","1/2/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","18","Black or African American","Unknown","5800 EURITH AVE","Northeast","Cedmont",39.342582,-76.53078,"Street","11:00","p.m."
"550","1/3/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Unknown","5200 WYNDHOLME CIR","Southwest","Beechfield",39.279749,-76.705072,"Shed/garage","1:30","a.m."
"551","1/19/2026","Larceny from auto","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3300 WINTERBOURNE RD","Northwest","Rosemont",39.306755,-76.672843,"Street","5:00","a.m."
"552","1/19/2026","Larceny","Inside",NA,"Female","21","Unknown","Hispanic or Latino","2200 PRENTISS PL","Southeast","Middle East",39.303092,-76.585995,"Other/residential","4:52","p.m."
"553","1/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","5:08","p.m."
"554","1/19/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","200 N ELLWOOD AVE","Southeast","Ellwood Park/Monument",39.294862,-76.573315,"Other/residential","9:00","p.m."
"555","1/19/2026","Larceny","Inside",NA,"Male","62","Black or African American","Not Hispanic or Latino","100 ALLENDALE ST","Southwest","Allendale",39.290095,-76.677962,"Other/residential","4:32","p.m."
"556","1/19/2026","Larceny from auto","Inside",NA,"Female","19","Black or African American","Unknown","700 N GRANTLEY ST","Southwest","Edgewood",39.297199,-76.675195,"Other/residential","11:00","p.m."
"557","1/15/2026","Larceny from auto","Outside",NA,"Male","28","White","Unknown","2900 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.29117,-76.575545,"Street","5:00","a.m."
"558","1/16/2026","Larceny from auto","Outside",NA,"Male","51","White","Not Hispanic or Latino","5200 CATALPHA RD","Northeast","Lauraville",39.352228,-76.569244,"Street","12:00","a.m."
"559","1/15/2026","Larceny","Inside",NA,"Female","43","Black or African American","Not Hispanic or Latino","1000 SAINT DUNSTANS RD","Northeast","Cameron Village",39.358788,-76.599669,"Other/residential","8:45","p.m."
"560","1/15/2026","Larceny from auto","Inside",NA,"Male","25","White","Unknown","200 E CENTRE ST","Central","Mount Vernon",39.296775,-76.611719,"Office building","9:40","p.m."
"561","1/15/2026","Larceny","Outside",NA,"Male","29","Black or African American","Not Hispanic or Latino","2500 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.294409,-76.580715,"Street","10:30","a.m."
"562","1/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","8:22","a.m."
"563","1/11/2026","Larceny from auto","Outside",NA,"Male","51","Unknown","Hispanic or Latino","5100 LINDEN HEIGHTS AVE","Northwest","Langston Hughes",39.343008,-76.682521,"Shed/garage","1:14","p.m."
"564","1/11/2026","Larceny","Inside",NA,"Female","27","American Indian or Alaska Native","Unknown","3200 HAYWARD AVE","Northwest","Pimlico Good Neighbors",39.351335,-76.677079,"Other/residential","5:21","p.m."
"565","1/11/2026","Larceny","Inside",NA,"Female","46","Black or African American","Not Hispanic or Latino","2200 POPLAR GROVE ST","Western","Walbrook",39.312739,-76.666218,"Other/residential","5:15","p.m."
"566","1/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","1:00","a.m."
"567","1/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","9:30","p.m."
"568","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:07","p.m."
"569","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","9:55","p.m."
"570","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","9:15","p.m."
"571","1/9/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","1500 E BIDDLE ST","Central","Oliver",39.304343,-76.597142,"Other/residential","11:00","p.m."
"572","1/9/2026","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","300 S DUNCAN ST","Central","Upper Fells Point",39.287604,-76.586645,"Other/residential","11:02","p.m."
"573","1/10/2026","Larceny","Inside",NA,"Male","30","Unknown","Hispanic or Latino","800 CARROLL ST","Southern","Washington Village/Pigtown",39.282181,-76.62981,"Other/residential","4:14","a.m."
"574","1/10/2026","Larceny from auto","Outside",NA,"Female","48","White","Not Hispanic or Latino","3600 KEYSTONE AVE","Northern","Woodberry",39.333112,-76.650379,"Street","1:00","a.m."
"575","1/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Shopping malls/cntr","8:20","p.m."
"576","1/9/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.288494,-76.602848,"Other/residential","6:39","p.m."
"577","1/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:50","a.m."
"578","1/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","5:00","a.m."
"579","1/11/2026","Larceny from auto","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","4300 KATHLAND AVE","Northwest","Central Forest Park",39.326245,-76.692878,"Other/residential","6:00","a.m."
"580","1/8/2026","Larceny from auto","Outside",NA,"Male","34","White","Hispanic or Latino","2600 NORTHSHIRE DR","Southern","Lakeland",39.257166,-76.644288,"Street","3:00","p.m."
"581","1/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","5:31","p.m."
"582","1/8/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","100 S CURLEY ST","Southeast","Patterson Park Neighborhood",39.290285,-76.575169,"Street","11:00","a.m."
"583","1/6/2026","Larceny from auto","Outside",NA,"Male","26","None reported","Unknown","600 S NEWKIRK ST","Southeast","Greektown",39.285907,-76.556647,"Street","6:05","a.m."
"584","1/6/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Wholesaler/store","8:29","p.m."
"585","1/6/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1400 S CATON AVE","Southern","Morrell Park",39.262605,-76.665092,"Drug store / med  bldg","4:39","p.m."
"586","1/9/2026","Larceny","Outside",NA,"Female","24","Black or African American","Unknown","400 AISQUITH ST","Central","Oldtown",39.29658,-76.602004,"Street","7:30","p.m."
"587","1/9/2026","Larceny","Inside",NA,"Male","77","White","Not Hispanic or Latino","3100 REMINGTON AVE","Northern","Remington",39.325175,-76.624799,"Other/residential","4:27","p.m."
"588","1/9/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","1500 N PAYSON ST","Western","Easterwood",39.306282,-76.649459,"Other/residential","2:34","p.m."
"589","1/8/2026","Larceny","Outside",NA,"Female","24","White","Not Hispanic or Latino","10 E BALTIMORE ST","Central","Downtown",39.289672,-76.614523,"Street","7:30","p.m."
"590","1/8/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346664,-76.605164,"Other/residential","8:50","p.m."
