"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"986","3/14/2026","Larceny","Inside",NA,"Female","41","Black or African American","Unknown","10 W NORTH AVE","Eastern","Charles North",39.310743,-76.617088,"Restaurant","1:34","a.m."
"987","3/17/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5100 REISTERSTOWN RD","Northwest","Woodmere",39.342031,-76.68254,"Gas station","11:56","a.m."
"988","3/17/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","1900 OAK HILL AVE","Eastern","East Baltimore Midway",39.31237,-76.605957,"Other/residential","9:30","a.m."
"989","3/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","33","Black or African American","Not Hispanic or Latino","4200 ASHLAND AVE","Eastern","Orangeville",39.301581,-76.561901,"Street","5:53","p.m."
"990","3/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","5:15","p.m."
"991","3/17/2026","Larceny from auto","Inside",NA,"Female","48","White","Not Hispanic or Latino","6300 O'DONNELL ST","Southeast","Graceland Park",39.282295,-76.539935,"School","11:05","a.m."
"992","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Highlandtown",39.286866,-76.564672,"Wholesaler/store","12:59","a.m."
"993","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5200 YORK RD","Northern","Woodbourne-Mccabe",39.353042,-76.609304,"Wholesaler/store","7:30","p.m."
"994","3/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","6:30","a.m."
"995","3/12/2026","Larceny","Inside","Asphyxiation","Male","29","Black or African American","Not Hispanic or Latino","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","3:00","a.m."
"996","3/12/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","2500 E HOFFMAN ST","Eastern","Berea",39.307052,-76.582517,"Street","2:00","a.m."
"997","3/11/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","2400 KIRK AVE","Eastern","East Baltimore Midway",39.317613,-76.603084,"Shed/garage","5:30","p.m."
"998","3/11/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"4100 W NORTHERN PKWY","Northwest","Woodmere",39.347951,-76.692446,"Mini storage lockers","11:00","p.m."
"999","3/12/2026","Larceny from auto","Inside",NA,"Male","45","None reported","Hispanic or Latino","2100 WILKENS AVE","Southwest","Carrollton Ridge",39.281012,-76.650449,"Other/residential","3:00","a.m."
"1000","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","3200 WESTMONT AVE","Northwest","Rosemont",39.301276,-76.670822,"Street","1:00","p.m."
"1001","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","2:53","p.m."
"1002","3/10/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","1100 SHIELDS PL","Western","Upton",39.298097,-76.630465,"Other/residential","2:59","p.m."
"1003","3/10/2026","Larceny","Outside",NA,"Female","49","None reported","Not Hispanic or Latino","900 ALRICKS WAY","Eastern","Armistead Gardens",39.302818,-76.546725,"Street","3:00","p.m."
"1004","3/10/2026","Larceny","Inside",NA,"Female","26","White","Not Hispanic or Latino","400 SCOTT ST","Southern","Washington Village/Pigtown",39.28344,-76.628677,"Other/residential","3:43","p.m."
"1005","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","9:50","p.m."
"1006","3/10/2026","Larceny from auto","Outside",NA,"Female","48","Black or African American","Not Hispanic or Latino","1500 E HOFFMAN ST","Eastern","Oliver",39.306444,-76.597622,"Street","1:50","p.m."
"1007","3/10/2026","Larceny","Outside",NA,"Female","41","White","Hispanic or Latino","800 W 35TH ST","Northern","Hampden",39.329786,-76.62997,"Street","9:05","p.m."
"1008","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Specialty store","11:45","p.m."
"1009","3/10/2026","Larceny from auto","Outside",NA,"Male","47","None reported","Hispanic or Latino","2000 CHRISTIAN ST","Southwest","Carrollton Ridge",39.28204,-76.648448,"Street","9:00","p.m."
"1010","3/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6000 BOWLEYS LN","Northeast","Pulaski Industrial Area",39.315224,-76.546448,"Unknown","8:00","p.m."
"1011","3/16/2026","Larceny from auto","Outside",NA,"Male","37","None reported","Hispanic or Latino","2900 E FEDERAL ST","Eastern","Berea",39.308969,-76.576144,"Street","12:00","a.m."
"1012","3/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2700 MOSHER ST","Western","Mosher",39.299162,-76.661832,"Other/residential","4:00","p.m."
"1013","3/16/2026","Larceny from auto","Outside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2600 PENNSYLVANIA AVE","Western","Penn North",39.31136,-76.644349,"Shed/garage","3:30","a.m."
"1014","3/15/2026","Larceny","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Convenience store","10:00","a.m."
"1015","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:28","p.m."
"1016","3/15/2026","Larceny","Inside",NA,"Female","55","Black or African American","Not Hispanic or Latino","3300 WHITE AVE","Northeast","Hamilton",39.351208,-76.553159,"Other/residential","6:50","p.m."
"1017","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Grocery/confection","8:40","p.m."
"1018","3/15/2026","Larceny","Inside",NA,"Female","32","White","Unknown","3400 DILLON ST","Southeast","Canton",39.281646,-76.567992,"Other/residential","5:05","p.m."
"1019","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354716,-76.530298,"Convenience store","6:07","p.m."
"1020","3/15/2026","Larceny from auto","Inside",NA,"Male","20","None reported","Unknown","3 S FREDERICK ST","Central","Downtown",39.289589,-76.608019,"Unknown","2:00","p.m."
"1021","3/15/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","300 E 22ND ST","Eastern","Barclay",39.314584,-76.611868,"Other/residential","12:00","a.m."
"1022","3/14/2026","Larceny","Inside",NA,"Male","65","None reported","Unknown","1100 TIFFANY CT","Western","Upton",39.30163,-76.625385,"Other/residential","11:15","a.m."
"1023","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:25","a.m."
"1024","3/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","58","Black or African American","Not Hispanic or Latino","3500 BENZINGER RD","Southern","Violetville",39.270157,-76.679315,"Other/residential","3:00","p.m."
"1025","3/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 E LOMBARD ST","Central","Jonestown",39.289138,-76.602186,"Convenience store","11:15","p.m."
"1026","3/14/2026","Larceny from auto","Outside",NA,"Male","64","None reported","Unknown","600 LIGHT ST","Central","Inner Harbor",39.281516,-76.612256,"Street","12:45","a.m."
"1027","3/13/2026","Larceny","Inside",NA,"Male","44","Unknown","Hispanic or Latino","3000 AILSA AVE","Northeast","Waltherson",39.34619,-76.565345,"Other/residential","10:12","p.m."
"1028","3/13/2026","Larceny","Inside","Blunt object","Female","30","Black or African American","Unknown","800 N CALHOUN ST","Western","Harlem Park",39.298255,-76.639894,"Other/residential","1:15","p.m."
"1029","3/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","3:00","p.m."
"1030","3/13/2026","Larceny","Inside",NA,"Female","36","White","Not Hispanic or Latino","800 WEST 36TH, 2",NA,NA,NA,NA,"Other/residential","3:50","p.m."
"1031","3/13/2026","Larceny","Inside",NA,"Male","32","White","Not Hispanic or Latino","700 E 21ST ST","Eastern","East Baltimore Midway",39.313468,-76.607391,"Other/residential","4:17","p.m."
"1032","3/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shopping malls/cntr","5:51","p.m."
"1033","3/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","White","Unknown","3200 FAIT AVE","Southeast","Canton",39.283567,-76.570904,"Street","8:00","p.m."
"1034","3/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","27","Black or African American","Unknown","5500 HADDON AVE","Northwest","Grove Park",39.336576,-76.702741,"Other/residential","1:00","a.m."
"1035","3/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","1:36","p.m."
"1036","3/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3500 BREHMS LN","Eastern","Belair-Edison",39.320438,-76.568759,"Shed/garage","6:40","a.m."
"1037","3/16/2026","Larceny","Inside",NA,"Male","43","White","Hispanic or Latino","300 N HILTON ST","Southwest","Allendale",39.290817,-76.672814,"Other/residential","4:00","p.m."
"1038","3/17/2026","Larceny from auto","Outside",NA,"Male","39","None reported","Unknown","500 YALE AVE","Southwest","Yale Heights",39.277502,-76.686825,"Street","12:13","a.m."
"1039","3/17/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","12:42","a.m."
"1040","3/16/2026","Larceny","Inside",NA,"Female","38","Black or African American","Not Hispanic or Latino","700 NEWINGTON AVE","Western","Reservoir Hill",39.313512,-76.630206,"Other/residential","12:00","p.m."
"1041","3/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","3100 GOUGH ST","Southeast","Highlandtown",39.288481,-76.572999,"Street","4:00","p.m."
"1042","3/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3500 BREHMS LN","Eastern","Belair-Edison",39.320438,-76.568759,"Shed/garage","6:40","a.m."
"1043","3/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"3500 BREHMS LN","Eastern","Belair-Edison",39.320438,-76.568759,"Shed/garage","5:39","p.m."
"1044","3/12/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","None reported","Unknown","100 N LINWOOD AVE","Southeast","Patterson Park Neighborhood",39.294842,-76.576605,"Other/residential","4:00","a.m."
"1045","3/12/2026","Larceny from auto","Inside",NA,"Male","34","White","Not Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.290043,-76.563351,"Other/residential","4:00","a.m."
"1046","3/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Convenience store","1:22","p.m."
"1047","3/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292131,-76.5646,"Wholesaler/store","1:30","p.m."
"1048","3/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","200 N CONKLING ST","Southeast","Baltimore Highlands",39.295694,-76.567979,"Street","12:30","p.m."
"1049","3/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Liquor store","11:42","p.m."
"1050","3/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","4600 KERNWOOD AVE","Northern","Kernewood",39.345055,-76.610482,"Street","8:25","p.m."
"1051","3/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","Black or African American","Unknown","3400 BRENDAN AVE","Eastern","Belair-Edison",39.320707,-76.567803,"Street","3:00","a.m."
"1052","3/11/2026","Larceny","Inside",NA,"Female","64","White","Not Hispanic or Latino","2000 ROCKROSE AVE","Northern","Woodberry",39.333525,-76.649001,"Other/residential","8:36","p.m."
"1053","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","9:00","p.m."
"1054","3/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","34","White","Not Hispanic or Latino","10 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292722,-76.576774,"Street","7:00","p.m."
"1055","3/10/2026","Larceny from auto","Outside",NA,"Female","74","Black or African American","Unknown","2900 SILVER HILL AVE","Northwest","Howard Park",39.327542,-76.711068,"Street","5:00","p.m."
"1056","3/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","1200 W MULBERRY ST","Southwest","Poppleton",39.29306,-76.637591,"Street","4:30","a.m."
"1057","3/10/2026","Larceny from auto","Outside",NA,"Male","49","None reported","Unknown","300 GUILFORD AVE","Central","Downtown",39.292813,-76.611415,"Shed/garage","3:00","p.m."
"1058","3/11/2026","Larceny","Inside",NA,"Male","21","Black or African American","Unknown","2800 KENTUCKY AVE","Eastern","Belair-Edison",39.324871,-76.572097,"Other/residential","3:00","a.m."
"1059","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","12:30","p.m."
"1060","3/10/2026","Larceny","Inside",NA,"Female","69","Black or African American","Not Hispanic or Latino","1800 HOLLINS ST","Southwest","Franklin Square",39.287523,-76.645655,"Other/residential","8:00","p.m."
"1061","3/10/2026","Larceny","Inside",NA,"Male","40","White","Hispanic or Latino","2100 ORLEANS ST","Southeast","Care",39.295268,-76.587294,"Other/residential","1:00","a.m."
"1062","3/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:15","a.m."
"1063","3/10/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","11:50","p.m."
"1064","3/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","10:36","p.m."
"1065","3/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","22","White","Hispanic or Latino","100 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.293624,-76.577132,"Street","7:30","a.m."
"1066","3/10/2026","Larceny from auto","Inside",NA,"Male","41","White","Unknown","5 S COLLINGTON AVE","Southeast","Butchers Hill",39.29139,-76.585971,"Other/residential","12:30","a.m."
"1067","3/12/2026","Larceny","Inside",NA,"Female","66","Black or African American","Unknown","10 W 20TH ST","Eastern","Charles North",39.311978,-76.617439,"Other/residential","6:00","a.m."
"1068","3/13/2026","Larceny","Outside",NA,"Male","18","Black or African American","Not Hispanic or Latino","20 S CALVERT ST","Central","Downtown",39.288525,-76.612059,"Street","12:22","a.m."
"1069","3/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","11:00","p.m."
"1070","3/12/2026","Larceny","Inside",NA,"Female","82","Black or African American","Not Hispanic or Latino","3300 PINKNEY RD","Northwest","Cross Country",39.360485,-76.690374,"Other/residential","11:00","a.m."
"1071","3/12/2026","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","2200 PARK AVE","Western","Reservoir Hill",39.314882,-76.630396,"Other/residential","4:15","p.m."
"1072","3/12/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"400 N HOWARD ST","Central","Downtown",39.294037,-76.619955,"Drug store / med  bldg","5:30","p.m."
"1073","3/12/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6 E PRESTON ST","Central","Mid-Town Belvedere",39.304666,-76.615772,"Restaurant","4:59","a.m."
"1074","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Shopping malls/cntr","8:53","p.m."
"1075","3/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","53","White","Hispanic or Latino","1200 FRAILEY WAY","Eastern","Armistead Gardens",39.307989,-76.551136,"Street","7:00","p.m."
"1076","3/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","64","White","Not Hispanic or Latino","300 ST DUNSTANS ROAD","Northern","Homeland",39.358911,-76.614108,"Other/residential","8:00","p.m."
"1077","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"300 W LEXINGTON ST","Central","Downtown",39.291349,-76.620894,"Convenience store","5:00","p.m."
"1078","3/13/2026","Larceny from auto","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","5800 WESTERN RUN DR","Northwest","Cheswolde",39.364571,-76.675586,"Other/residential","9:00","p.m."
"1079","3/13/2026","Larceny","Inside",NA,"Male","40","None reported","Hispanic or Latino","3100 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.297967,-76.572412,"Other/residential","2:00","p.m."
"1080","3/13/2026","Larceny from auto","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","400 MOUNT HOLLY ST","Southwest","Allendale",39.291897,-76.679295,"Street","5:30","a.m."
"1081","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","2:23","a.m."
"1082","3/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","24","White","Unknown","3800 BROOKLYN AVE","Southern","Brooklyn",39.23338,-76.601242,"Street","2:30","p.m."
"1083","3/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","32","Asian","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.289516,-76.572584,"Street","7:43","a.m."
"1084","3/17/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","34","White","Not Hispanic or Latino","200 S EAST AVE","Southeast","Highlandtown",39.289567,-76.571904,"Other/residential","1:00","p.m."
"1085","3/18/2026","Larceny from auto","Outside",NA,"Male","34","None reported","Unknown","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Street","12:13","a.m."
"1086","3/17/2026","Larceny","Outside",NA,"Female","29","Black or African American","Unknown","6000 MORAVIA PARK DR","Northeast","Frankford",39.31553,-76.540195,"Street","11:40","p.m."
"1087","3/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:35","a.m."
"1088","3/16/2026","Larceny","Inside",NA,"Female","42","Black or African American","Unknown","2200 BROOKFIELD AVE","Western","Reservoir Hill",39.313275,-76.633071,"Other/residential","5:22","p.m."
"1089","3/16/2026","Larceny","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Street","7:34","p.m."
"1090","3/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:25","p.m."
"1091","3/17/2026","Larceny from auto","Inside",NA,"Female","24","White","Unknown","3200 FOSTER AVE","Southeast","Canton",39.284596,-76.570791,"Other/residential","12:30","a.m."
"1092","3/16/2026","Larceny from auto","Outside",NA,"Male","64","White","Not Hispanic or Latino","2900 BARTOL AVE","Northwest","Cheswolde",39.366108,-76.688613,"Street","4:00","a.m."
"1093","3/16/2026","Larceny from auto","Inside",NA,"Male","29","White","Not Hispanic or Latino","5500 KENNISON AVE","Northwest","Grove Park",39.342352,-76.697275,"Other/residential","6:08","a.m."
"1094","3/16/2026","Larceny from auto","Outside",NA,"Female","30","Black or African American","Not Hispanic or Latino","800 S CLINTON ST","Southeast","Canton",39.282815,-76.569508,"Street","11:00","p.m."
"1095","3/17/2026","Larceny","Inside",NA,"Male","69","White","Not Hispanic or Latino","3400 GUILFORD TER","Northern","Oakenshawe",39.3304,-76.612777,"Other/residential","3:30","a.m."
"1096","3/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","White","Not Hispanic or Latino","3100 FAIT AVE","Southeast","Canton",39.28324,-76.571508,"Street","1:00","a.m."
"1097","3/17/2026","Larceny","Inside",NA,"Female","54","Black or African American","Not Hispanic or Latino",NA,"Northwest","Seton Business Park",39.343871,-76.70861,"Day care","10:00","p.m."
"1098","3/17/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino",NA,"Eastern","Greenmount Cemetery",39.311502,-76.608303,"Street","11:00","a.m."
"1099","3/18/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Not Hispanic or Latino","3300 LAKE AVE","Eastern","Belair-Edison",39.320893,-76.568821,"Street","12:30","a.m."
"1100","3/16/2026","Larceny","Inside",NA,"Female","29","Black or African American","Unknown","500 HAZLETT AVE","Southwest","Beechfield",39.277547,-76.697877,"Other/residential","8:10","p.m."
"1101","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 EASTERN AVE","Southeast","Brewers Hill",39.286544,-76.565116,"Grocery/confection","3:19","p.m."
"1102","3/15/2026","Larceny from auto","Outside",NA,"Female","19","Black or African American","Unknown","3600 MACTAVISH AVE","Southern","Violetville",39.266755,-76.677279,"Street","12:00","p.m."
"1103","3/17/2026","Larceny from auto","Inside",NA,"Female","64","White","Not Hispanic or Latino","6300 O'DONNELL ST","Southeast","Graceland Park",39.282295,-76.539935,"School","11:05","a.m."
"1104","3/15/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2000 EDMONDSON AVE","Western","Midtown-Edmondson",39.295184,-76.6497,"Convenience store","10:18","p.m."
"1105","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","11:30","p.m."
"1106","3/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Gas station","6:45","a.m."
"1107","3/16/2026","Larceny from auto","Outside",NA,"Male","21","White","Unknown","3400 LABYRINTH RD","Northwest","Cross Country",39.366371,-76.698794,"Street","2:00","a.m."
"1108","3/15/2026","Larceny from auto","Outside",NA,"Female","23","None reported","Hispanic or Latino","2400 E MONUMENT ST","Southeast","Milton-Montford",39.298943,-76.583573,"Street","1:00","a.m."
"1109","3/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Convenience store","11:38","a.m."
"1110","3/18/2026","Larceny from auto","Outside",NA,"Male","55","None reported","Unknown","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","3:00","a.m."
"1111","3/14/2026","Larceny","Inside",NA,"Male","49","Black or African American","Not Hispanic or Latino","2500 FRANCIS ST","Western","Penn North",39.31338,-76.642505,"Other/residential","2:20","p.m."
"1112","3/11/2026","Larceny","Inside",NA,"Male","39","Black or African American","Unknown","100 N SCHROEDER ST","Southwest","Poppleton",39.29017,-76.633643,"Other/residential","5:26","a.m."
"1113","3/13/2026","Larceny","Inside",NA,"Male","31","Black or African American","Not Hispanic or Latino","4100 BELVIEU AVE","Northwest","West Arlington",39.33994,-76.687897,"Other/residential","2:58","p.m."
"1114","3/13/2026","Larceny from auto","Outside",NA,"Female","29","White","Not Hispanic or Latino","6200 DANVILLE AVE","Southeast","Broening Manor",39.274599,-76.539283,"Street","2:23","p.m."
"1115","3/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","White","Not Hispanic or Latino","2000 WASHINGTON BLVD","Southern","Carroll Park",39.272902,-76.645344,"Shed/garage","7:00","p.m."
"1116","3/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","71","Black or African American","Not Hispanic or Latino","4200 MORTIMER AVE","Northwest","Reisterstown Station",39.34794,-76.694232,"Street","4:00","a.m."
"1117","3/13/2026","Larceny","Inside",NA,"Male","67","Black or African American","Not Hispanic or Latino","2500 W BELVEDERE AVE","Northwest","Levindale",39.353567,-76.666905,"Other/residential","4:00","a.m."
"1118","3/14/2026","Larceny","Inside",NA,"Female","23","Black or African American","Unknown","5700 GIST AVE","Northwest","Glen",39.351901,-76.689586,"Other/residential","3:30","a.m."
"1119","3/16/2026","Larceny from auto","Outside",NA,"Male","23","Black or African American","Not Hispanic or Latino","5800 OAKVIEW AVE","Northeast","Loch Raven",39.358834,-76.579783,"Street","2:00","a.m."
"1120","3/15/2026","Larceny from auto","Outside",NA,"Female","22","None reported","Hispanic or Latino","6900 E BALTIMORE ST","Southeast","Pulaski Industrial Area",39.292342,-76.530696,"Street","9:00","p.m."
"1121","3/15/2026","Larceny","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","100 N BROADWAY","Central","Washington Hill",39.293131,-76.594266,"Other/residential","2:48","p.m."
"1122","3/13/2026","Larceny","Inside",NA,"Male","38","White","Not Hispanic or Latino",NA,"Eastern","Charles North",39.307525,-76.616418,"Bus/railroad station","9:00","p.m."
"1123","3/13/2026","Larceny","Inside",NA,"Female","57","Black or African American","Not Hispanic or Latino","4700 CHATFORD AVE","Northeast","Parkside",39.323694,-76.555578,"Other/residential","8:33","p.m."
"1124","3/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 S BROADWAY","Central","Fells Point",39.285091,-76.593745,"Convenience store","2:50","a.m."
"1125","3/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","8:41","p.m."
"1126","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Other/residential","7:24","p.m."
"1127","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","6:40","p.m."
"1128","3/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"200 S HIGHLAND AVE","Southeast","Highlandtown",39.289624,-76.568946,"Street","1:00","p.m."
"1129","3/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Wholesaler/store","5:58","p.m."
"1130","3/15/2026","Larceny","Inside",NA,"Female","34","Black or African American","Not Hispanic or Latino","2200 N CHARLES ST","Eastern","Old Goucher",39.314419,-76.616515,"Other/residential","10:00","p.m."
"1131","3/15/2026","Larceny","Inside",NA,"Male","55","Black or African American","Not Hispanic or Latino","3600 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.325416,-76.676735,"Other/residential","8:00","p.m."
