"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"810","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Unknown","6400 WALTHER AVE","Northeast","Rosemont East",39.356013,-76.541375,"Street","3:30","a.m."
"811","5/8/2025","Larceny","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","3800 OLD YORK RD","Northern","Waverly",39.335765,-76.607737,"Other/residential","3:30","a.m."
"812","5/8/2025","Larceny","Inside","None reported","Female","27","Asian","Not Hispanic or Latino","1600 THAMES ST","Central","Fells Point",39.281648,-76.593328,"Tavern/night club","3:30","a.m."
"813","5/8/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E BIDDLE ST","Eastern","Orangeville Industrial Area",39.30634,-76.566632,"Unknown","5:26","a.m."
"814","5/8/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2600 ROUND RD","Southern","Cherry Hill",39.249534,-76.628562,"Other/residential","9:25","a.m."
"815","5/8/2025","Larceny","Inside","None reported","Male","41","White","Unknown","1300 W LOMBARD ST","Southwest","Union Square",39.286349,-76.638755,"Other/residential","10:07","a.m."
"816","5/8/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","100 N LIBERTY ST","Central","Downtown",39.291206,-76.617418,"Other/residential","11:21","a.m."
"817","5/8/2025","Larceny","Outside","None reported","Male","20","White","Unknown","3300 SAINT PAUL ST","Northern","Charles Village",39.328487,-76.615759,"Street","12:00","p.m."
"818","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:00","p.m."
"819","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:30","p.m."
"820","5/8/2025","Larceny","Outside","None reported","Male","47","White","Unknown","1000 SAINT PAUL ST","Central","Mid-Town Belvedere",39.301202,-76.614105,"Street","1:30","p.m."
"821","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.338483,-76.554181,"Street","1:30","p.m."
"822","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton",39.277646,-76.567053,"Convenience store","2:31","p.m."
"823","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","2:35","p.m."
"824","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","69","Black or African American","Unknown","2600 EDMONDSON AVE","Western","Mosher",39.29467,-76.659472,"Street","3:30","p.m."
"825","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","39","White","Unknown","","Eastern","Armistead Gardens",39.303369,-76.549703,"Street","3:40","p.m."
"826","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2800 FOSTER AVE","Southeast","Canton",39.283717,-76.576717,"Drug store / med  bldg","3:45","p.m."
"827","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","White","Hispanic or Latino","3100 HAWKINS POINT RD","Southern","Hawkins Point",39.202373,-76.558431,"Street","4:00","p.m."
"828","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5700 WABASH AVE","Northwest","Seton Business Park",39.346242,-76.701223,"Wholesaler/store","4:15","p.m."
"829","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","5:00","p.m."
"830","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 SAINT PAUL ST","Northern","Charles Village",39.328622,-76.616381,"Wholesaler/store","5:00","p.m."
"831","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","2500 WINCHESTER ST","Western","Bridgeview/Greenlawn",39.301671,-76.658729,"Street","6:00","p.m."
"832","5/8/2025","Larceny","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","2400 WASHINGTON BLVD","Southern","Morrell Park",39.267531,-76.651612,"Other/residential","6:00","p.m."
"833","5/8/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","600 CHERRYCREST RD","Southern","Cherry Hill",39.248737,-76.621672,"Street","7:00","p.m."
"834","5/8/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 CHANCERY RD","Northern","Oakenshawe",39.332428,-76.614369,"Street","7:00","p.m."
"835","5/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","62","Black or African American","Unknown","1200 WOODBOURNE AVE","Northeast","Cameron Village",39.354225,-76.596051,"Street","8:00","p.m."
"836","5/8/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Unknown","8:10","p.m."
"837","5/8/2025","Larceny","Inside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Unknown","8:10","p.m."
"838","5/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1000 S HAVEN ST","Southeast","Brewers Hill",39.281037,-76.561738,"Office building","8:20","p.m."
"839","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","9:20","p.m."
"840","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:50","p.m."
"841","5/8/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1400 N COLLINGTON AVE","Eastern","Broadway East",39.307402,-76.5874,"Other/residential","10:00","p.m."
"842","5/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Drug store / med  bldg","10:05","p.m."
"843","5/8/2025","Larceny from auto","Inside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3000 HANLON AVE","Northwest","Hanlon-Longwood",39.315872,-76.669098,"Other/residential","10:09","p.m."
"844","5/8/2025","Larceny","Outside","Personal weapons","Female","75","Black or African American","Unknown","400 CUMMINGS CT","Western","Upton",39.30056,-76.626092,"Street","11:50","p.m."
"845","5/9/2025","Larceny from auto","Outside","None reported","Female","24","Black or African American","Not Hispanic or Latino","500 ALLUVION ST","Southern","Stadium/Entertainment Area",39.274763,-76.625987,"Street","12:00","a.m."
"846","5/9/2025","Larceny from auto","Outside","None reported","Male","72","White","Unknown","3900 E PRATT ST","Southeast","Highlandtown",39.290243,-76.564124,"Street","12:00","a.m."
"847","5/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","Black or African American","Unknown","1800 SPENCE ST","Southern","Morrell Park",39.268579,-76.651173,"Shed/garage","12:00","a.m."
"848","5/9/2025","Larceny","Inside","None reported","Female","42","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291104,-76.620835,"Liquor store","12:00","a.m."
"849","5/9/2025","Larceny from auto","Outside","None reported","Male","34","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341569,-76.659911,"Street","1:00","a.m."
"850","5/9/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","100 N COLLINGTON AVE","Southeast","Butchers Hill",39.294073,-76.586536,"Other/residential","1:00","a.m."
"851","5/9/2025","Larceny from auto","Outside","None reported","Male","33","White","Not Hispanic or Latino","100 N CHESTER ST","Southeast","Butchers Hill",39.293607,-76.587792,"Street","1:00","a.m."
"852","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:17","a.m."
"853","5/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","25","White","Not Hispanic or Latino","3200 E PRATT ST","Southeast","Patterson Park Neighborhood",39.290156,-76.571679,"Street","3:00","a.m."
"854","5/9/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Unknown","2000 DRUID PARK DR","Northern","Woodberry",39.331983,-76.648054,"Street","4:00","a.m."
"855","5/9/2025","Larceny","Inside","None reported","Female","77","White","Not Hispanic or Latino","3500 ROLAND AVE","Northern","Hampden",39.330499,-76.63287,"Other/residential","4:00","a.m."
"856","5/9/2025","Larceny","Outside","None reported","Male","18","Black or African American","Unknown","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"857","5/9/2025","Larceny","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"858","5/9/2025","Larceny","Outside","None reported","Female","19","Black or African American","Unknown","400 S STRICKER ST","Southwest","Mount Clare",39.283285,-76.640737,"Park","4:00","a.m."
"859","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","4:13","a.m."
"860","5/9/2025","Larceny from auto","Inside","None reported","Male","52","None reported","Unknown","6300 PEARCE AVE","Northwest","Cross Country",39.363027,-76.69306,"Other/residential","4:30","a.m."
"861","5/9/2025","Larceny from auto","Inside","None reported","Female","45","None reported","Unknown","6300 PEARCE AVE","Northwest","Cross Country",39.363027,-76.69306,"Other/residential","4:30","a.m."
"862","5/9/2025","Larceny","Inside","None reported","Female","64","Black or African American","Not Hispanic or Latino","5900 GREENHILL AVE","Northeast","Cedmont",39.345022,-76.538116,"Unknown","5:30","a.m."
"863","5/9/2025","Larceny from auto","Outside","None reported","Male","45","White","Unknown","4000 FOSTER AVE","Southeast","Brewers Hill",39.284791,-76.563162,"Street","7:06","a.m."
"864","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","9:09","a.m."
"865","5/9/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2000 N BROADWAY","Eastern","South Clifton Park",39.314106,-76.597121,"Construction site","9:45","a.m."
"866","5/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","54","Black or African American","Unknown","4600 REISTERSTOWN RD","Northwest","Lucille Park",39.340599,-76.673057,"Street","12:30","p.m."
"867","5/9/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","10 W TALBOTT ST","Southern","Brooklyn",39.236214,-76.612015,"Other/residential","1:50","p.m."
"868","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 E FAYETTE ST","Central","Dunbar-Broadway",39.293354,-76.597688,"Convenience store","2:12","p.m."
"869","5/9/2025","Larceny","Inside","None reported","Female","64","Black or African American","Unknown","1800 N CALVERT ST","Eastern","Greenmount West",39.310096,-76.613918,"Other/residential","2:15","p.m."
"870","5/9/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","1000 WEBB CT","Central","Oldtown",39.300831,-76.603215,"Other/residential","2:28","p.m."
"871","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Unknown","2:58","p.m."
"872","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","3:08","p.m."
"873","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 BOSTON ST","Southeast","Canton Industrial Area",39.275898,-76.564159,"Convenience store","3:15","p.m."
"874","5/9/2025","Larceny","Inside","None reported","Male","55","None reported","Unknown","1700 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273132,-76.628648,"Hotel/motel","3:15","p.m."
"875","5/9/2025","Larceny","Inside","None reported","Female","33","Black or African American","Unknown","1000 W CROSS ST","Southern","Washington Village/Pigtown",39.280716,-76.629951,"Other/residential","3:55","p.m."
"876","5/9/2025","Larceny","Inside","None reported","Male","31","Black or African American","Not Hispanic or Latino","900 MCKEAN AVE","Western","Sandtown-Winchester",39.299331,-76.6469,"Other/residential","4:00","p.m."
"877","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","4:00","p.m."
"878","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4500 ERDMAN AVE","Eastern","Orchard Ridge",39.309863,-76.562689,"Wholesaler/store","4:30","p.m."
"879","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:58","p.m."
"880","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","5:26","p.m."
"881","5/9/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","2900 KESWICK RD","Northern","Hampden",39.322587,-76.628165,"Other/residential","5:39","p.m."
"882","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","6:00","p.m."
"883","5/9/2025","Larceny from auto","Outside","None reported","Male","48","Black or African American","Not Hispanic or Latino","","Northeast","Frankford",39.341192,-76.54454,"Street","6:50","p.m."
"884","5/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 BENHILL AVE","Southern","Curtis Bay Industrial Area",39.219502,-76.581478,"Office building","7:15","p.m."
"885","5/9/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","5100 NELSON AVE","Northwest","Langston Hughes",39.343596,-76.680673,"Other/residential","7:30","p.m."
"886","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6200 BELAIR RD","Northeast","Hamilton",39.351127,-76.535257,"Grocery/confection","8:43","p.m."
"887","5/9/2025","Larceny","Inside","None reported","Female","47","Asian","Unknown","2400 FREDERICK AVE","Southwest","Shipley Hill",39.284201,-76.654967,"Specialty store","9:08","p.m."
"888","5/9/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Unknown","1500 MORTON ST","Eastern","Charles North",39.308804,-76.617165,"Street","10:00","p.m."
"889","5/9/2025","Larceny from auto","Outside","None reported","Female","50","Black or African American","Not Hispanic or Latino","1000 ALICEANNA ST","Central","Harbor East",39.283445,-76.599735,"Street","10:00","p.m."
"890","5/9/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","3100 W BALTIMORE ST","Central","Downtown",39.289407,-76.619658,"Shed/garage","10:30","p.m."
"891","5/9/2025","Larceny","Inside","None reported","Male","17","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Public building","10:30","p.m."
"892","5/9/2025","Larceny","Inside","None reported","Male","20","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Public building","10:30","p.m."
"893","5/9/2025","Larceny","Inside","None reported","Male","17","Black or African American","Not Hispanic or Latino","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.356239,-76.7027,"Public building","10:30","p.m."
"894","5/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","10:41","p.m."
"895","5/9/2025","Larceny","Outside","None reported","Male","56","White","Not Hispanic or Latino","2300 ESSEX ST","Southeast","Canton",39.283615,-76.583883,"Street","10:53","p.m."
"896","5/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 ELM AVE","Northern","Hampden",39.331755,-76.630996,"Liquor store","11:00","p.m."
"897","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 REISTERSTOWN RD","Northwest","Glen",39.349063,-76.692119,"Convenience store","12:00","a.m."
"898","5/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","White","Unknown","1600 N BOND ST","Eastern","Oliver",39.308556,-76.597071,"Street","12:00","a.m."
"899","5/10/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","600 S ROSE ST","Southeast","Canton",39.284574,-76.580773,"Street","12:00","a.m."
"900","5/10/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","2500 EDGECOMBE CIR N","Northern","Parklane",39.341427,-76.660455,"Shed/garage","2:00","a.m."
"901","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 W LEXINGTON ST","Central","Downtown",39.291357,-76.620718,"Convenience store","2:00","a.m."
"902","5/10/2025","Larceny from auto","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3300 ORLANDO AVE","Northeast","North Harford Road",39.364465,-76.541178,"Street","2:45","a.m."
"903","5/10/2025","Larceny from auto","Outside","None reported","Male","34","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","3:00","a.m."
"904","5/10/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Unknown","200 E SARATOGA ST","Central","Downtown",39.292572,-76.611621,"Street","4:00","a.m."
"905","5/10/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","500 W MULBERRY ST","Central","University Of Maryland",39.293649,-76.623357,"Gas station","4:23","a.m."
"906","5/10/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1300 RACE ST","Southern","South Baltimore",39.274504,-76.617204,"Street","9:59","a.m."
"907","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 GWYNNS FALLS PKWY","Western","Mondawmin",39.316956,-76.652317,"Wholesaler/store","10:35","a.m."
"908","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","300 N EUTAW ST","Central","Downtown",39.292931,-76.621356,"Convenience store","10:42","a.m."
"909","5/10/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Unknown","90 S HOWARD ST","Central","Downtown",39.287653,-76.619205,"Street","11:00","a.m."
"910","5/10/2025","Larceny","Inside","Personal weapons","Female","21","Black or African American","Unknown","4100 PASCAL AVE","Southern","Curtis Bay",39.227778,-76.591743,"Other/residential","11:00","a.m."
"911","5/10/2025","Larceny from auto","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230713,-76.590736,"Other/residential","11:34","a.m."
"912","5/10/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FAIRHAVEN AVE","Southern","Curtis Bay",39.230713,-76.590736,"Other/residential","11:34","a.m."
"913","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Convenience store","12:00","p.m."
"914","5/10/2025","Larceny","Outside","None reported","Male","24","White","Unknown","2500 N CALVERT ST","Northern","Charles Village",39.318727,-76.614467,"Street","1:00","p.m."
"915","5/10/2025","Larceny from auto","Inside","None reported","Male","30","White","Not Hispanic or Latino","4100 MORRISON CT","Southern","Curtis Bay",39.22791,-76.587867,"Other/residential","1:45","p.m."
"916","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","2:00","p.m."
"917","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","2:10","p.m."
"918","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Grocery/confection","2:18","p.m."
"919","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","3:00","p.m."
"920","5/10/2025","Larceny","Inside","None reported","Female","64","White","Not Hispanic or Latino","1500 LOWMAN ST","Southern","Locust Point",39.268635,-76.596336,"Other/residential","3:02","p.m."
"921","5/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","37","Black or African American","Not Hispanic or Latino","5900 BELAIR RD","Northeast","Hamilton",39.345763,-76.541304,"Car lot-new/used","3:30","p.m."
"922","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","100 INTERNATIONAL DR","Central","Harbor East",39.282596,-76.601855,"Wholesaler/store","3:38","p.m."
"923","5/10/2025","Larceny from auto","Outside","None reported","Male","62","White","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286407,-76.59324,"Street","4:00","p.m."
"924","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3100 GREENMOUNT AVE","Northern","Better Waverly",39.326279,-76.609154,"Wholesaler/store","4:00","p.m."
"925","5/10/2025","Larceny from auto","Outside","None reported","Female","65","Black or African American","Not Hispanic or Latino","5200 HARFORD RD","Northeast","Lauraville",39.349182,-76.564441,"Street","4:00","p.m."
"926","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","4:00","p.m."
"927","5/10/2025","Larceny","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","3500 SAINT PAUL ST","Northern","Charles Village",39.330088,-76.615875,"Shed/garage","5:00","p.m."
"928","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 LIGHTHOUSE PT E","Southeast","Canton",39.278352,-76.577998,"Convenience store","6:18","p.m."
"929","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Convenience store","6:50","p.m."
"930","5/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","57","Black or African American","Not Hispanic or Latino","2400 HURON ST","Southern","Mount Winans",39.262783,-76.643189,"Street","7:00","p.m."
"931","5/10/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Shed/garage","7:30","p.m."
"932","5/10/2025","Larceny from auto","Outside","None reported","Male","62","White","Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286552,-76.593718,"Street","8:00","p.m."
"933","5/10/2025","Larceny from auto","Outside","None reported","Male","57","White","Not Hispanic or Latino","1200 BANK ST","Central","Little Italy",39.286355,-76.600298,"Street","9:00","p.m."
"934","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","9:30","p.m."
"935","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:30","p.m."
"936","5/10/2025","Larceny","Inside","None reported","Female","50","White","Not Hispanic or Latino","4500 FRANKFORD AVE","Northeast","Frankford",39.333933,-76.548403,"Other/residential","10:30","p.m."
"937","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","10:35","p.m."
"938","5/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282539,-76.626952,"Wholesaler/store","11:00","p.m."
"939","5/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Office building","11:03","p.m."
"940","5/10/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","11:55","p.m."
"941","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","42","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.354361,-76.563542,"Street","12:00","a.m."
"942","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","White","Not Hispanic or Latino","2800 HAMILTON AVE","Northeast","Hamilton Hills",39.354361,-76.563542,"Street","12:00","a.m."
"943","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","12:30","a.m."
"944","5/11/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","2500 ROBB ST","Eastern","Coldstream Homestead Montebello",39.31883,-76.598022,"Other/residential","1:00","a.m."
"945","5/11/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","600 S LINWOOD AVE","Southeast","Canton",39.285155,-76.575542,"Street","1:00","a.m."
"946","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","700 RICHWOOD AVE","Northern","Richnor Springs",39.346424,-76.606024,"Street","1:30","a.m."
"947","5/11/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 PONCA ST","Southeast","Canton Industrial Area",39.27661,-76.554506,"Office building","1:48","a.m."
"948","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","None reported","Hispanic or Latino","2100 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288143,-76.651027,"Street","2:00","a.m."
"949","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","24","Black or African American","Unknown","500 E COLD SPRING LN","Northern","Richnor Springs",39.346357,-76.60842,"Street","2:00","a.m."
"950","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","2:27","a.m."
"951","5/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","50 W OLIVER ST","Central","Mid-Town Belvedere",39.306702,-76.618093,"Street","2:58","a.m."
"952","5/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","40","Unknown","Hispanic or Latino","2800 GANLEY DR","Southern","Lakeland",39.256437,-76.643562,"Street","3:00","a.m."
"953","5/11/2025","Larceny from auto","Outside","None reported","Male","31","Asian","East Asian","1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Street","3:00","a.m."
"954","5/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 N PACA ST","Central","University Of Maryland",39.289442,-76.622362,"Convenience store","3:43","a.m."
"955","5/11/2025","Larceny","Inside","None reported","Male","44","None reported","Unknown","3900 E LOMBARD ST","Southeast","Baltimore Highlands",39.291397,-76.56379,"Tavern/night club","5:00","a.m."
"956","5/11/2025","Larceny from auto","Outside","None reported","Male","34","None reported","Hispanic or Latino","300 NORTH POINT RD","Southeast","Pulaski Industrial Area",39.297818,-76.530244,"Shed/garage","7:00","a.m."
