"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"956","4/14/2026","Larceny from auto","Inside",NA,"Female","36","Black or African American","Unknown","1900 N FULTON AVE","Western","Mondawmin",39.310776,-76.646755,"Other/residential","7:00","p.m."
"957","4/10/2026","Larceny","Inside",NA,"Male","33","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","4:59","p.m."
"958","4/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","1:09","p.m."
"959","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:14","p.m."
"960","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","5:09","p.m."
"961","4/13/2026","Larceny from auto","Outside",NA,"Male","62","White","Not Hispanic or Latino","1800 WHETSTONE WAY","Southern","Locust Point",39.267852,-76.599639,"Shed/garage","5:00","p.m."
"962","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Convenience store","5:20","p.m."
"963","4/13/2026","Larceny","Inside",NA,"Female","37","Black or African American","Unknown","1300 WILDWOOD PKWY","Southwest","Edmondson Village",39.301365,-76.683505,"Other/residential","8:58","p.m."
"964","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","7:50","p.m."
"965","4/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"400 S KRESSON ST","Southeast","Canton Industrial Area",39.287692,-76.559838,"Shed/garage","3:00","p.m."
"966","4/10/2026","Larceny","Inside",NA,"Male","48","Asian","Not Hispanic or Latino","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","4:34","a.m."
"967","4/13/2026","Larceny","Inside",NA,"Female","55","Black or African American","Unknown","1100 N WOODINGTON RD","Southwest","Edmondson Village",39.300434,-76.686079,"Other/residential","3:59","p.m."
"968","4/14/2026","Larceny","Outside",NA,"Female","70","White","Not Hispanic or Latino","800 N FRANKLINTOWN RD","Western","Franklintown Road",39.295708,-76.665089,"Street","12:45","a.m."
"969","4/13/2026","Larceny","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","30 S CHARLES ST","Central","Downtown",39.287993,-76.614825,"Convenience store","10:35","p.m."
"970","4/13/2026","Larceny","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","2300 W PATAPSCO AVE","Southern","Lakeland",39.252197,-76.647783,"Unknown","6:00","a.m."
"971","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","12:18","a.m."
"972","4/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","42","White","Hispanic or Latino","1600 FOREST HILL AVE","Southern","Morrell Park",39.263293,-76.660438,"Street","1:00","a.m."
"973","4/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","43","White","Unknown","2800 ERDMAN AVE","Eastern","Belair-Edison",39.323157,-76.575832,"Street","12:00","a.m."
"974","4/9/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"1500 N CHESTER ST","Eastern","Broadway East",39.307847,-76.588215,"Construction site","7:00","p.m."
"975","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.340366,-76.667434,"Convenience store","10:42","p.m."
"976","4/8/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Not Hispanic or Latino","3200 LEIGHTON AVE","Northwest","Parkway",39.318281,-76.659272,"Street","11:00","p.m."
"977","4/8/2026","Larceny","Inside",NA,"Male","55","None reported","Unknown","2100 BRADDISH AVE","Western","Panway/Braddish Avenue",39.311726,-76.661565,"Other/residential","2:57","p.m."
"978","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Office building","9:00","p.m."
"979","4/14/2026","Larceny","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","20 CALVERT ST","Southern","Brooklyn",39.234781,-76.610736,"Boat yard","2:00","a.m."
"980","4/14/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","31","White","Unknown","100 S ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.290917,-76.573395,"Other/residential","2:30","a.m."
"981","4/14/2026","Larceny","Inside",NA,"Male","59","White","Unknown","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Convenience store","12:15","a.m."
"982","4/14/2026","Larceny from auto","Outside",NA,"Female","42","White","Hispanic or Latino","3500 3RD ST","Southern","Brooklyn",39.239115,-76.606062,"Street","3:00","a.m."
"983","4/13/2026","Larceny","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","300 W MADISON ST","Central","Mount Vernon",39.298278,-76.620226,"Other/residential","1:10","p.m."
"984","4/9/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","6200 PLANTVIEW WAY","Southeast","O'donnell Heights",39.277393,-76.541133,"Other/residential","4:30","a.m."
"985","4/10/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","38","White","Hispanic or Latino","2600 WEGWORTH LN","Southern","Lakeland",39.25468,-76.644927,"Street","12:00","a.m."
"986","4/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","61","Black or African American","Unknown","1100 WHISTLER AVE","Southern","Wilhelm Park",39.272163,-76.660887,"Street","12:00","p.m."
"987","4/9/2026","Larceny","Inside",NA,"Female","33","Black or African American","Unknown","500 W HOFFMAN ST","Western","Upton",39.299988,-76.626669,"Other/residential","6:06","p.m."
"988","4/9/2026","Larceny","Inside",NA,"Female","38","White","Not Hispanic or Latino","10 W WEST ST","Southern","Federal Hill",39.275567,-76.615011,"Other/residential","3:30","p.m."
"989","4/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Not Hispanic or Latino","900 EXETER HALL AVE","Northern","Better Waverly",39.322558,-76.605458,"Street","5:30","a.m."
"990","4/8/2026","Larceny from auto","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","900 BELGIAN AVE","Northern","Pen Lucy",39.341036,-76.602121,"Other/residential","4:00","a.m."
"991","4/8/2026","Larceny from auto","Outside",NA,"Female","64","Asian","Unknown","400 S ANN ST","Central","Upper Fells Point",39.28657,-76.591652,"Street","7:00","p.m."
"992","4/7/2026","Larceny from auto","Outside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281665,-76.562165,"Street","11:00","p.m."
"993","4/13/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","25","White","Not Hispanic or Latino","300 S ROBINSON ST","Southeast","Highlandtown",39.28798,-76.572516,"Street","8:00","p.m."
"994","4/10/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:20","a.m."
"995","4/7/2026","Larceny","Outside",NA,"Female","37","White","Unknown","2500 W NORTH AVE","Western","Mondawmin",39.309596,-76.658768,"Street","7:30","a.m."
"996","4/13/2026","Larceny from auto","Outside",NA,"Male","49","White","Unknown","3100 BANK ST","Southeast","Highlandtown",39.287474,-76.572942,"Street","9:20","a.m."
"997","4/13/2026","Larceny from auto","Outside",NA,"Male","73","White","Unknown","2400 TANEY RD","Northwest","Cheswolde",39.367873,-76.677782,"Shed/garage","4:00","p.m."
"998","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Convenience store","7:50","p.m."
"999","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","4:10","p.m."
"1000","4/7/2026","Larceny","Inside",NA,"Male","27","Black or African American","Not Hispanic or Latino","1400 E NORTH AVE","Eastern","East Baltimore Midway",39.312169,-76.59899,"Public building","8:00","p.m."
"1001","4/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","8:18","p.m."
"1002","4/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"400 FALLSWAY","Central","Penn-Fallsway",39.293016,-76.608986,"Shed/garage","4:40","a.m."
"1003","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","1:40","a.m."
"1004","4/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 EDISON HWY","Eastern","Orangeville Industrial Area",39.309032,-76.572475,"Convenience store","2:58","a.m."
"1005","4/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6200 ERDMAN AVE","Southeast","Pulaski Industrial Area",39.301091,-76.542872,"Specialty store","4:00","p.m."
"1006","4/16/2026","Larceny from auto","Inside",NA,"Female","35","Black or African American","Unknown","500 AISQUITH ST","Central","Oldtown",39.296772,-76.601731,"Other/residential","4:01","p.m."
"1007","4/16/2026","Larceny from auto","Outside",NA,"Female","28","None reported","Unknown","1200 ROSSITER AVE","Northeast","New Northwood",39.34862,-76.597616,"Street","6:40","a.m."
"1008","4/16/2026","Larceny","Outside",NA,"Male","33","White","Unknown","500 E 27TH ST","Northern","Better Waverly",39.321019,-76.608982,"Street","1:00","p.m."
"1009","4/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","9:06","p.m."
"1010","4/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","4:51","p.m."
"1011","4/12/2026","Larceny","Inside",NA,"Female","21","Native Hawaiian or other Pacific Islander","Hispanic or Latino","5700 FLEET ST","Southeast","Pulaski Industrial Area",39.285823,-76.547257,"Unknown","5:50","p.m."
"1012","4/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","12:39","p.m."
"1013","4/12/2026","Larceny","Inside",NA,"Male","61","White","Unknown","3400 PARK HEIGHTS AVE","Northern","Park Circle",39.326385,-76.657948,"Other/residential","1:57","p.m."
"1014","4/12/2026","Larceny from auto","Outside",NA,"Male","59","Black or African American","Unknown","1400 E OLIVER ST","Eastern","Oliver",39.307334,-76.599653,"Street","5:00","a.m."
"1015","4/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","8:17","p.m."
"1016","4/16/2026","Larceny from auto","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","1700 ASHLAND AVE","Southeast","Middle East",39.300406,-76.592581,"Drug store / med  bldg","12:30","p.m."
"1017","4/8/2026","Larceny","Inside","Personal weapons","Female","49","Black or African American","Not Hispanic or Latino","400 N MILTON AVE","Southeast","Mcelderry Park",39.295772,-76.582291,"Other/residential","3:30","a.m."
"1018","4/12/2026","Larceny","Inside",NA,"Female","26","Black or African American","Unknown","1000 S CHARLES ST","Southern","Federal Hill",39.276728,-76.614164,"Specialty store","9:10","p.m."
"1019","4/16/2026","Larceny","Inside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1600 E COLD SPRING LN","Northeast","Stonewood-Pentwood-Winston",39.34616,-76.586666,"Other/residential","6:30","a.m."
"1020","4/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 FALLS RD","Northern","Roland Park",39.345183,-76.640261,"Drug store / med  bldg","4:34","p.m."
"1021","4/17/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","100 S HIGH ST","Central","Jonestown",39.28879,-76.603241,"Street","1:30","a.m."
"1022","4/17/2026","Larceny","Inside",NA,"Male","59","White","Unknown","1000 WILMINGTON AVE","Southern","Wilhelm Park",39.273454,-76.664506,"Other/residential","3:36","a.m."
"1023","4/8/2026","Larceny","Outside","Personal weapons","Female","27","Black or African American","Unknown","1300 E LANVALE ST","Eastern","Oliver",39.30952,-76.600882,"Street","12:30","p.m."
"1024","4/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","100 WILLARD ST","Southwest","Shipley Hill",39.285284,-76.655155,"Street","1:38","p.m."
"1025","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Convenience store","1:16","p.m."
"1026","4/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:30","p.m."
"1027","4/16/2026","Larceny from auto","Outside",NA,"Male","35","Native Hawaiian or other Pacific Islander","Hispanic or Latino","2900 JEFFERSON ST","Southeast","Ellwood Park/Monument",39.297016,-76.576435,"Street","1:35","p.m."
"1028","4/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","3000 DRUID PARK DR","Northern","Liberty Square",39.323067,-76.660997,"Office building","2:33","p.m."
"1029","4/8/2026","Larceny","Inside",NA,"Female","75","Black or African American","Not Hispanic or Latino","5200 YORK RD","Northern","York-Homeland",39.353435,-76.610145,"Other/residential","4:20","p.m."
"1030","4/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","31","Asian","Not Hispanic or Latino","500 N CHARLES ST","Central","Mount Vernon",39.29516,-76.615588,"Street","6:00","p.m."
"1031","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","5:34","p.m."
"1032","4/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","44","None reported","Unknown","4000 ANNELLEN RD","Northwest","East Arlington",39.33388,-76.668216,"Street","12:00","a.m."
"1033","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:00","p.m."
"1034","4/8/2026","Larceny from auto","Outside",NA,"Female","40","Black or African American","Unknown","4000 LYNDALE AVE","Eastern","Belair-Edison",39.318743,-76.559118,"Street","5:00","a.m."
"1035","4/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","12:40","a.m."
"1036","4/9/2026","Larceny from auto","Outside",NA,"Male","30","White","Not Hispanic or Latino","1300 S ELLWOOD AVE","Southeast","Canton",39.277806,-76.572089,"Shed/garage","12:00","a.m."
"1037","4/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","50","White","Not Hispanic or Latino","500 BALTIC AVE","Southern","Brooklyn",39.240206,-76.601845,"Street","4:00","a.m."
"1038","4/16/2026","Larceny from auto","Outside",NA,"Female","23","White","Not Hispanic or Latino","3400 OLYMPIA AVE","Northwest","Cross Country",39.367981,-76.701958,"Street","5:00","p.m."
"1039","4/16/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1700 HOLLINS ST","Southwest","Union Square",39.287138,-76.644992,"Other/residential","10:00","p.m."
"1040","4/16/2026","Larceny from auto","Inside",NA,"Female","76","Black or African American","Not Hispanic or Latino","2500 HARLEM AVE","Western","Evergreen Lawn",39.296317,-76.656771,"Other/residential","1:10","p.m."
"1041","4/16/2026","Larceny from auto","Outside",NA,"Female","56","Black or African American","Unknown","1200 NORTHVIEW RD","Northeast","Original Northwood",39.342283,-76.598887,"Street","11:50","p.m."
"1042","4/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Convenience store","12:53","a.m."
"1043","4/7/2026","Larceny","Inside",NA,"Female","15","Black or African American","Not Hispanic or Latino","1300 MCCULLOH ST","Western","Madison Park",39.302897,-76.627866,"School","4:00","p.m."
"1044","4/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","63","Black or African American","Not Hispanic or Latino","4400 FAIRVIEW AVE","Northwest","West Forest Park",39.321436,-76.691807,"Street","9:00","p.m."
"1045","4/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 EASTERN AVE","Southeast","Brewers Hill",39.286569,-76.564187,"Wholesaler/store","3:04","p.m."
"1046","4/10/2026","Larceny","Inside",NA,"Female","24","White","Unknown","200 S CASTLE ST","Central","Upper Fells Point",39.289047,-76.588186,"Other/residential","3:28","p.m."
"1047","4/10/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","3600 W LEXINGTON ST","Southwest","Allendale",39.290172,-76.677124,"Other/residential","10:52","p.m."
"1048","4/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.275908,-76.563829,"Wholesaler/store","11:20","p.m."
"1049","4/10/2026","Larceny from auto","Outside",NA,"Male","None reported","None reported","Not Hispanic or Latino","1400 E LANVALE ST","Eastern","Oliver",39.309526,-76.599727,"Street","10:10","p.m."
"1050","4/8/2026","Larceny from auto","Inside",NA,"Male","26","Black or African American","Unknown","5600 PURDUE AVE","Northeast","Woodbourne Heights",39.358291,-76.592514,"Other/residential","3:00","a.m."
"1051","4/7/2026","Larceny from auto","Outside",NA,"Female","44","Black or African American","Not Hispanic or Latino","3500 LYNDALE AVE","Eastern","Belair-Edison",39.316671,-76.572265,"Street","2:14","a.m."
"1052","4/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","1:19","a.m."
"1053","4/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5600 BELAIR RD","Northeast","Frankford",39.341724,-76.545966,"Convenience store","3:28","a.m."
"1054","4/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","12:56","a.m."
"1055","4/15/2026","Larceny","Inside",NA,"Female","30","Black or African American","Unknown","2800 E FEDERAL ST","Eastern","Berea",39.308895,-76.577839,"Other/residential","2:00","p.m."
"1056","4/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 BOSTON ST","Southeast","Canton Industrial Area",39.27592,-76.565035,"Wholesaler/store","2:21","p.m."
"1057","4/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","60","Black or African American","Not Hispanic or Latino","1300 N CAROLINE ST","Eastern","Oliver",39.305861,-76.598315,"Street","12:30","a.m."
"1058","4/15/2026","Larceny","Inside",NA,"Male","60","Black or African American","Unknown","200 E NORTH AVE","Eastern","Greenmount West",39.310973,-76.612633,"Other/residential","6:00","p.m."
"1059","4/15/2026","Larceny from auto","Outside",NA,"Male","16","Black or African American","Unknown","1500 MEDFORD RD","Northeast","Ednor Gardens-Lakeside",39.335848,-76.592296,"Street","6:00","a.m."
"1060","4/15/2026","Larceny from auto","Outside",NA,"Male","73","Black or African American","Unknown","1500 MEDFORD RD","Northeast","Ednor Gardens-Lakeside",39.335848,-76.592296,"Street","6:00","a.m."
"1061","4/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","6:40","a.m."
"1062","4/15/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1100 W CROSS ST","Southern","Washington Village/Pigtown",39.281534,-76.630521,"Other/residential","9:30","a.m."
"1063","4/15/2026","Larceny from auto","Outside",NA,"Female","26","Asian","Unknown","200 S CASTLE ST","Central","Upper Fells Point",39.289393,-76.588159,"Street","10:00","a.m."
"1064","4/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","8:25","p.m."
"1065","4/13/2026","Larceny","Inside",NA,"Female","21","Black or African American","Unknown","1400 MCCULLOH ST","Western","Madison Park",39.303582,-76.628778,"Other/residential","2:00","p.m."
"1066","4/13/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Street","5:41","p.m."
"1067","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 EASTERN AVE","Southeast","Highlandtown",39.287103,-76.562776,"Wholesaler/store","12:16","a.m."
"1068","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 FREDERICK AVE","Southwest","Ten Hills",39.281509,-76.697913,"Convenience store","5:12","p.m."
"1069","4/14/2026","Larceny from auto","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","700 ST DUNSTANS ROAD","Northern","Belvedere",39.360513,-76.603544,"Other/residential","3:30","a.m."
"1070","4/13/2026","Larceny","Inside",NA,"Male","60","Black or African American","Not Hispanic or Latino","3800 CLARKS LN","Northwest","Glen",39.359683,-76.702664,"Office building","1:00","p.m."
"1071","4/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Convenience store","11:02","p.m."
"1072","4/13/2026","Larceny","Inside",NA,"Female","44","Black or African American","Not Hispanic or Latino","300 N GRANTLEY ST","Southwest","Allendale",39.29163,-76.677061,"Other/residential","11:00","a.m."
"1073","4/13/2026","Larceny","Inside",NA,"Male","44","Black or African American","Not Hispanic or Latino","500 COVENTRY RD","Southwest","Beechfield",39.278785,-76.699916,"Other/residential","9:00","p.m."
"1074","4/13/2026","Larceny","Inside",NA,"Male","32","Asian","Not Hispanic or Latino","900 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328697,-76.603027,"Public building","8:40","p.m."
"1075","4/13/2026","Larceny","Inside",NA,"Female","24","White","Unknown","1400 RIVERSIDE AVE","Southern","Riverside",39.272947,-76.608537,"Other/residential","6:30","p.m."
"1076","4/14/2026","Larceny","Inside",NA,"Male","25","Black or African American","Not Hispanic or Latino","4700 WAKEFIELD RD","Northwest","West Forest Park",39.319064,-76.695821,"Other/residential","7:30","a.m."
"1077","4/15/2026","Larceny from auto","Outside",NA,"Female","74","Black or African American","Unknown","1500 SHADYSIDE RD","Northeast","Hillen",39.338325,-76.592772,"Street","2:00","a.m."
"1078","4/14/2026","Larceny from auto","Outside",NA,"Female","25","White","Not Hispanic or Latino","200 S CONKLING ST","Southeast","Highlandtown",39.288894,-76.567139,"Street","2:00","a.m."
"1079","4/13/2026","Larceny","Outside",NA,"Female","36","White","Unknown","900 W 36TH ST","Northern","Hampden",39.331275,-76.63168,"Street","4:01","a.m."
"1080","4/14/2026","Larceny","Outside",NA,"Male","40","None reported","Unknown","6400 EASTERN AVE","Southeast","Bayview",39.287893,-76.538843,"Shed/garage","5:10","p.m."
"1081","4/15/2026","Larceny from auto","Inside",NA,"Female","28","White","Unknown","1100 WILLIAM ST","Southern","Riverside",39.277026,-76.610832,"Other/residential","3:00","a.m."
"1082","4/14/2026","Larceny from auto","Outside",NA,"Female","47","White","Hispanic or Latino","6400 EASTBOURNE AVE","Southeast","Broening Manor",39.272897,-76.536378,"Street","5:00","p.m."
"1083","4/14/2026","Larceny","Outside",NA,"Male","62","White","Not Hispanic or Latino","200 S ROBINSON ST","Southeast","Highlandtown",39.288972,-76.572266,"Street","1:00","p.m."
"1084","4/12/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Not Hispanic or Latino","1800 NORTHBOURNE RD","Northeast","Perring Loch",39.353701,-76.581885,"Other/residential","10:30","p.m."
"1085","4/12/2026","Larceny","Inside","Personal weapons","Female","38","Black or African American","Not Hispanic or Latino","30 E NORTH AVE","Eastern","Charles North",39.3109,-76.615403,"Liquor store","4:45","a.m."
"1086","4/13/2026","Larceny","Inside",NA,"Female","66","White","Not Hispanic or Latino","900 S LINWOOD AVE","Southeast","Canton",39.281391,-76.575335,"Other/residential","1:52","a.m."
"1087","4/14/2026","Larceny from auto","Outside",NA,"Male","52","White","Hispanic or Latino","6700 O'DONNELL ST","Southeast","Graceland Park",39.283627,-76.531965,"Street","8:15","p.m."
"1088","4/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"5400 BELAIR RD","Northeast","Waltherson",39.338563,-76.551502,"Specialty store","7:00","p.m."
"1089","4/14/2026","Larceny","Inside",NA,"Female","78","Black or African American","Not Hispanic or Latino","700 N EDEN ST","Central","Oldtown",39.298667,-76.599356,"Other/residential","12:06","p.m."
"1090","4/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","4:20","a.m."
"1091","4/14/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","20","White","Hispanic or Latino","10 W JEFFREY ST","Southern","Brooklyn",39.235613,-76.611889,"Street","2:25","p.m."
"1092","4/14/2026","Larceny from auto","Outside",NA,"Male","27","White","Not Hispanic or Latino","100 N KENWOOD AVE","Southeast","Patterson Park Neighborhood",39.293627,-76.577527,"Street","6:30","a.m."
"1093","4/14/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"3100 GREENMOUNT AVE","Northern","Better Waverly",39.326279,-76.609154,"Convenience store","1:00","p.m."
"1094","4/12/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2100 ALICEANNA ST","Southeast","Canton",39.28374,-76.586848,"Construction site","4:00","p.m."
"1095","4/14/2026","Larceny","Inside",NA,"Female","34","Native Hawaiian or other Pacific Islander","Not Hispanic or Latino","300 E LAFAYETTE AVE","Eastern","Greenmount West",39.310129,-76.611274,"Other/residential","8:47","p.m."
"1096","4/12/2026","Larceny from auto","Outside",NA,"Male","38","Black or African American","Unknown","3300 ANNAPOLIS RD","Southern","Cherry Hill",39.250216,-76.639251,"Shed/garage","2:30","a.m."
"1097","4/11/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Unknown","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291403,-76.570701,"Street","9:00","p.m."
"1098","4/11/2026","Larceny","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","3400 MAYFIELD AVE","Eastern","Belair-Edison",39.32011,-76.569453,"Other/residential","8:00","p.m."
"1099","4/11/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1200 E FAYETTE ST","Central","Jonestown",39.292277,-76.599875,"Office building","10:30","p.m."
"1100","4/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","4:11","p.m."
"1101","4/12/2026","Larceny from auto","Outside",NA,"Female","37","None reported","Hispanic or Latino","2400 E HOFFMAN ST","Eastern","Broadway East",39.306703,-76.583577,"Street","3:00","a.m."
