"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"829","8/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","68","White","Unknown","900 EDMONDSON AVE","Western","Harlem Park",39.29551,-76.633039,"Street","1:00","p.m."
"830","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:10","p.m."
"831","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Wholesaler/store","1:45","p.m."
"832","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Convenience store","3:00","p.m."
"833","8/9/2025","Larceny","Inside","None reported","Male","72","White","Not Hispanic or Latino","1200 STEUART ST","Southern","Locust Point",39.270183,-76.588802,"Other/residential","3:36","p.m."
"834","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 W BALTIMORE ST","Central","Downtown",39.289389,-76.62205,"Restaurant","3:42","p.m."
"835","8/9/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2700 LAURETTA AVE","Western","Rosemont Homeowners/Tenants",39.293696,-76.661596,"Street","4:00","p.m."
"836","8/9/2025","Larceny","Inside","None reported","Female","23","White","Not Hispanic or Latino","1300 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.280276,-76.636163,"Other/residential","4:20","p.m."
"837","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","4:39","p.m."
"838","8/9/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","900 COPPIN CT","Southern","Cherry Hill",39.245539,-76.624874,"Other/residential","6:00","p.m."
"839","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:16","p.m."
"840","8/9/2025","Larceny","Inside","None reported","Male","52","Black or African American","Not Hispanic or Latino","6500 SAINT HELENA AVE","Southeast","Saint Helena",39.259768,-76.530755,"Other/residential","7:00","p.m."
"841","8/9/2025","Larceny","Inside","None reported","Female","20","Asian","Not Hispanic or Latino","2600 N CHARLES ST","Northern","Charles Village",39.320285,-76.617445,"Other/residential","7:25","p.m."
"842","8/9/2025","Larceny from auto","Outside","None reported","Female","33","Unknown","Not Hispanic or Latino","900 W UNIVERSITY PKWY","Northern","Roland Park",39.340946,-76.633888,"Street","7:30","p.m."
"843","8/9/2025","Larceny","Inside","None reported","Female","18","White","Unknown","5700 NEWBURY ST","Northwest","Mount Washington",39.367376,-76.652528,"Restaurant","7:50","p.m."
"844","8/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 ERDMAN AVE","Eastern","Belair-Edison",39.315635,-76.569032,"Wholesaler/store","7:55","p.m."
"845","8/9/2025","Larceny","Inside","None reported","Male","36","None reported","Unknown","20 S ATHOL AVE","Southwest","Irvington",39.2849,-76.689026,"Other/residential","8:56","p.m."
"846","8/9/2025","Larceny from auto","Outside","None reported","Male","54","Black or African American","Not Hispanic or Latino","700 N PATTERSON PARK AVE","Southeast","Milton-Montford",39.299464,-76.584969,"Street","9:00","p.m."
"847","8/9/2025","Larceny","Outside","None reported","Female","29","Black or African American","Not Hispanic or Latino","2400 FRANCIS ST","Western","Penn North",39.311586,-76.640357,"Street","9:00","p.m."
"848","8/9/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Unknown","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Street","10:00","p.m."
"849","8/9/2025","Larceny","Inside","None reported","Male","35","None reported","Hispanic or Latino","1200 JAMES ST","Southern","Washington Village/Pigtown",39.282272,-76.635533,"Other/residential","11:00","p.m."
"850","8/9/2025","Larceny from auto","Outside","None reported","Male","61","White","Hispanic or Latino","10 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.292978,-76.573214,"Street","11:00","p.m."
"851","8/9/2025","Larceny from auto","Inside","None reported","Male","25","None reported","Unknown","3800 FLEET ST","Southeast","Brewers Hill",39.285542,-76.56468,"Other/residential","11:00","p.m."
"852","8/9/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Unknown","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","11:54","p.m."
"853","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.275969,-76.566959,"Specialty store","12:00","a.m."
"854","8/10/2025","Larceny","Inside","None reported","Female","47","Black or African American","Not Hispanic or Latino","4000 PASCAL AVE","Southern","Curtis Bay",39.22851,-76.591086,"Unknown","12:15","a.m."
"855","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.33441,-76.674369,"Convenience store","1:00","a.m."
"856","8/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304131,-76.616268,"Liquor store","1:40","a.m."
"857","8/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","30","Black or African American","Unknown","2500 N HOWARD ST","Northern","Remington",39.318041,-76.619987,"Street","2:00","a.m."
"858","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 S CHARLES ST","Southern","Federal Hill",39.277971,-76.614218,"Specialty store","3:45","a.m."
"859","8/10/2025","Larceny from auto","Outside","None reported","Male","36","Asian","Unknown","100 N DECKER AVE","Southeast","Patterson Park Neighborhood",39.293517,-76.574266,"Street","4:00","a.m."
"860","8/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Drug store / med  bldg","4:45","a.m."
"861","8/10/2025","Larceny","Outside","None reported","Female","35","White","Unknown","1900 BRUNT ST","Western","Upton",39.305497,-76.636131,"Street","5:00","a.m."
"862","8/10/2025","Larceny","Inside","Handgun","None reported","None reported","None reported","None Reported","700 E PRESTON ST","Central","Johnston Square",39.304697,-76.606705,"Convenience store","5:20","a.m."
"863","8/10/2025","Larceny","Inside","Handgun","Male","20","Asian","Unknown","700 E PRESTON ST","Central","Johnston Square",39.304697,-76.606705,"Convenience store","5:20","a.m."
"864","8/10/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","1200 ROSSITER AVE","Northeast","New Northwood",39.348199,-76.598545,"Other/residential","9:51","a.m."
"865","8/10/2025","Larceny","Inside","None reported","Female","32","Black or African American","Not Hispanic or Latino","900 VALLEY ST","Central","Oldtown",39.300485,-76.604638,"Other/residential","10:00","a.m."
"866","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","12:45","p.m."
"867","8/10/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","20 N BRUCE ST","Southwest","Franklin Square",39.288884,-76.644427,"Other/residential","1:00","p.m."
"868","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 CHERRY HILL RD","Southern","Cherry Hill",39.249864,-76.624051,"Convenience store","1:30","p.m."
"869","8/10/2025","Larceny","Inside","None reported","Female","34","Black or African American","Hispanic or Latino","1500 N CAROLINE ST","Eastern","Oliver",39.307625,-76.597964,"Other/residential","1:35","p.m."
"870","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4400 HARFORD RD","Northeast","Beverly Hills",39.339412,-76.571599,"Grocery/confection","1:35","p.m."
"871","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","2:37","p.m."
"872","8/10/2025","Larceny from auto","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","4700 GREENHILL AVE","Northeast","Frankford",39.330438,-76.554995,"Other/residential","3:30","p.m."
"873","8/10/2025","Larceny","Inside","None reported","Female","18","Black or African American","Not Hispanic or Latino","1400 EDISON HWY","Eastern","Berea",39.307745,-76.573232,"Other/residential","4:41","p.m."
"874","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Unknown","5:45","p.m."
"875","8/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","55","White","Not Hispanic or Latino","1800 CHILTON ST","Eastern","Coldstream Homestead Montebello",39.327344,-76.590378,"Street","6:30","p.m."
"876","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","6:50","p.m."
"877","8/10/2025","Larceny from auto","Outside","None reported","Male","45","White","Unknown","1400 REDFERN AVE","Northern","Medfield",39.338465,-76.642371,"Street","7:30","p.m."
"878","8/10/2025","Larceny","Inside","None reported","Male","54","Black or African American","Not Hispanic or Latino","1000 PARK AVE","Central","Mid-Town Belvedere",39.303455,-76.618843,"Convenience store","7:50","p.m."
"879","8/10/2025","Larceny from auto","Outside","None reported","Male","55","White","Not Hispanic or Latino","3100 FLEET ST","Southeast","Canton",39.28555,-76.572362,"Street","8:00","p.m."
"880","8/10/2025","Larceny","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","800 PARK AVE","Central","Mount Vernon",39.300092,-76.618738,"Other/residential","8:04","p.m."
"881","8/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6100 BELAIR RD","Northeast","Hamilton",39.348828,-76.537742,"Wholesaler/store","8:30","p.m."
"882","8/10/2025","Larceny from auto","Outside","None reported","Male","72","Black or African American","Not Hispanic or Latino","20 S CAROLINE ST","Central","Washington Hill",39.290696,-76.596911,"Street","8:51","p.m."
"883","8/10/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","None reported","None reported","None reported","None Reported","800 E PATAPSCO AVE","Southern","Brooklyn",39.234884,-76.598467,"Other/residential","9:00","p.m."
"884","8/10/2025","Larceny from auto","Outside","None reported","Female","48","None reported","Unknown","4500 VALLEY VIEW AVE","Northeast","Frankford",39.332187,-76.552571,"Street","10:00","p.m."
"885","8/10/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Unknown","5500 REMMELL AVE","Northeast","Waltherson",39.343644,-76.550441,"Other/residential","10:00","p.m."
"886","8/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","10:20","p.m."
"887","8/10/2025","Larceny from auto","Inside","None reported","Female","61","Black or African American","Unknown","5500 REMMELL AVE","Northeast","Waltherson",39.343644,-76.550441,"Other/residential","10:30","p.m."
"888","8/10/2025","Larceny","Outside","None reported","Male","31","Asian","South Asian","300 S WOLFE ST","Central","Upper Fells Point",39.287724,-76.590285,"Street","11:00","p.m."
"889","8/10/2025","Larceny from auto","Outside","None reported","Female","39","Black or African American","Not Hispanic or Latino","1100 GORSUCH AVE","Northern","Better Waverly",39.325366,-76.602155,"Street","11:22","p.m."
"890","8/10/2025","Larceny from auto","Outside","None reported","Female","39","White","Unknown","5500 MIDWOOD AVE","Northeast","Cameron Village",39.356448,-76.601026,"Street","11:30","p.m."
"891","8/11/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","500 MOSHER ST","Western","Upton",39.302408,-76.631829,"Other/residential","12:00","a.m."
"892","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","57","White","Not Hispanic or Latino","2600 RITTENHOUSE AVE","Southern","Lakeland",39.255051,-76.644393,"Street","12:00","a.m."
"893","8/11/2025","Larceny","Inside","None reported","Female","48","White","Not Hispanic or Latino","2000 GRIFFIS AVE","Southern","Morrell Park",39.266586,-76.649412,"Other/residential","1:30","a.m."
"894","8/11/2025","Larceny","Inside","None reported","Female","48","White","Not Hispanic or Latino","700 S BROADWAY","Central","Fells Point",39.283169,-76.593626,"Restaurant","1:35","a.m."
"895","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","3:00","a.m."
"896","8/11/2025","Larceny from auto","Outside","None reported","Female","20","Black or African American","Not Hispanic or Latino","4600 WOODLEA AVE","Northeast","Frankford",39.330807,-76.552457,"Street","3:00","a.m."
"897","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","3:56","a.m."
"898","8/11/2025","Larceny from auto","Outside","None reported","Male","36","American Indian or Alaska Native","Not Hispanic or Latino","4300 FALLS RD","Northern","Hoes Heights",39.34134,-76.639309,"Street","4:00","a.m."
"899","8/11/2025","Larceny","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","4100 GROVELAND AVE","Northwest","West Arlington",39.341009,-76.688303,"Unknown","4:30","a.m."
"900","8/11/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Unknown","3800 BAYONNE AVE","Northeast","Hamilton",39.346307,-76.547624,"Street","5:00","a.m."
"901","8/11/2025","Larceny","Inside","None reported","Male","71","Asian","Not Hispanic or Latino","3800 HAYWARD AVE","Northwest","Arlington",39.346547,-76.683646,"Other/residential","7:29","a.m."
"902","8/11/2025","Larceny from auto","Outside","None reported","Female","37","None reported","Hispanic or Latino","400 FOLCROFT ST","Southeast","Bayview",39.288638,-76.542081,"Street","8:47","a.m."
"903","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","8:50","a.m."
"904","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","57","Black or African American","Not Hispanic or Latino","2200 EUTAW PL","Western","Reservoir Hill",39.311806,-76.634969,"Street","9:30","a.m."
"905","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 WILKENS AVE","Southwest","Saint Agnes",39.273002,-76.675631,"Convenience store","9:35","a.m."
"906","8/11/2025","Larceny from auto","Outside","None reported","Female","54","White","Unknown","3800 S HANOVER ST","Southern","Brooklyn",39.23598,-76.610627,"Street","11:00","a.m."
"907","8/11/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Not Hispanic or Latino","3500 7TH ST","Southern","Brooklyn",39.237847,-76.599984,"Street","12:00","p.m."
"908","8/11/2025","Larceny from auto","Outside","None reported","Male","57","None reported","Hispanic or Latino","400 S HIGHLAND AVE","Southeast","Highlandtown",39.287312,-76.569238,"Street","12:42","p.m."
"909","8/11/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2500 RIGGS AVE","Western","Bridgeview/Greenlawn",39.300699,-76.657525,"Street","1:00","p.m."
"910","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3900 LIBERTY HEIGHTS AVE","Northwest","Central Forest Park",39.32743,-76.68319,"Other/residential","2:00","p.m."
"911","8/11/2025","Larceny","Inside","None reported","Male","35","White","Unknown","1200 CLEVELAND ST","Southern","Washington Village/Pigtown",39.27977,-76.633512,"Other/residential","2:00","p.m."
"912","8/11/2025","Larceny","Inside","None reported","Female","25","Black or African American","Not Hispanic or Latino","2500 EDGECOMBE CIR N","Northern","Parklane",39.341602,-76.65916,"Other/residential","2:30","p.m."
"913","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Wholesaler/store","2:50","p.m."
"914","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","38","Black or African American","Unknown","5000 WABASH AVE","Northwest","Dolfield",39.340756,-76.68283,"Street","3:00","p.m."
"915","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","3:18","p.m."
"916","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:34","p.m."
"917","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","4:11","p.m."
"918","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327494,-76.682214,"Specialty store","5:20","p.m."
"919","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Drug store / med  bldg","5:30","p.m."
"920","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","20","White","Unknown","4 N BERNICE AVE","Southwest","Carroll-South Hilton",39.286076,-76.669946,"Street","6:30","p.m."
"921","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","500 MAUDE AVE","Southern","Brooklyn",39.239047,-76.602548,"Liquor store","7:28","p.m."
"922","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","27","Black or African American","Unknown","5100 BELAIR RD","Northeast","Frankford",39.336069,-76.55418,"Street","8:00","p.m."
"923","8/11/2025","Larceny","Inside","None reported","Male","36","Unknown","Not Hispanic or Latino","900 DESOTO RD","Southern","Wilhelm Park",39.273499,-76.666032,"Other/residential","8:30","p.m."
"924","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:59","p.m."
"925","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Drug store / med  bldg","9:00","p.m."
"926","8/11/2025","Larceny","Outside","None reported","Male","35","White","Not Hispanic or Latino","1700 DESOTO RD","Southern","Morrell Park",39.265842,-76.656672,"Street","10:00","p.m."
"927","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Unknown","5100 HAMILTON AVE","Northeast","Frankford",39.336123,-76.530782,"Street","10:00","p.m."
"928","8/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","26","Black or African American","Unknown","5000 CORLEY RD","Northwest","Wakefield",39.312947,-76.702414,"Shed/garage","10:20","p.m."
"929","8/11/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","1800 COVINGTON ST","Southern","Riverside",39.269529,-76.606265,"Street","11:00","p.m."
"930","8/11/2025","Larceny","Inside","None reported","Female","68","Black or African American","Unknown","6600 HAMPNETT AVE","Northeast","Westfield",39.362985,-76.553302,"Other/residential","11:06","p.m."
"931","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","11:25","p.m."
"932","8/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","11:34","p.m."
"933","8/12/2025","Larceny","Inside","None reported","Male","30","White","Not Hispanic or Latino","3800 EASTERN AVE","Southeast","Highlandtown",39.286842,-76.565059,"Liquor store","12:00","a.m."
"934","8/12/2025","Larceny from auto","Outside","None reported","Male","46","White","Unknown","1700 COVINGTON ST","Southern","Riverside",39.270727,-76.606614,"Street","12:00","a.m."
"935","8/12/2025","Larceny","Outside","None reported","Female","35","Black or African American","Unknown","","Southwest","Saint Josephs",39.285807,-76.672316,"Street","1:00","a.m."
"936","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 W COLD SPRING LN","Northern","Evergreen",39.34525,-76.627218,"Convenience store","1:54","a.m."
"937","8/12/2025","Larceny from auto","Inside","None reported","Male","34","White","Not Hispanic or Latino","2200 E BALTIMORE ST","Southeast","Butchers Hill",39.292016,-76.585403,"Other/residential","2:00","a.m."
"938","8/12/2025","Larceny","Inside","None reported","Male","50","Black or African American","Unknown","3500 SPAULDING AVE","Northern","Central Park Heights",39.346433,-76.678154,"Other/residential","2:00","a.m."
"939","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","20 LIGHT ST","Central","Downtown",39.288285,-76.613416,"Liquor store","2:57","a.m."
"940","8/12/2025","Larceny from auto","Outside","None reported","Male","38","White","Unknown","500 E BARNEY ST","Southern","Riverside",39.269921,-76.606035,"Street","3:45","a.m."
"941","8/12/2025","Larceny from auto","Outside","Personal weapons","Female","36","White","Unknown","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Street","4:19","a.m."
"942","8/12/2025","Larceny from auto","Outside","Personal weapons","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Street","4:19","a.m."
"943","8/12/2025","Larceny from auto","Outside","None reported","Male","26","White","Unknown","200 E WELLS ST","Southern","Riverside",39.268687,-76.609996,"Park","5:45","a.m."
"944","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:22","a.m."
"945","8/12/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","4300 FALLS RD","Northern","Medfield",39.341508,-76.639916,"Street","7:56","a.m."
"946","8/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:42","a.m."
"947","8/12/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","4600 FOSTER AVE","Southeast","Greektown",39.28484,-76.556272,"Other/residential","10:46","a.m."
"948","8/12/2025","Larceny","Inside","None reported","Male","56","White","Not Hispanic or Latino","100 WELCOME ALY","Southern","Otterbein",39.282543,-76.616829,"Other/residential","2:23","p.m."
"949","8/12/2025","Larceny from auto","Outside","None reported","Male","41","Black or African American","Not Hispanic or Latino","3900 W BELVEDERE AVE","Northwest","Arlington",39.344717,-76.68206,"Street","4:00","p.m."
"950","8/12/2025","Larceny from auto","Outside","None reported","Male","31","None reported","Unknown","3900 W BELVEDERE AVE","Northwest","Arlington",39.344717,-76.68206,"Street","4:00","p.m."
"951","8/12/2025","Larceny","Inside","None reported","Female","29","Black or African American","Not Hispanic or Latino","4300 GREENHILL AVE","Northeast","Parkside",39.325014,-76.558732,"Other/residential","5:10","p.m."
"952","8/12/2025","Larceny","Inside","None reported","Female","42","Black or African American","Unknown","3000 MCELDERRY ST","Southeast","Ellwood Park/Monument",39.298195,-76.57487,"Other/residential","5:45","p.m."
"953","8/12/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1900 KENNEDY AVE","Eastern","East Baltimore Midway",39.312288,-76.60444,"Other/residential","6:08","p.m."
"954","8/12/2025","Larceny","Inside","None reported","Female","20","Asian","Not Hispanic or Latino","3100 SAINT PAUL ST","Northern","Charles Village",39.325928,-76.6162,"Other/residential","6:30","p.m."
"955","8/12/2025","Larceny","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","1500 E 36TH ST","Northeast","Ednor Gardens-Lakeside",39.332862,-76.593216,"Other/residential","6:45","p.m."
"956","8/12/2025","Larceny","Inside","None reported","Female","37","White","Unknown","2600 HAMPDEN AVE","Northern","Remington",39.318268,-76.622708,"Other/residential","6:48","p.m."
"957","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","6:58","p.m."
"958","8/12/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","5200 HILLWELL RD","Southwest","Westgate",39.281865,-76.702197,"Street","7:00","p.m."
"959","8/12/2025","Larceny","Inside","None reported","Female","31","None reported","Unknown","2300 SAINT PAUL ST","Eastern","Barclay",39.316233,-76.615078,"Other/residential","7:00","p.m."
"960","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","7:30","p.m."
"961","8/12/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Gas station","7:40","p.m."
"962","8/12/2025","Larceny","Inside","None reported","Female","73","Black or African American","Not Hispanic or Latino","1100 DRUID HILL AVE","Western","Upton",39.300223,-76.627156,"Other/residential","7:52","p.m."
"963","8/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","39","None reported","Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305355,-76.547279,"Street","8:00","p.m."
"964","8/12/2025","Larceny","Inside","None reported","Female","57","White","East Asian","100 E GITTINGS ST","Southern","Riverside",39.27439,-76.611038,"Other/residential","8:00","p.m."
"965","8/12/2025","Larceny","Inside","None reported","Male","31","White","Not Hispanic or Latino","1600 RACE ST","Southern","South Baltimore",39.270805,-76.616524,"Other/residential","8:04","p.m."
"966","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","8:20","p.m."
"967","8/12/2025","Larceny","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","4000 BIDDISON LN","Northeast","Waltherson",39.337752,-76.554407,"Other/residential","8:29","p.m."
"968","8/12/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","500 E 33RD ST","Northern","Better Waverly",39.328172,-76.608959,"Gas station","8:30","p.m."
"969","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","8:31","p.m."
"970","8/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","32","White","Not Hispanic or Latino","2400 FAIT AVE","Southeast","Canton",39.283162,-76.582302,"Street","9:00","p.m."
"971","8/12/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","1000 E EAGER ST","Central","Johnston Square",39.30175,-76.60321,"Drug store / med  bldg","9:30","p.m."
"972","8/12/2025","Larceny from auto","Outside","None reported","Male","51","Black or African American","Unknown","100 NORTH BEND RD","Southwest","Westgate",39.281569,-76.705709,"Street","9:30","p.m."
"973","8/12/2025","Larceny","Inside","None reported","Male","25","Asian","Not Hispanic or Latino","500 W UNIVERSITY PKWY","Northern","Roland Park",39.337033,-76.625456,"Unknown","10:00","p.m."
"974","8/12/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Unknown","500 ST PAUL STREET","Central","Mount Vernon",39.29523,-76.613811,"Street","10:30","p.m."
"975","8/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 DOLFIELD AVE","Northwest","Ashburton",39.33441,-76.674369,"Convenience store","10:38","p.m."
"976","8/12/2025","Larceny from auto","Inside","Personal weapons","Male","55","White","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.279516,-76.630569,"Other/residential","10:57","p.m."
"977","8/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","3200 ESTHER PL","Southeast","Patterson Park Neighborhood",39.294196,-76.572426,"Street","11:00","p.m."
