"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"1001","5/15/2026","Larceny from auto","Outside",NA,"Female","28","Black or African American","Not Hispanic or Latino","2700 WOODLAND AVE","Northern","Cylburn",39.346475,-76.663077,"Street","1:30","a.m."
"1002","5/14/2026","Larceny from auto","Outside",NA,"Male","26","White","Not Hispanic or Latino","300 S REGESTER ST","Central","Upper Fells Point",39.287351,-76.592327,"Street","5:00","a.m."
"1003","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","4:20","p.m."
"1004","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Wholesaler/store","4:45","p.m."
"1005","5/14/2026","Larceny","Outside",NA,"Female","39","White","Unknown","2300 FREDERICK AVE","Southwest","Millhill",39.283832,-76.654739,"Street","5:10","a.m."
"1006","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1800 WASHINGTON BLVD","Southern","Carroll - Camden Industrial Area",39.275107,-76.642094,"Convenience store","1:05","a.m."
"1007","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:15","a.m."
"1008","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","9:19","p.m."
"1009","5/14/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","2200 WILKENS AVE","Southwest","Carrollton Ridge",39.280782,-76.651092,"Other/residential","5:00","p.m."
"1010","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.30748,-76.628487,"Specialty store","12:30","a.m."
"1011","5/12/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.358979,-76.55739,"Other/residential","5:30","p.m."
"1012","5/12/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.289024,-76.612792,"Hotel/motel","9:00","p.m."
"1013","5/12/2026","Larceny","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5900 BERTRAM AVE","Northeast","Hamilton",39.353991,-76.550585,"Other/residential","3:00","p.m."
"1014","5/12/2026","Larceny","Inside",NA,"Female","22","White","Not Hispanic or Latino","20 E FORT AVE","Southern","South Baltimore",39.272831,-76.61286,"Other/residential","8:45","p.m."
"1015","5/12/2026","Larceny","Inside",NA,"Female","29","White","Not Hispanic or Latino","800 S CONKLING ST","Southeast","Brewers Hill",39.28342,-76.566703,"Other/residential","7:09","p.m."
"1016","5/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1700 E COLD SPRING LN","Northeast","Morgan State University",39.344795,-76.582036,"Street","12:45","p.m."
"1017","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","2:27","a.m."
"1018","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","10:00","p.m."
"1019","5/12/2026","Larceny","Inside",NA,"Female","51","None reported","Unknown","3100 BAKER ST","Northwest","Rosemont",39.305988,-76.669283,"Other/residential","6:22","p.m."
"1020","5/12/2026","Larceny","Inside",NA,"Female","17","Black or African American","Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358293,-76.601912,"Other/residential","3:45","a.m."
"1021","5/12/2026","Larceny","Inside",NA,"Male","51","None reported","Unknown","1400 BENJAMIN ST","Southern","Locust Point",39.268665,-76.588725,"Other/residential","1:15","a.m."
"1022","5/21/2026","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","1700 RUXTON AVE","Western","Coppin Heights/Ash-Co-East",39.30843,-76.65483,"Other/residential","12:00","a.m."
"1023","5/20/2026","Larceny from auto","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","2900 GLEN AVE","Northwest","Mount Washington",39.360505,-76.679312,"Street","5:00","a.m."
"1024","5/19/2026","Larceny","Inside",NA,"Female","62","Black or African American","Not Hispanic or Latino","4100 10TH ST","Southern","Brooklyn",39.228517,-76.599136,"Office building","5:00","p.m."
"1025","5/19/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","10:19","a.m."
"1026","5/20/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Unknown","2900 CHERRYLAND RD","Southern","Cherry Hill",39.24857,-76.62421,"Other/residential","12:30","a.m."
"1027","5/19/2026","Larceny from auto","Outside",NA,"Female","49","White","Unknown","3600 PARKDALE AVE","Northern","Woodberry",39.332335,-76.648326,"Street","11:30","p.m."
"1028","5/19/2026","Larceny from auto","Outside",NA,"Female","79","Black or African American","Unknown","5900 CROSS COUNTRY BLVD","Northwest","Mount Washington",39.361188,-76.679166,"Shed/garage","3:30","p.m."
"1029","5/20/2026","Larceny from auto","Inside",NA,"Male","40","Black or African American","Unknown","1100 PARK AVE","Western","Bolton Hill",39.305319,-76.621883,"Other/residential","12:00","a.m."
"1030","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","6:49","p.m."
"1031","5/21/2026","Larceny from auto","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","300 E 25TH ST","Eastern","Barclay",39.317828,-76.61254,"Other/residential","8:30","p.m."
"1032","5/21/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 QUAD AVE","Southeast","Pulaski Industrial Area",39.301337,-76.531417,"Street","1:30","p.m."
"1033","5/22/2026","Larceny from auto","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1100 SARGEANT ST","Southern","Washington Village/Pigtown",39.283244,-76.633312,"Street","3:00","a.m."
"1034","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","9:00","p.m."
"1035","5/21/2026","Larceny from auto","Outside",NA,"Male","39","Black or African American","Not Hispanic or Latino","500 W PRESTON ST","Western","Upton",39.298529,-76.627226,"Street","2:06","p.m."
"1036","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","11:32","p.m."
"1037","5/22/2026","Larceny from auto","Inside",NA,"Female","26","Black or African American","Unknown","100 N CHARLES ST","Central","Downtown",39.29053,-76.615049,"Hotel/motel","3:30","a.m."
"1038","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 HOLLINS FERRY RD","Southern","Mount Winans",39.260233,-76.642868,"Convenience store","10:46","p.m."
"1039","5/21/2026","Larceny","Inside",NA,"Male","31","Black or African American","Unknown","1600 E 25TH ST","Eastern","Darley Park",39.316386,-76.594132,"Other/residential","5:00","a.m."
"1040","5/21/2026","Shoplifting","Inside","Personal weapons","Male","56","White","Unknown","3800 FALLS RD","Northern","Hampden",39.334321,-76.635669,"Office building","6:00","p.m."
"1041","5/20/2026","Larceny","Inside",NA,"Male","43","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328706,-76.599042,"Other/residential","7:30","p.m."
"1042","5/20/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Unknown","2400 ARUNAH AVE","Western","Rosemont Homeowners/Tenants",39.295397,-76.655639,"Street","8:00","p.m."
"1043","5/21/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Unknown","300 ELRINO ST","Southeast","Bayview",39.29021,-76.543207,"Street","3:00","a.m."
"1044","5/21/2026","Larceny from auto","Outside",NA,"Female","47","Black or African American","Unknown","4000 SINCLAIR LN","Eastern","Orchard Ridge",39.31595,-76.55759,"Shed/garage","12:00","a.m."
"1045","5/19/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6100 CROSS COUNTRY BLVD","Northwest","Cross Country",39.36245,-76.687761,"School","2:00","p.m."
"1046","5/19/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","39","Black or African American","Not Hispanic or Latino","4000 W COLD SPRING LN","Northwest","Dolfield",39.335103,-76.684258,"Unknown","9:15","p.m."
"1047","5/19/2026","Larceny","Outside",NA,"Male","63","White","Unknown","1800 APPLETON ST","Western","Easterwood",39.309323,-76.649186,"Street","4:15","p.m."
"1048","5/19/2026","Larceny","Inside",NA,"Female","39","Black or African American","Not Hispanic or Latino","700 N MADEIRA ST","Southeast","Middle East",39.299176,-76.586061,"Other/residential","11:00","a.m."
"1049","5/18/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"1500 N CHARLES ST","Eastern","Charles North",39.307559,-76.616494,"Street","11:45","p.m."
"1050","5/20/2026","Larceny","Inside",NA,"Female","41","Black or African American","Not Hispanic or Latino","2500 MCCULLOH ST","Western","Penn North",39.313041,-76.639801,"Other/residential","7:22","p.m."
"1051","5/20/2026","Larceny","Inside",NA,"Male","20","White","Not Hispanic or Latino","1400 W MOUNT ROYAL AVE","Western","Bolton Hill",39.309082,-76.62216,"Other/residential","4:41","p.m."
"1052","5/20/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","45","Black or African American","Not Hispanic or Latino","5600 LOTHIAN RD","Northeast","Mid-Govans",39.358237,-76.601892,"Other/residential","12:30","p.m."
"1053","5/20/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 ANNAPOLIS RD","Southern","Cherry Hill",39.248717,-76.640245,"Convenience store","4:15","a.m."
"1054","5/20/2026","Larceny","Inside",NA,"Male","46","White","Unknown","200 S WOLFE ST","Central","Upper Fells Point",39.288548,-76.590421,"Other/residential","10:00","p.m."
"1055","5/20/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","Black or African American","Unknown","5100 GOODNOW RD","Northeast","Frankford",39.326607,-76.545343,"Street","11:00","p.m."
"1056","5/20/2026","Larceny","Inside",NA,"Male","42","White","Unknown",NA,"Southeast","Hopkins Bayview",39.290133,-76.546936,"Drug store / med  bldg","1:30","p.m."
"1057","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"20 LIGHT ST","Central","Downtown",39.288355,-76.613894,"Convenience store","7:10","p.m."
"1058","5/18/2026","Larceny","Outside",NA,"Female","67","Black or African American","Not Hispanic or Latino","600 CHERRY HILL RD","Southern","Cherry Hill",39.250635,-76.622473,"Street","3:45","p.m."
"1059","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:10","a.m."
"1060","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:20","p.m."
"1061","5/18/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"1300 S SHARP ST","Southern","Spring Garden Industrial Area",39.274362,-76.620436,"Street","1:45","p.m."
"1062","5/18/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"700 DR BENJAMIN QUARLES PL","Southwest","Poppleton",39.291654,-76.6299,"Other/residential","5:00","p.m."
"1063","5/18/2026","Larceny from auto","Inside",NA,"Female","31","Unknown","Hispanic or Latino","2700 GWYNNS FALLS PKWY","Northwest","Hanlon-Longwood",39.314944,-76.663049,"Unknown","6:46","p.m."
"1064","5/18/2026","Larceny from auto","Inside",NA,"Female","27","Black or African American","Unknown","1400 POINT ST","Central","Harbor Point",39.280488,-76.597127,"Other/residential","10:30","p.m."
"1065","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Unknown","2:47","p.m."
"1066","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:00","p.m."
"1067","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3200 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294993,-76.571672,"Office building","10:50","p.m."
"1068","5/18/2026","Larceny","Outside",NA,"Female","None reported","None reported","Unknown","300 LIGHT ST","Central","Downtown West",39.284908,-76.61375,"Street","12:50","a.m."
"1069","5/17/2026","Larceny from auto","Outside",NA,"Male","35","White","Hispanic or Latino","700 OLDHAM ST","Southeast","Greektown",39.284784,-76.555836,"Street","7:18","a.m."
"1070","5/18/2026","Larceny from auto","Outside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1600 E EAGER ST","Central","Gay Street",39.30161,-76.596178,"Street","12:00","a.m."
"1071","5/18/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:22","a.m."
"1072","5/21/2026","Larceny","Inside","Personal weapons","Female","29","Black or African American","Not Hispanic or Latino","200 DOUGLASS CT","Central","Dunbar-Broadway",39.29373,-76.59679,"Other/residential","4:23","p.m."
"1073","5/21/2026","Larceny","Inside",NA,"Female","19","Black or African American","Not Hispanic or Latino","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Other/residential","7:00","p.m."
"1074","5/21/2026","Larceny","Inside",NA,"Female","42","White","Unknown","2700 N CALVERT ST","Northern","Charles Village",39.320878,-76.614157,"Other/residential","7:21","p.m."
"1075","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"500 KANE ST","Southeast","Pulaski Industrial Area",39.28693,-76.536666,"Specialty store","3:00","p.m."
"1076","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Wholesaler/store","5:00","p.m."
"1077","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 W PRATT ST","Southwest","Carrollton Ridge",39.284932,-76.648641,"Convenience store","5:40","p.m."
"1078","5/16/2026","Larceny","Outside",NA,"Male","33","None reported","Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Shed/garage","3:30","p.m."
"1079","5/16/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","1400 MORLING AVE","Northern","Hampden",39.333993,-76.638891,"Street","4:40","a.m."
"1080","5/16/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Unknown","1500 DRUID HILL AVE","Western","Upton",39.30394,-76.630688,"Street","9:53","a.m."
"1081","5/16/2026","Larceny","Inside",NA,"Female","26","Unknown","Hispanic or Latino","4000 E LOMBARD ST","Southeast","Baltimore Highlands",39.29172,-76.563004,"Tavern/night club","5:00","a.m."
"1082","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:47","a.m."
"1083","5/15/2026","Larceny","Inside",NA,"Female","25","White","Not Hispanic or Latino","3300 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292595,-76.570335,"Other/residential","7:45","p.m."
"1084","5/15/2026","Larceny","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","10 N EUTAW ST","Central","Downtown",39.289572,-76.621146,"School","4:30","p.m."
"1085","5/15/2026","Larceny","Outside",NA,"Male","31","None reported","Unknown","1200 DOCKSIDE CIR","Southeast","Canton",39.278736,-76.578886,"Shed/garage","10:30","p.m."
"1086","5/15/2026","Larceny","Inside",NA,"Male","50","Black or African American","Not Hispanic or Latino","2300 E FAYETTE ST","Southeast","Patterson Place",39.294169,-76.584339,"Other/residential","5:00","a.m."
"1087","5/15/2026","Larceny from auto","Outside",NA,"Male","72","Black or African American","Unknown","2700 WINCHESTER ST","Western","Winchester",39.301554,-76.663014,"Street","6:00","a.m."
"1088","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","3:30","p.m."
"1089","5/15/2026","Larceny from auto","Inside",NA,NA,"None reported","None reported",NA,"3800 LEWIN AVE","Northwest","Lucille Park",39.340239,-76.67802,"Office building","1:00","p.m."
"1090","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:16","p.m."
"1091","5/15/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","72","None reported","Unknown","1800 BAKER ST","Western","Sandtown-Winchester",39.306476,-76.647575,"Street","11:00","p.m."
"1092","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Wholesaler/store","11:45","p.m."
"1093","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","11:50","p.m."
"1094","5/15/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Shed/garage","12:28","p.m."
"1095","5/15/2026","Larceny","Inside",NA,"Female","24","Black or African American","Not Hispanic or Latino","1900 N PULASKI ST","Western","Mondawmin",39.310468,-76.651147,"Other/residential","5:00","p.m."
"1096","5/15/2026","Larceny from auto","Outside",NA,"Male","41","Black or African American","Unknown","5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"1097","5/15/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"5000 GOODNOW RD","Northeast","Frankford",39.325621,-76.546527,"Shed/garage","11:00","p.m."
"1098","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:40","p.m."
"1099","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","1:30","p.m."
"1100","5/15/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 W PRATT ST","Southwest","Carrollton Ridge",39.284932,-76.648641,"Convenience store","12:12","a.m."
"1101","5/15/2026","Larceny","Inside",NA,"Female","26","Black or African American","Not Hispanic or Latino","1200 MCELDERRY ST","Central","Oldtown",39.297117,-76.60126,"Other/residential","12:00","a.m."
"1102","5/14/2026","Larceny","Inside",NA,"Female","47","Black or African American","Unknown","1700 MERIDENE DR","Northeast","Loch Raven",39.36816,-76.582655,"Other/residential","4:02","p.m."
"1103","5/14/2026","Larceny","Outside",NA,"Male","31","Black or African American","Not Hispanic or Latino","500 N MARTIN LUTHER KING JR BLVD","Central","Seton Hill",39.29469,-76.627585,"Street","8:15","p.m."
"1104","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","6:04","p.m."
"1105","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","9:54","p.m."
"1106","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3900 BOSTON ST","Southeast","Canton Industrial Area",39.276034,-76.562249,"Convenience store","9:45","p.m."
"1107","5/13/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2000 N FOREST PARK AVE","Northwest","Franklintown",39.309338,-76.708484,"Convenience store","6:10","a.m."
"1108","5/14/2026","Larceny","Inside",NA,"Male","61","None reported","Unknown","3400 KESWICK RD","Northern","Wyman Park",39.32944,-76.627706,"Other/residential","12:00","a.m."
"1109","5/14/2026","Larceny","Inside",NA,"Male","61","Black or African American","Not Hispanic or Latino","100 CAMBRIA ST","Southern","Brooklyn",39.237725,-76.609255,"Other/residential","1:30","a.m."
"1110","5/13/2026","Larceny","Inside",NA,"Female","52","Unknown","Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.295828,-76.587498,"Other/residential","3:00","p.m."
"1111","5/14/2026","Larceny","Outside",NA,"Female","36","Black or African American","Unknown","1400 BROENING HWY","Southeast","Medford",39.277652,-76.543999,"Street","1:30","a.m."
"1112","5/13/2026","Larceny","Outside",NA,"Male","14","Black or African American","Unknown","3400 KENTUCKY AVE","Eastern","Belair-Edison",39.320821,-76.566739,"Street","8:54","p.m."
"1113","5/13/2026","Larceny from auto","Outside",NA,"Female","27","Black or African American","Unknown",NA,"Northern","Hampden",39.331436,-76.635156,"Street","9:10","a.m."
"1114","5/14/2026","Larceny from auto","Outside",NA,"Female","33","Black or African American","Not Hispanic or Latino","1800 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.298885,-76.647068,"Street","11:33","a.m."
"1115","5/14/2026","Larceny from auto","Outside",NA,"Female","25","None reported","Unknown","1200 WILLIAM ST","Southern","Riverside",39.275748,-76.610282,"Street","10:45","p.m."
"1116","5/14/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","3600 BANCROFT RD","Northwest","Glen",39.361119,-76.698882,"Shed/garage","10:10","p.m."
"1117","5/14/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2300 NEVADA ST","Southern","Westport",39.263081,-76.637499,"Shed/garage","11:30","p.m."
"1118","5/14/2026","Larceny","Inside",NA,"Female","45","White","Not Hispanic or Latino","900 N IRIS AVE","Eastern","Orangeville",39.302929,-76.562369,"Other/residential","10:07","p.m."
"1119","5/14/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.362089,-76.609609,"Specialty store","4:10","p.m."
"1120","5/16/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"300 N CHARLES ST","Central","Downtown",39.292507,-76.615487,"Street","9:00","a.m."
"1121","5/16/2026","Larceny","Inside",NA,"Male","69","Black or African American","Not Hispanic or Latino","3700 GWYNN OAK AVE","Northwest","Howard Park",39.33444,-76.693711,"Religious  institution","10:15","a.m."
"1122","5/17/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","25","Black or African American","Unknown","500 PONCA ST","Southeast","Greektown",39.286226,-76.554692,"Street","12:00","a.m."
"1123","5/17/2026","Larceny","Inside",NA,"Female","29","Black or African American","Not Hispanic or Latino","1600 APPLETON ST","Western","Easterwood",39.307263,-76.648673,"Other/residential","1:00","a.m."
"1124","5/13/2026","Larceny","Inside",NA,"Male","None reported","Black or African American","Unknown","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Unknown","1:00","a.m."
"1125","5/12/2026","Larceny","Inside",NA,"Male","19","Black or African American","Not Hispanic or Latino","4900 EDGEMERE AVE","Northern","Central Park Heights",39.345124,-76.674317,"Other/residential","10:30","a.m."
"1126","5/12/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","700 UMBRA ST","Southeast","Greektown",39.284333,-76.550348,"Other/residential","7:41","a.m."
"1127","5/12/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305741,-76.576219,"Street","8:00","a.m."
"1128","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store","1:43","p.m."
"1129","5/12/2026","Larceny","Inside",NA,"Male","41","White","Not Hispanic or Latino","5600 BELAIR RD","Northeast","Waltherson",39.34198,-76.546584,"Other/residential","11:00","p.m."
"1130","5/13/2026","Larceny from auto","Outside",NA,"Male","36","White","Hispanic or Latino","200 GRUNDY ST","Southeast","Highlandtown",39.29001,-76.563352,"Street","3:00","a.m."
"1131","5/12/2026","Larceny","Inside",NA,"Female","45","White","Unknown","100 BELLEMORE RD","Northern","The Orchards",39.367281,-76.629384,"Other/residential","1:00","p.m."
"1132","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","7:15","p.m."
"1133","5/12/2026","Larceny from auto","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3000 MANHATTAN AVE","Northwest","Glen",39.356646,-76.678476,"Street","9:00","p.m."
"1134","5/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"6700 REISTERSTOWN RD","Northwest","Reisterstown Station",39.357557,-76.70713,"Shed/garage","12:30","a.m."
"1135","5/12/2026","Larceny from auto","Outside",NA,"Male","28","Black or African American","Not Hispanic or Latino","600 BRIDGEVIEW RD","Southern","Cherry Hill",39.249689,-76.621724,"Street","3:00","a.m."
"1136","5/16/2026","Larceny from auto","Outside",NA,"Female","41","Black or African American","Not Hispanic or Latino","800 RICHWOOD AVE","Northern","Richnor Springs",39.346585,-76.604668,"Street","12:00","p.m."
"1137","5/16/2026","Larceny","Inside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1300 N KENWOOD AVE","Eastern","Berea",39.306305,-76.578235,"Other/residential","1:04","p.m."
"1138","5/16/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","77","White","Hispanic or Latino","100 E NORTH AVE","Eastern","Barclay",39.311306,-76.614328,"Street","5:00","p.m."
"1139","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:30","p.m."
"1140","5/16/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Grocery/confection","9:10","p.m."
"1141","5/17/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:20","a.m."
"1142","5/21/2026","Larceny","Inside",NA,"Female","39","None reported","Unknown","3800 W BELVEDERE AVE","Northwest","Arlington",39.344918,-76.682255,"Bus/railroad station","12:11","p.m."
"1143","5/21/2026","Larceny from auto","Inside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1500 SAINT PAUL ST","Eastern","Charles North",39.306597,-76.61441,"Other/residential","6:00","a.m."
"1144","5/21/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","12:13","p.m."
"1145","5/22/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","44","Black or African American","Unknown","3700 DOLFIELD AVE","Northwest","Dolfield",39.337484,-76.676645,"Other/residential","1:00","a.m."
"1146","5/21/2026","Larceny from auto","Outside",NA,"Female","41","White","Unknown","1200 W 37TH ST","Northern","Hampden",39.332447,-76.636718,"Street","8:00","p.m."
"1147","5/21/2026","Larceny","Inside",NA,"Female","21","Black or African American","Not Hispanic or Latino","4600 CHATFORD AVE","Northeast","Parkside",39.324452,-76.557407,"Other/residential","9:45","p.m."
