"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"828","7/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","300 W LOMBARD ST","Central","Downtown West",39.287352,-76.619635,"Restaurant","4:00","p.m."
"829","7/1/2025","Larceny","Inside","None reported","Female","40","Black or African American","Unknown","3600 BOSTON ST","Southeast","Canton Industrial Area",39.274894,-76.565513,"Specialty store","6:10","p.m."
"830","7/1/2025","Larceny","Inside","None reported","Female","49","White","Unknown","2500 MCELDERRY ST","Southeast","Mcelderry Park",39.297923,-76.581398,"Other/residential","6:47","p.m."
"831","7/1/2025","Larceny","Inside","None reported","Female","86","White","Unknown","5000 LAWNDALE AVE","Northern","Wyndhurst",39.353708,-76.629298,"Convenience store","6:50","p.m."
"832","7/1/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 LOCUST ST","Southern","Curtis Bay",39.226703,-76.587699,"Street","7:15","p.m."
"833","7/1/2025","Larceny from auto","Outside","None reported","Female","56","White","Not Hispanic or Latino","1500 BATTERY AVE","Southern","Riverside",39.272358,-76.6093,"Shed/garage","7:30","p.m."
"834","7/1/2025","Larceny","Inside","None reported","Male","43","Black or African American","Unknown","1400 JOHN ST","Western","Bolton Hill",39.308256,-76.623564,"Other/residential","8:00","p.m."
"835","7/1/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","30","Asian","Unknown","20 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.292889,-76.576834,"Street","8:00","p.m."
"836","7/1/2025","Larceny","Inside","None reported","Female","15","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Convenience store","8:05","p.m."
"837","7/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","8:26","p.m."
"838","7/1/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","600 N KENWOOD AVE","Southeast","Mcelderry Park",39.298009,-76.578214,"Street","8:48","p.m."
"839","7/1/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292814,-76.571695,"Office building","9:00","p.m."
"840","7/1/2025","Larceny","Outside","None reported","Female","22","White","Unknown","1600 WHETSTONE WAY","Southern","Locust Point",39.269128,-76.599852,"Street","9:00","p.m."
"841","7/1/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:30","p.m."
"842","7/1/2025","Larceny","Outside","None reported","Male","40","White","Unknown","3700 ROLAND AVE","Northern","Hampden",39.333742,-76.632552,"Shed/garage","10:00","p.m."
"843","7/1/2025","Larceny from auto","Outside","None reported","Male","51","White","Not Hispanic or Latino","300 S ELLWOOD AVE","Southeast","Patterson Park",39.288361,-76.57314,"Street","10:00","p.m."
"844","7/1/2025","Larceny from auto","Outside","None reported","Female","45","Black or African American","Unknown","700 MCHENRY ST","Southern","Barre Circle",39.284948,-76.627728,"Street","10:10","p.m."
"845","7/1/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1200 DRUID HILL AVE","Western","Upton",39.301248,-76.627911,"Street","10:18","p.m."
"846","7/1/2025","Larceny","Outside","None reported","Male","37","Asian","Unknown","1200 DRUID HILL AVE","Western","Upton",39.301248,-76.627911,"Street","10:18","p.m."
"847","7/1/2025","Larceny from auto","Outside","None reported","Female","38","Black or African American","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280446,-76.629928,"Street","11:00","p.m."
"848","7/1/2025","Larceny","Inside","None reported","Female","57","White","Unknown","4400 REISTERSTOWN RD","Northern","Towanda-Grantley",39.339061,-76.66849,"Unknown","11:00","p.m."
"849","7/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","46","None reported","Hispanic or Latino","1100 RUSSELL ST","Southern","Stadium/Entertainment Area",39.278196,-76.623929,"Street","12:00","a.m."
"850","7/2/2025","Larceny from auto","Outside","None reported","Female","28","None reported","Unknown","200 S EAST AVE","Southeast","Highlandtown",39.288586,-76.571832,"Street","12:00","a.m."
"851","7/2/2025","Larceny from auto","Outside","None reported","Female","73","Black or African American","Unknown","100 N BROADWAY","Central","Washington Hill",39.29303,-76.593653,"Street","12:00","a.m."
"852","7/2/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","3100 ABELL AVE","Northern","Abell",39.326788,-76.611792,"Other/residential","1:00","a.m."
"853","7/2/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","1600 PORTUGAL ST","Central","Fells Point",39.286092,-76.594563,"Street","1:15","a.m."
"854","7/2/2025","Larceny","Inside","Personal weapons","Female","24","Black or African American","Not Hispanic or Latino","3600 ELMLEY AVE","Eastern","Belair-Edison",39.317151,-76.56848,"Other/residential","1:45","a.m."
"855","7/2/2025","Larceny","Inside","None reported","Female","57","Black or African American","Not Hispanic or Latino","2800 E NORTHERN PKWY","Northeast","Westfield",39.364415,-76.556114,"Other/residential","2:00","a.m."
"856","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","2:00","a.m."
"857","7/2/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","42","White","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292361,-76.576805,"Street","2:00","a.m."
"858","7/2/2025","Larceny from auto","Inside","None reported","Female","32","None reported","Hispanic or Latino","300 S EAST AVE","Southeast","Highlandtown",39.287918,-76.571397,"Other/residential","2:00","a.m."
"859","7/2/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Not Hispanic or Latino","400 N STREEPER ST","Southeast","Mcelderry Park",39.296149,-76.577299,"Street","3:00","a.m."
"860","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Office building","4:40","a.m."
"861","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:48","a.m."
"862","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","9:03","a.m."
"863","7/2/2025","Larceny","Inside","None reported","Female","91","White","Not Hispanic or Latino","10 N BRADFORD ST","Southeast","Patterson Place",39.292456,-76.583916,"Other/residential","9:48","a.m."
"864","7/2/2025","Larceny from auto","Inside","None reported","Female","45","None reported","Unknown","100 S EAST AVE","Southeast","Patterson Park Neighborhood",39.290322,-76.571559,"Other/residential","11:59","a.m."
"865","7/2/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1400 BUSH ST","Southern","Carroll - Camden Industrial Area",39.276753,-76.636133,"Pool/bowling/amuse.","12:50","p.m."
"866","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 W PATAPSCO AVE","Southern","Lakeland",39.250724,-76.643899,"Convenience store","1:00","p.m."
"867","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","2:20","p.m."
"868","7/2/2025","Larceny","Inside","None reported","Male","43","White","Not Hispanic or Latino","7100 PARK HEIGHTS AVE","Northwest","Fallstaff",39.367799,-76.706863,"Other/residential","3:00","p.m."
"869","7/2/2025","Larceny","Outside","None reported","Female","27","None reported","Unknown","600 GRUNDY ST","Southeast","Brewers Hill",39.285507,-76.563088,"Street","3:10","p.m."
"870","7/2/2025","Larceny from auto","Outside","None reported","Male","39","Black or African American","Unknown","4100 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.228335,-76.586755,"Shed/garage","3:40","p.m."
"871","7/2/2025","Larceny from auto","Outside","None reported","Male","25","Black or African American","Not Hispanic or Latino","5400 WILLOWMERE WAY","Northern","Homeland",39.355812,-76.610794,"Street","4:00","p.m."
"872","7/2/2025","Larceny","Inside","None reported","Female","20","White","Unknown","3700 EGERTON RD","Northwest","Callaway-Garrison",39.32738,-76.679664,"Other/residential","4:00","p.m."
"873","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","","Central","Washington Hill",39.290317,-76.593963,"Convenience store","4:00","p.m."
"874","7/2/2025","Larceny from auto","Outside","None reported","Female","72","Black or African American","Not Hispanic or Latino","3400 W MULBERRY ST","Southwest","Allendale",39.292036,-76.674851,"Street","4:17","p.m."
"875","7/2/2025","Larceny from auto","Outside","None reported","Male","38","Black or African American","Not Hispanic or Latino","30 W LAFAYETTE AVE","Eastern","Charles North",39.309693,-76.617591,"Street","6:30","p.m."
"876","7/2/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:43","p.m."
"877","7/2/2025","Larceny","Outside","None reported","Male","40","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238553,-76.608729,"Street","7:54","p.m."
"878","7/2/2025","Larceny","Inside","None reported","Male","37","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Unknown","8:00","p.m."
"879","7/2/2025","Larceny from auto","Outside","None reported","Male","45","White","Hispanic or Latino","1700 LANTERN MEWS","Southeast","Middle East",39.302855,-76.592777,"Street","8:30","p.m."
"880","7/2/2025","Larceny","Inside","None reported","Female","20","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330355,-76.613857,"Other/residential","9:00","p.m."
"881","7/2/2025","Larceny","Inside","None reported","Female","20","White","Unknown","200 E UNIVERSITY PKWY","Northern","Oakenshawe",39.330355,-76.613857,"Other/residential","9:00","p.m."
"882","7/2/2025","Larceny","Inside","None reported","Female","39","Black or African American","Unknown","2100 ORLEANS ST","Southeast","Care",39.295595,-76.587255,"Other/residential","9:12","p.m."
"883","7/2/2025","Larceny from auto","Outside","None reported","Female","58","None reported","Hispanic or Latino","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294721,-76.580057,"Street","10:00","p.m."
"884","7/2/2025","Larceny","Inside","None reported","Female","51","Black or African American","Not Hispanic or Latino","400 S BROADWAY","Central","Fells Point",39.286193,-76.593798,"Wholesaler/store","11:19","p.m."
"885","7/2/2025","Larceny","Inside","None reported","Female","31","White","Not Hispanic or Latino","600 EISLEN ST","Southern","Ridgely's Delight",39.283656,-76.62468,"Other/residential","11:30","p.m."
"886","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:00","a.m."
"887","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","12:00","a.m."
"888","7/3/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Not Hispanic or Latino","1600 CONSTELLATION PLZ","Southern","Locust Point Industrial Area",39.26529,-76.583012,"Shed/garage","12:15","a.m."
"889","7/3/2025","Larceny from auto","Outside","None reported","Female","32","None reported","Unknown","2700 DILLON ST","Southeast","Canton",39.281259,-76.578059,"Street","12:30","a.m."
"890","7/3/2025","Larceny","Inside","None reported","Female","31","Black or African American","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295659,-76.622497,"Other/residential","1:00","a.m."
"891","7/3/2025","Larceny from auto","Inside","None reported","Male","60","White","Unknown","200 PRESIDENT ST","Central","Little Italy",39.286347,-76.603299,"Restaurant","1:08","a.m."
"892","7/3/2025","Larceny from auto","Outside","None reported","Male","22","Asian","South Asian","1500 ANDRE ST","Southern","Locust Point",39.267546,-76.591467,"Street","2:00","a.m."
"893","7/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","83","None reported","Unknown","5900 CHINQUAPIN PKWY","Northeast","Glen Oaks",39.364354,-76.596828,"Street","2:00","a.m."
"894","7/3/2025","Larceny","Outside","None reported","Female","24","White","Unknown","100 MCMECHEN ST","Western","Bolton Hill",39.309376,-76.625019,"Shed/garage","4:00","a.m."
"895","7/3/2025","Larceny from auto","Outside","None reported","Female","26","Black or African American","Unknown","300 GUILFORD AVE","Central","Downtown",39.292813,-76.611415,"Shed/garage","5:00","a.m."
"896","7/3/2025","Larceny","Inside","None reported","Female","24","White","Not Hispanic or Latino","3200 KENYON AVE","Eastern","Belair-Edison",39.323381,-76.566807,"Other/residential","5:00","a.m."
"897","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","7:29","a.m."
"898","7/3/2025","Larceny from auto","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3200 NOBLE ST","Southeast","Patterson Park Neighborhood",39.292854,-76.571463,"Street","9:10","a.m."
"899","7/3/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Gas station","9:15","a.m."
"900","7/3/2025","Larceny from auto","Outside","None reported","Male","27","None reported","Hispanic or Latino","","Southeast","Middle East",39.302956,-76.58693,"Street","11:30","a.m."
"901","7/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5000 RAINTREE WAY","Northeast","Parkside",39.32124,-76.552965,"Shed/garage","12:00","p.m."
"902","7/3/2025","Larceny from auto","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.318242,-76.594176,"Street","12:00","p.m."
"903","7/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Coldstream Homestead Montebello",39.318242,-76.594176,"Street","12:00","p.m."
"904","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:06","p.m."
"905","7/3/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","500 W LANVALE ST","Western","Upton",39.301965,-76.628647,"Street","12:45","p.m."
"906","7/3/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Gas station","12:53","p.m."
"907","7/3/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2900 WASHINGTON BLVD","Southern","Morrell Park",39.260954,-76.657476,"Car lot-new/used","2:00","p.m."
"908","7/3/2025","Larceny","Inside","None reported","Female","41","White","Not Hispanic or Latino","800 BETHUNE RD","Southern","Cherry Hill",39.24522,-76.621337,"Other/residential","2:30","p.m."
"909","7/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","86","White","Unknown","3200 E LOMBARD ST","Southeast","Patterson Park Neighborhood",39.291395,-76.570935,"Street","3:00","p.m."
"910","7/3/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","3:08","p.m."
"911","7/3/2025","Larceny","Inside","None reported","Female","54","White","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370744,-76.682446,"Other/residential","3:09","p.m."
"912","7/3/2025","Larceny","Inside","Personal weapons","Female","33","Black or African American","Not Hispanic or Latino","3000 FRISBY ST","Northern","Better Waverly",39.325178,-76.607468,"Other/residential","3:20","p.m."
"913","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.276788,-76.567014,"Wholesaler/store","3:30","p.m."
"914","7/3/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","1400 LOCUST ST","Southern","Curtis Bay",39.226515,-76.590566,"Other/residential","4:00","p.m."
"915","7/3/2025","Larceny from auto","Outside","None reported","Female","44","Black or African American","Unknown","3500 GREENSPRING AVE","Northern","Park Circle",39.331213,-76.654815,"Street","4:00","p.m."
"916","7/3/2025","Larceny","Inside","None reported","Male","61","White","Unknown","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","5:00","p.m."
"917","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","5:20","p.m."
"918","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:19","p.m."
"919","7/3/2025","Larceny","Inside","None reported","Male","48","Black or African American","Not Hispanic or Latino","1000 RADNOR AVE","Northeast","Kenilworth Park",39.347294,-76.600956,"Other/residential","7:20","p.m."
"920","7/3/2025","Larceny from auto","Outside","None reported","Female","40","Unknown","Hispanic or Latino","800 N BOND ST","Central","Gay Street",39.300303,-76.596518,"Street","7:44","p.m."
"921","7/3/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","63","White","Not Hispanic or Latino","1100 HARPER WAY","Eastern","Armistead Gardens",39.305638,-76.547183,"Street","8:00","p.m."
"922","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1600 THAMES ST","Central","Fells Point",39.281512,-76.593583,"Specialty store","8:04","p.m."
"923","7/3/2025","Larceny from auto","Outside","None reported","Female","75","Black or African American","Not Hispanic or Latino","4200 ELSA TER","Northern","Medfield",39.339267,-76.639548,"Street","8:15","p.m."
"924","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:25","p.m."
"925","7/3/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","30 E FORT AVE","Southern","South Baltimore",39.272562,-76.61266,"Street","9:00","p.m."
"926","7/3/2025","Larceny","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","200 N WASHINGTON ST","Southeast","Care",39.294627,-76.588929,"Office building","9:15","p.m."
"927","7/3/2025","Larceny from auto","Outside","None reported","Male","63","Black or African American","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","9:30","p.m."
"928","7/3/2025","Larceny from auto","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300494,-76.662062,"Other/residential","10:00","p.m."
"929","7/3/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","2700 RIGGS AVE","Western","Winchester",39.300494,-76.662062,"Other/residential","10:00","p.m."
"930","7/3/2025","Larceny from auto","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","4200 CONNECTICUT AVE","Southwest","Irvington",39.284111,-76.685591,"Other/residential","10:00","p.m."
"931","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","10:38","p.m."
"932","7/3/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1300 N WOODYEAR ST","Western","Sandtown-Winchester",39.30398,-76.639555,"Other/residential","11:00","p.m."
"933","7/3/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1100 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.281967,-76.634096,"Convenience store","11:30","p.m."
"934","7/3/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Unknown","6600 EBERLE DR","Northwest","Reisterstown Station",39.354806,-76.71065,"Shed/garage","11:30","p.m."
"935","7/4/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","3900 GLENGYLE AVE","Northwest","Fallstaff",39.364409,-76.709885,"Street","12:00","a.m."
"936","7/4/2025","Larceny from auto","Outside","None reported","Male","54","American Indian or Alaska Native","Hispanic or Latino","1 N ANN ST","Central","Washington Hill",39.291947,-76.591618,"Street","12:30","a.m."
"937","7/4/2025","Larceny from auto","Outside","None reported","Male","47","Unknown","Hispanic or Latino","3400 E LOMBARD ST","Southeast","Baltimore Highlands",39.291525,-76.568879,"Street","1:00","a.m."
"938","7/4/2025","Larceny","Inside","None reported","Male","28","White","Unknown","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.282801,-76.629959,"Other/residential","3:00","a.m."
"939","7/4/2025","Larceny","Inside","None reported","Female","34","White","Hispanic or Latino","3100 ELLIOTT ST","Southeast","Canton",39.279168,-76.57167,"Other/residential","4:00","a.m."
"940","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","9:20","a.m."
"941","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","12:00","p.m."
"942","7/4/2025","Larceny","Inside","None reported","Male","68","White","Unknown","5700 EASTERN AVE","Southeast","Hopkins Bayview",39.287659,-76.547439,"Bus/railroad station","12:40","p.m."
"943","7/4/2025","Larceny","Inside","None reported","Male","57","Black or African American","Unknown","5800 REISTERSTOWN RD","Northwest","Reisterstown Station",39.350619,-76.695057,"Hotel/motel","12:45","p.m."
"944","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:07","p.m."
"945","7/4/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2 HOPKINS PLZ","Central","Downtown",39.289078,-76.617031,"Street","2:00","p.m."
"946","7/4/2025","Larceny","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1100 NEWCOMB WAY","Eastern","Armistead Gardens",39.306446,-76.550074,"Other/residential","2:00","p.m."
"947","7/4/2025","Larceny","Inside","None reported","Female","35","White","Not Hispanic or Latino","600 N PACA ST","Central","Seton Hill",39.296484,-76.62249,"Other/residential","2:00","p.m."
"948","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:30","p.m."
"949","7/4/2025","Larceny","","None reported","Female","33","White","Unknown","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.304033,-76.61583,"Vacant building","2:50","p.m."
"950","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","3:45","p.m."
"951","7/4/2025","Larceny from auto","Outside","None reported","Female","31","None reported","Not Hispanic or Latino","6000 PARK HEIGHTS AVE","Northwest","Glen",39.356503,-76.6902,"Shed/garage","4:00","p.m."
"952","7/4/2025","Larceny","Outside","None reported","Male","35","None reported","Hispanic or Latino","3600 3RD ST","Southern","Brooklyn",39.236974,-76.607501,"Park","4:00","p.m."
"953","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 EDMONDSON AVE","Southwest","Hunting Ridge",39.293871,-76.695893,"Grocery/confection","4:16","p.m."
"954","7/4/2025","Larceny","Outside","None reported","Male","55","Black or African American","Not Hispanic or Latino","1100 HILTON PKWY","Northwest","Gwynns Falls/Leakin Park",39.300125,-76.674693,"Park","5:00","p.m."
"955","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 E FORT AVE","Southern","Riverside",39.27037,-76.601868,"Wholesaler/store","5:04","p.m."
"956","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","5:31","p.m."
"957","7/4/2025","Larceny","Inside","None reported","Female","65","Black or African American","Not Hispanic or Latino","300 N GAY ST","Central","Jonestown",39.29328,-76.607743,"Public building","5:58","p.m."
"958","7/4/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","74","White","Unknown","4100 GRAHAM CT","Southern","Curtis Bay",39.22792,-76.588494,"Street","7:00","p.m."
"959","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 BELAIR RD","Eastern","Belair-Edison",39.321925,-76.573671,"Drug store / med  bldg","7:15","p.m."
"960","7/4/2025","Larceny from auto","Outside","None reported","Female","61","Black or African American","Not Hispanic or Latino","500 MILLINGTON AVE","Southwest","Millhill",39.279669,-76.656166,"Street","8:00","p.m."
"961","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:10","p.m."
"962","7/4/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","8:20","p.m."
"963","7/4/2025","Larceny","Inside","None reported","Male","53","American Indian or Alaska Native","Not Hispanic or Latino","3400 EASTERN AVE","Southeast","Highlandtown",39.286751,-76.568612,"Convenience store","9:00","p.m."
"964","7/4/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","200 N HIGHLAND AVE","Southeast","Ellwood Park/Monument",39.295326,-76.569982,"Office building","9:12","p.m."
"965","7/4/2025","Larceny","Inside","None reported","Male","72","Black or African American","Unknown","600 PITCHER ST","Western","Upton",39.301999,-76.635746,"Religious  institution","10:00","p.m."
"966","7/4/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Unknown","300 N EDGEWOOD ST","Southwest","Allendale",39.291734,-76.675187,"Street","11:00","p.m."
"967","7/5/2025","Larceny from auto","Outside","None reported","Male","28","White","Not Hispanic or Latino","3100 O'DONNELL ST","Southeast","Canton",39.280463,-76.572435,"Street","2:00","a.m."
"968","7/5/2025","Larceny from auto","Outside","None reported","Female","55","Black or African American","Not Hispanic or Latino","2100 E MADISON ST","Southeast","Middle East",39.299516,-76.587147,"Street","3:00","a.m."
"969","7/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","3:30","a.m."
"970","7/5/2025","Larceny from auto","Outside","None reported","Male","51","White","Not Hispanic or Latino","2400 FAIT AVE","Southeast","Canton",39.282838,-76.5817,"Street","4:00","a.m."
"971","7/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:30","a.m."
"972","7/5/2025","Larceny","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.331547,-76.695222,"Gas station","4:50","a.m."
"973","7/5/2025","Larceny","Outside","Other","Female","33","White","Not Hispanic or Latino","3600 S HANOVER ST","Southern","Brooklyn",39.238421,-76.609834,"Street","5:00","a.m."
"974","7/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:21","a.m."
"975","7/5/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","5:35","a.m."
