"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"988","9/9/2025","Larceny","Inside","None reported","Male","25","Asian","South Asian","200 STONECROFT RD","Southwest","Westgate",39.280802,-76.708687,"Other/residential","10:50","p.m."
"989","9/10/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Street","12:32","a.m."
"990","9/10/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4400 FALLS RD","Northern","Medfield",39.342877,-76.640581,"Gas station","12:50","a.m."
"991","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:00","a.m."
"992","9/10/2025","Larceny from auto","Outside","None reported","Male","61","Black or African American","Unknown","500 E PATAPSCO AVE","Southern","Brooklyn",39.236772,-76.603015,"Street","1:30","a.m."
"993","9/10/2025","Larceny from auto","Outside","None reported","Male","38","White","Not Hispanic or Latino","5700 BERKELEY AVE","Northwest","Mount Washington",39.359593,-76.674852,"Street","2:00","a.m."
"994","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1400 KEY HWY","Southern","Riverside",39.272617,-76.600422,"Convenience store","3:30","a.m."
"995","9/10/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","4000 BOSTON ST","Southeast","Brewers Hill",39.277706,-76.56166,"Park","3:38","a.m."
"996","9/10/2025","Larceny","Outside","None reported","Female","27","None reported","Hispanic or Latino","900 W FRANKLIN ST","Western","Harlem Park",39.294544,-76.632835,"Street","4:00","a.m."
"997","9/10/2025","Larceny from auto","Outside","None reported","Male","68","None reported","Unknown","10 N WOODINGTON RD","Southwest","Irvington",39.287033,-76.687085,"Shed/garage","4:01","a.m."
"998","9/10/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2100 E CHASE ST","Southeast","Middle East",39.303357,-76.587615,"Street","4:10","a.m."
"999","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","4:23","a.m."
"1000","9/10/2025","Larceny","Inside","None reported","Female","67","White","Unknown","","Northwest","Seton Business Park",39.343871,-76.70861,"Other/residential","5:00","a.m."
"1001","9/10/2025","Larceny from auto","Outside","None reported","Male","69","Black or African American","Not Hispanic or Latino","1100 N KENWOOD AVE","Southeast","Biddle Street",39.304176,-76.57858,"Street","5:20","a.m."
"1002","9/10/2025","Larceny from auto","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","900 JACK ST","Southern","Brooklyn",39.231443,-76.59934,"Street","6:00","a.m."
"1003","9/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2000 E MONUMENT ST","Southeast","Care",39.29846,-76.588148,"Unknown","8:00","a.m."
"1004","9/10/2025","Larceny","Inside","None reported","Female","24","Black or African American","Not Hispanic or Latino","2000 N WOLFE ST","Eastern","Darley Park",39.313989,-76.592077,"Other/residential","9:00","a.m."
"1005","9/10/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","900 VALLEY ST","Central","Oldtown",39.300673,-76.604651,"Other/residential","9:30","a.m."
"1006","9/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","6500 HARTWAIT ST","Southeast","Broening Manor",39.274613,-76.535326,"Street","9:30","a.m."
"1007","9/10/2025","Larceny from auto","Outside","None reported","Female","33","Black or African American","Unknown","60 N MONASTERY AVE","Southwest","Saint Josephs",39.287466,-76.6768,"Street","10:00","a.m."
"1008","9/10/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1200 E PATAPSCO AVE","Southern","Fairfield Area",39.234365,-76.592126,"Shed/garage","10:30","a.m."
"1009","9/10/2025","Larceny from auto","Outside","None reported","Male","40","Black or African American","Unknown","5400 GERLAND AVE","Northeast","Frankford",39.333006,-76.543807,"Street","11:02","a.m."
"1010","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","11:45","a.m."
"1011","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","11:50","a.m."
"1012","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:12","p.m."
"1013","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","12:20","p.m."
"1014","9/10/2025","Larceny","Inside","None reported","Male","26","Black or African American","Unknown","3500 BENZINGER RD","Southern","Violetville",39.270775,-76.67849,"Other/residential","12:30","p.m."
"1015","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 W 41ST ST","Northern","Hoes Heights",39.3382,-76.63457,"Drug store / med  bldg","1:00","p.m."
"1016","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Drug store / med  bldg","1:30","p.m."
"1017","9/10/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","20 N FULTON AVE","Southwest","Franklin Square",39.289351,-76.6455,"Public building","2:20","p.m."
"1018","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Convenience store","3:15","p.m."
"1019","9/10/2025","Larceny","Outside","None reported","Female","26","White","Not Hispanic or Latino","1500 WASHINGTON BLVD","Southern","Carroll Park",39.278966,-76.642989,"Street","3:30","p.m."
"1020","9/10/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","800 BROOKS LN","Western","Reservoir Hill",39.315802,-76.635441,"Other/residential","4:25","p.m."
"1021","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Wholesaler/store","5:52","p.m."
"1022","9/10/2025","Larceny","Inside","None reported","Female","30","White","Not Hispanic or Latino","100 W ROPEWALK LN","Southern","Sharp-Leadenhall",39.275151,-76.616003,"Other/residential","6:25","p.m."
"1023","9/10/2025","Larceny","Inside","None reported","Female","54","None reported","Unknown","3200 KENYON AVE","Eastern","Belair-Edison",39.323103,-76.565913,"Other/residential","6:35","p.m."
"1024","9/10/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","200 N MOUNT ST","Southwest","Franklin Square",39.291841,-76.643816,"Other/residential","6:59","p.m."
"1025","9/10/2025","Larceny","Inside","None reported","Male","30","Black or African American","Unknown","4000 PENHURST AVE","Northwest","West Arlington",39.338812,-76.686598,"Other/residential","7:19","p.m."
"1026","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","8:00","p.m."
"1027","9/10/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","2900 INGLEWOOD AVE","Northeast","North Harford Road",39.367188,-76.549954,"Other/residential","8:00","p.m."
"1028","9/10/2025","Larceny from auto","Outside","None reported","Male","30","White","Not Hispanic or Latino","1200 W HAMBURG ST","Southern","Carroll - Camden Industrial Area",39.279051,-76.631844,"Street","8:00","p.m."
"1029","9/10/2025","Larceny","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","5200 REISTERSTOWN RD","Northwest","Woodmere",39.342936,-76.683887,"Street","8:00","p.m."
"1030","9/10/2025","Larceny from auto","Outside","None reported","Male","75","Black or African American","Unknown","2200 LAKE AVE","Northeast","Mayfield",39.327644,-76.579187,"Street","9:00","p.m."
"1031","9/10/2025","Larceny from auto","Outside","None reported","Female","68","Black or African American","Not Hispanic or Latino","5500 CEDELLA AVE","Northeast","Frankford",39.332496,-76.5421,"Street","10:00","p.m."
"1032","9/10/2025","Larceny","Outside","Personal weapons","Male","29","None reported","Hispanic or Latino","400 LIGHT ST","Southern","Otterbein",39.283739,-76.613545,"Street","11:00","p.m."
"1033","9/10/2025","Larceny","Inside","None reported","Female","72","Black or African American","Unknown","1000 S PACA ST","Southern","Washington Village/Pigtown",39.280279,-76.626897,"Other/residential","11:20","p.m."
"1034","9/10/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 THE ALAMEDA","Northeast","Glen Oaks",39.35932,-76.595568,"Wholesaler/store","11:50","p.m."
"1035","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","12:00","a.m."
"1036","9/11/2025","Larceny","Inside","None reported","Female","30","White","Unknown","300 TYRONE ST","Southwest","Shipley Hill",39.281816,-76.659042,"Other/residential","12:30","a.m."
"1037","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","12:45","a.m."
"1038","9/11/2025","Larceny from auto","Outside","None reported","Female","61","Black or African American","Unknown","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"1039","9/11/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"1040","9/11/2025","Larceny from auto","Outside","None reported","Male","21","Black or African American","Not Hispanic or Latino","5600 GERLAND AVE","Northeast","Frankford",39.334618,-76.541866,"Street","1:00","a.m."
"1041","9/11/2025","Larceny","Inside","None reported","Male","35","None reported","Not Hispanic or Latino","900 WHITELOCK ST","Western","Reservoir Hill",39.314562,-76.633569,"Other/residential","1:00","a.m."
"1042","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:23","a.m."
"1043","9/11/2025","Larceny","Outside","None reported","Female","39","White","Unknown","900 CATHEDRAL ST","Central","Mid-Town Belvedere",39.299789,-76.617426,"Shed/garage","1:30","a.m."
"1044","9/11/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","1200 S CATON AVE","Southern","Violetville",39.268975,-76.669058,"Gas station","1:57","a.m."
"1045","9/11/2025","Larceny from auto","Outside","None reported","Female","31","White","Not Hispanic or Latino","2700 E FAYETTE ST","Southeast","Mcelderry Park",39.294625,-76.578097,"Street","2:00","a.m."
"1046","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2700 E FAYETTE ST","Southeast","Mcelderry Park",39.294625,-76.578097,"Street","2:00","a.m."
"1047","9/11/2025","Larceny from auto","Outside","None reported","Male","47","None reported","Not Hispanic or Latino","6000 AMBERWOOD RD","Northeast","Frankford",39.316532,-76.543484,"Street","2:30","a.m."
"1048","9/11/2025","Larceny from auto","Outside","None reported","Male","29","None reported","Hispanic or Latino","200 N KENWOOD AVE","Southeast","Mcelderry Park",39.295078,-76.577981,"Street","3:00","a.m."
"1049","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2000 N CHARLES ST","Eastern","Charles North",39.313109,-76.616889,"Convenience store","3:32","a.m."
"1050","9/11/2025","Larceny from auto","Outside","None reported","Male","38","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","4:00","a.m."
"1051","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1000 CHURCH ST","Southern","Curtis Bay",39.222258,-76.595068,"Shed/garage","4:25","a.m."
"1052","9/11/2025","Larceny from auto","Outside","None reported","Male","25","Unknown","Hispanic or Latino","3100 SAINT PAUL ST","Northern","Charles Village",39.325928,-76.6162,"Shed/garage","6:00","a.m."
"1053","9/11/2025","Larceny from auto","Outside","None reported","Female","41","Black or African American","Unknown","5500 TODD AVE","Northeast","Frankford",39.33291,-76.539368,"Street","7:00","a.m."
"1054","9/11/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","5500 TODD AVE","Northeast","Frankford",39.33291,-76.539368,"Street","7:00","a.m."
"1055","9/11/2025","Larceny from auto","Inside","None reported","Female","59","Black or African American","Unknown","800 GEORGE ST","Western","Heritage Crossing",39.295277,-76.631327,"Other/residential","7:40","a.m."
"1056","9/11/2025","Larceny from auto","Outside","None reported","Female","67","Black or African American","Unknown","5500 GERLAND AVE","Northeast","Frankford",39.333971,-76.54288,"Street","8:40","a.m."
"1057","9/11/2025","Larceny from auto","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","5500 GERLAND AVE","Northeast","Frankford",39.333971,-76.54288,"Street","8:40","a.m."
"1058","9/11/2025","Larceny","Inside","None reported","Female","45","Black or African American","Not Hispanic or Latino","700 N BROADWAY","Southeast","Middle East",39.298672,-76.594,"Drug store / med  bldg","9:05","a.m."
"1059","9/11/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3900 ARBOR VIEW","Eastern","Orchard Ridge",39.314697,-76.558563,"Street","9:40","a.m."
"1060","9/11/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","5800 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287136,-76.546053,"Gas station","11:25","a.m."
"1061","9/11/2025","Larceny from auto","Outside","None reported","Male","65","Black or African American","Not Hispanic or Latino","500 ANNABEL AVE","Southern","Brooklyn",39.237367,-76.602368,"Street","11:30","a.m."
"1062","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2800 GANLEY DR","Southern","Lakeland",39.25574,-76.644147,"Street","12:00","p.m."
"1063","9/11/2025","Larceny from auto","Outside","None reported","Female","46","Unknown","Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Shed/garage","12:00","p.m."
"1064","9/11/2025","Larceny from auto","Outside","None reported","Female","27","None reported","Hispanic or Latino","6500 CLEVELAND AVE","Southeast","Saint Helena",39.261632,-76.532537,"Street","12:00","p.m."
"1065","9/11/2025","Larceny","Inside","None reported","Female","38","White","Middle Eastern","10 N ELLWOOD AVE","Southeast","Patterson Park Neighborhood",39.292903,-76.57321,"Other/residential","12:21","p.m."
"1066","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 LIBERTY HEIGHTS AVE","Northwest","Callaway-Garrison",39.327304,-76.681391,"Wholesaler/store","12:30","p.m."
"1067","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","6400 PULASKI HWY","Southeast","Pulaski Industrial Area",39.304017,-76.542083,"Shed/garage","1:00","p.m."
"1068","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","39","Black or African American","Not Hispanic or Latino","800 WOODWARD ST","Southern","Washington Village/Pigtown",39.281746,-76.627142,"Street","1:00","p.m."
"1069","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2100 HAINES ST","Southern","Stadium/Entertainment Area",39.271863,-76.628191,"Specialty store","1:34","p.m."
"1070","9/11/2025","Larceny from auto","Outside","None reported","Male","52","Black or African American","Not Hispanic or Latino","1700 MCHENRY ST","Southwest","Mount Clare",39.284445,-76.644108,"Street","1:35","p.m."
"1071","9/11/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","2800 BOSTON ST","Southeast","Canton",39.278045,-76.575727,"Unknown","1:46","p.m."
"1072","9/11/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","3700 SOUTHERN AVE","Northeast","Waltherson",39.339565,-76.560566,"Other/residential","2:00","p.m."
"1073","9/11/2025","Larceny","Outside","None reported","Male","48","Black or African American","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.27874,-76.666725,"Street","2:00","p.m."
"1074","9/11/2025","Larceny","Outside","None reported","Unknown","None reported","None reported","Unknown","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.27874,-76.666725,"Street","2:00","p.m."
"1075","9/11/2025","Larceny","Inside","None reported","Female","27","Black or African American","Not Hispanic or Latino","7 W MULBERRY ST","Central","Downtown",39.293969,-76.616099,"Other/residential","2:39","p.m."
"1076","9/11/2025","Larceny from auto","Outside","None reported","Male","40","None reported","Unknown","400 W PRATT ST","Central","Downtown West",39.285918,-76.621779,"Shed/garage","3:30","p.m."
"1077","9/11/2025","Larceny","Inside","Personal weapons","Female","71","White","Unknown","1800 CASADEL AVE","Southern","Morrell Park",39.263473,-76.657913,"Other/residential","3:30","p.m."
"1078","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","3:50","p.m."
"1079","9/11/2025","Larceny","Inside","None reported","Female","30","Black or African American","Not Hispanic or Latino","2500 PENNSYLVANIA AVE","Western","Penn North",39.310461,-76.643337,"Office building","4:30","p.m."
"1080","9/11/2025","Larceny","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","4100 MARX AVE","Northeast","Waltherson",39.332993,-76.560496,"Other/residential","5:00","p.m."
"1081","9/11/2025","Larceny","Inside","None reported","Male","47","White","Not Hispanic or Latino","2900 OVERLAND AVE","Northeast","Lauraville",39.339751,-76.574341,"Other/residential","5:10","p.m."
"1082","9/11/2025","Larceny","Outside","None reported","Female","23","Black or African American","Unknown","3900 W FOREST PARK AVE","Northwest","Concerned Citizens Of Forest Park",39.324762,-76.685349,"Street","5:15","p.m."
"1083","9/11/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Drug store / med  bldg","5:35","p.m."
"1084","9/11/2025","Larceny from auto","Inside","None reported","None reported","None reported","None reported","None Reported","5300 LYNVIEW AVE","Northwest","Woodmere",39.34446,-76.689592,"Other/residential","6:00","p.m."
"1085","9/11/2025","Larceny","Inside","None reported","Female","43","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Other/residential","6:24","p.m."
"1086","9/11/2025","Larceny","Inside","None reported","Female","22","Black or African American","Not Hispanic or Latino","1200 W LAFAYETTE AVE","Western","Sandtown-Winchester",39.299332,-76.637697,"Other/residential","6:30","p.m."
"1087","9/11/2025","Larceny from auto","Outside","None reported","Female","38","None reported","Unknown","3300 LIBERTY HEIGHTS AVE","Northwest","Forest Park",39.324146,-76.672388,"Street","8:00","p.m."
"1088","9/11/2025","Larceny","Inside","None reported","Female","44","White","Not Hispanic or Latino","6500 BAYTHORNE RD","Northwest","Cheswolde",39.371553,-76.67668,"Religious  institution","8:00","p.m."
"1089","9/11/2025","Larceny","Inside","None reported","Female","70","Asian","East Asian","300 S COLLINGTON AVE","Central","Upper Fells Point",39.287162,-76.586106,"Other/residential","9:11","p.m."
"1090","9/11/2025","Larceny","Inside","None reported","Male","64","Black or African American","Not Hispanic or Latino","3600 W COLD SPRING LN","Northwest","Ashburton",39.335704,-76.675654,"Wholesaler/store","9:30","p.m."
"1091","9/11/2025","Larceny from auto","Outside","None reported","Male","55","White","Unknown","1200 W 42ND ST","Northern","Medfield",39.338975,-76.639064,"Street","9:30","p.m."
"1092","9/11/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","25","None reported","Hispanic or Latino","600 SCOTT ST","Southern","Washington Village/Pigtown",39.281844,-76.628591,"Street","10:15","p.m."
"1093","9/11/2025","Larceny from auto","Outside","None reported","Female","29","None reported","Unknown","2400 ORLEANS ST","Southeast","Patterson Place",39.295446,-76.582892,"Street","11:00","p.m."
"1094","9/12/2025","Larceny from auto","Outside","None reported","Female","24","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.285438,-76.591457,"Shed/garage","12:30","a.m."
"1095","9/12/2025","Larceny from auto","Outside","None reported","Male","42","Black or African American","Unknown","5800 BENTON HEIGHTS AVE","Northeast","Hamilton",39.345838,-76.543924,"Street","12:30","a.m."
"1096","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","800 SAINT DUNSTANS RD","Northern","Belvedere",39.360204,-76.602184,"Street","1:00","a.m."
"1097","9/12/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","400 N ROCK GLEN RD","Southwest","Westgate",39.286264,-76.707494,"Street","1:20","a.m."
"1098","9/12/2025","Larceny from auto","Outside","None reported","Female","47","Black or African American","Not Hispanic or Latino","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.293133,-76.585008,"Street","2:00","a.m."
"1099","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","2:15","a.m."
"1100","9/12/2025","Larceny","Outside","None reported","Male","40","Black or African American","Unknown","3200 GREENMOUNT AVE","Northern","Abell",39.327378,-76.609562,"Street","2:30","a.m."
"1101","9/12/2025","Larceny","Inside","None reported","Female","21","Black or African American","Unknown","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:40","a.m."
"1102","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","2:40","a.m."
"1103","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","23","Black or African American","Not Hispanic or Latino","5000 CARMINE AVE","Northwest","Franklintown",39.306381,-76.70758,"Street","3:00","a.m."
"1104","9/12/2025","Larceny from auto","Inside","None reported","Female","23","Black or African American","Unknown","4000 BATEMAN AVE","Northwest","Windsor Hills",39.316767,-76.68547,"Other/residential","3:00","a.m."
"1105","9/12/2025","Larceny","Inside","None reported","Male","67","Black or African American","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","4:00","a.m."
"1106","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 WASHINGTON BLVD","Southern","Morrell Park",39.264523,-76.654947,"Convenience store","7:10","a.m."
"1107","9/12/2025","Larceny","Inside","None reported","Female","34","Black or African American","Unknown","1500 SHEFFIELD RD","Northeast","Hillen",39.342088,-76.590179,"Other/residential","8:00","a.m."
"1108","9/12/2025","Larceny from auto","Inside","None reported","Male","24","Black or African American","Unknown","1400 DRUID HILL AVE","Western","Upton",39.302778,-76.629746,"Other/residential","11:00","a.m."
"1109","9/12/2025","Larceny","Inside","None reported","Female","32","Black or African American","Unknown","1300 RACE ST","Southern","South Baltimore",39.273921,-76.617163,"Other/residential","12:00","p.m."
"1110","9/12/2025","Larceny from auto","Inside","None reported","Male","73","Black or African American","Not Hispanic or Latino","3600 N ROGERS AVE","Northwest","Howard Park",39.335269,-76.703766,"Other/residential","12:25","p.m."
"1111","9/12/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2300 E EAGER ST","Southeast","Milton-Montford",39.301899,-76.584356,"Park","12:30","p.m."
"1112","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","29","Black or African American","Unknown","1100 COMET ST","Central","Pleasant View Gardens",39.292944,-76.602521,"Street","1:00","p.m."
"1113","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Wholesaler/store","1:19","p.m."
"1114","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","31","White","Unknown","4900 PENNINGTON AVE","Southern","Curtis Bay",39.221369,-76.587803,"Street","1:30","p.m."
"1115","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","1:30","p.m."
"1116","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","4100 ASHLAND AVE","Eastern","Orangeville",39.301594,-76.562537,"Office building","2:17","p.m."
"1117","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:40","p.m."
"1118","9/12/2025","Larceny","Inside","None reported","Male","27","Asian","South Asian","1500 MARSHALL ST","Southern","South Baltimore",39.272286,-76.612361,"Other/residential","3:05","p.m."
"1119","9/12/2025","Larceny","Inside","Personal weapons","Female","23","Black or African American","Unknown","700 MELVILLE AVE","Northern","Waverly",39.331645,-76.605727,"Other/residential","3:30","p.m."
"1120","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3200 SAINT PAUL ST","Northern","Charles Village",39.327228,-76.616241,"Drug store / med  bldg","3:50","p.m."
"1121","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","91","Black or African American","Unknown","5400 THE ALAMEDA","Northeast","Cameron Village",39.355162,-76.596908,"Street","4:00","p.m."
"1122","9/12/2025","Larceny from auto","Outside","None reported","Female","70","Black or African American","Not Hispanic or Latino","3600 DOLFIELD AVE","Northwest","Dolfield",39.336458,-76.675248,"Shed/garage","4:00","p.m."
"1123","9/12/2025","Larceny","Outside","None reported","Female","54","White","Not Hispanic or Latino","300 GRUNDY ST","Southeast","Highlandtown",39.288719,-76.56355,"Street","4:40","p.m."
"1124","9/12/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Unknown","500 E 25TH ST","Eastern","East Baltimore Midway",39.318081,-76.60892,"Street","5:00","p.m."
"1125","9/12/2025","Larceny","Inside","None reported","Male","51","Black or African American","Not Hispanic or Latino","1700 E OLIVER ST","Eastern","Broadway East",39.307678,-76.593378,"Other/residential","6:00","p.m."
"1126","9/12/2025","Larceny","","None reported","Male","1","American Indian or Alaska Native","Unknown","2800 N CHARLES ST","Northern","Charles Village",39.322054,-76.617535,"Vacant building","6:15","p.m."
"1127","9/12/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1000 FLEET ST","Central","Harbor East",39.284097,-76.599797,"Wholesaler/store","7:48","p.m."
"1128","9/12/2025","Larceny from auto","Inside","None reported","Male","52","White","Unknown","700 ALICEANNA ST","Central","Harbor East",39.283108,-76.602767,"Hotel/motel","8:00","p.m."
"1129","9/12/2025","Larceny","Inside","None reported","Male","29","White","Not Hispanic or Latino","6700 PARK HEIGHTS AVE","Northwest","Cross Country",39.363438,-76.700271,"Other/residential","8:55","p.m."
"1130","9/12/2025","Larceny","Inside","None reported","Male","45","Black or African American","Not Hispanic or Latino","1900 ARGONNE DR","Northeast","Morgan State University",39.340748,-76.582734,"Unknown","9:00","p.m."
"1131","9/12/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","34","Black or African American","Hispanic or Latino","1 N CONKLING ST","Southeast","Baltimore Highlands",39.292611,-76.567477,"Street","9:00","p.m."
"1132","9/12/2025","Larceny from auto","Outside","None reported","Female","38","White","Unknown","100 S GAY ST","Central","Inner Harbor",39.287412,-76.609081,"Shed/garage","10:30","p.m."
"1133","9/12/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6500 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35655,-76.705596,"Wholesaler/store","11:00","p.m."
