"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"879","10/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Other/residential","7:50","p.m."
"880","10/19/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","8:00","p.m."
"881","10/19/2025","Larceny from auto","Outside","None reported","Male","49","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","8:00","p.m."
"882","10/19/2025","Larceny","Outside","None reported","Male","20","Black or African American","Not Hispanic or Latino","200 E CHASE ST","Central","Mid-Town Belvedere",39.302468,-76.612145,"Street","8:04","p.m."
"883","10/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:36","p.m."
"884","10/19/2025","Larceny from auto","Outside","None reported","Female","32","White","Unknown","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Street","9:00","p.m."
"885","10/19/2025","Larceny from auto","Outside","None reported","Male","45","White","Unknown","2600 E FAYETTE ST","Southeast","Mcelderry Park",39.294703,-76.580191,"Street","9:00","p.m."
"886","10/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:10","p.m."
"887","10/19/2025","Larceny","Inside","None reported","Male","58","White","Not Hispanic or Latino","2700 MARYLAND AVE","Northern","Charles Village",39.320731,-76.618752,"Other/residential","9:30","p.m."
"888","10/19/2025","Larceny","Inside","None reported","Male","39","None reported","Not Hispanic or Latino","1800 PENNSYLVANIA AVE","Western","Upton",39.304535,-76.63624,"Convenience store","9:40","p.m."
"889","10/19/2025","Larceny from auto","Outside","None reported","Female","36","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230205,-76.602802,"Street","10:00","p.m."
"890","10/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","36","White","Not Hispanic or Latino","4100 6TH ST","Southern","Brooklyn",39.230205,-76.602802,"Street","10:00","p.m."
"891","10/19/2025","Larceny from auto","Outside","None reported","Female","56","Unknown","Hispanic or Latino","4300 SEIDEL AVE","Northeast","Frankford",39.328432,-76.560741,"Street","10:00","p.m."
"892","10/19/2025","Larceny from auto","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","10:15","p.m."
"893","10/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Office building","10:45","p.m."
"894","10/19/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","700 PRESIDENT ST","Central","Harbor East",39.282934,-76.601492,"Wholesaler/store","10:51","p.m."
"895","10/19/2025","Larceny from auto","Outside","None reported","Female","69","Black or African American","Unknown","4400 FINDLAY RD","Northeast","Frankford",39.328459,-76.56033,"Street","11:15","p.m."
"896","10/19/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","37","None reported","Unknown","1100 S HANOVER ST","Southern","Sharp-Leadenhall",39.275839,-76.615644,"Street","11:30","p.m."
"897","10/20/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","64","Black or African American","Not Hispanic or Latino","6700 PULASKI HWY","Southeast","Pulaski Industrial Area",39.306063,-76.537126,"Street","12:00","a.m."
"898","10/20/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","50","White","Not Hispanic or Latino","300 E 29TH ST","Northern","Harwood",39.323243,-76.612579,"Restaurant","12:00","a.m."
"899","10/7/2025","Larceny from auto","Outside","None reported","Female","41","None reported","Unknown","300 E LAFAYETTE AVE","Eastern","Greenmount West",39.310014,-76.612273,"Street","12:00","a.m."
"900","10/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","41","None reported","Unknown","300 E LAFAYETTE AVE","Eastern","Greenmount West",39.310014,-76.612273,"Street","12:00","a.m."
"901","10/7/2025","Larceny from auto","Outside","None reported","Male","22","Black or African American","Unknown","2700 JEREMY CT","Northwest","Cheswolde",39.371746,-76.688818,"Shed/garage","1:00","a.m."
"902","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","1:00","a.m."
"903","10/7/2025","Larceny","Inside","None reported","Male","39","White","Not Hispanic or Latino","20 E MADISON ST","Central","Mount Vernon",39.298776,-76.614288,"Other/residential","1:30","a.m."
"904","10/7/2025","Larceny from auto","Outside","None reported","Female","24","White","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Shed/garage","1:30","a.m."
"905","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6500 HARFORD RD","Northeast","Westfield",39.361861,-76.553563,"Liquor store","2:00","a.m."
"906","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","2:00","a.m."
"907","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","2:10","a.m."
"908","10/7/2025","Larceny from auto","Outside","None reported","Male","36","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:00","a.m."
"909","10/7/2025","Larceny from auto","Outside","None reported","Male","32","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","3:00","a.m."
"910","10/7/2025","Larceny from auto","Outside","None reported","Male","23","Black or African American","Unknown","100 S LINWOOD AVE","Southeast","Patterson Park",39.290806,-76.576394,"Street","3:30","a.m."
"911","10/7/2025","Larceny from auto","Outside","None reported","Female","23","Black or African American","Unknown","100 S LINWOOD AVE","Southeast","Patterson Park",39.290806,-76.576394,"Street","3:30","a.m."
"912","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","3:50","a.m."
"913","10/7/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","20 S MORLEY ST","Southwest","Saint Josephs",39.286058,-76.674448,"Other/residential","4:10","a.m."
"914","10/7/2025","Larceny","Outside","None reported","Female","73","Black or African American","Not Hispanic or Latino","2700 E EAGER ST","Southeast","Madison-Eastend",39.302072,-76.579355,"Street","4:27","a.m."
"915","10/7/2025","Larceny","Outside","None reported","Male","25","Black or African American","Unknown","2600 LINWOOD RD","Northeast","Hamilton Hills",39.371887,-76.552717,"Street","5:00","a.m."
"916","10/7/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Gas station","6:25","a.m."
"917","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:40","a.m."
"918","10/7/2025","Larceny","Outside","None reported","Male","28","Black or African American","Not Hispanic or Latino","1200 WINSTON AVE","Northeast","New Northwood",39.349154,-76.598805,"Street","8:41","a.m."
"919","10/7/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 LOHRS LN","Southwest","Carroll-South Hilton",39.285019,-76.671716,"Street","12:00","p.m."
"920","10/7/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Unknown","2100 SAINT PAUL ST","Eastern","Charles North",39.313679,-76.615325,"Street","12:00","p.m."
"921","10/7/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1600 N MOUNT ST","Western","Sandtown-Winchester",39.306768,-76.644744,"Street","12:30","p.m."
"922","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Convenience store","1:20","p.m."
"923","10/7/2025","Larceny from auto","Outside","None reported","Male","51","Asian","Hispanic or Latino","5700 HAZELWOOD CIR","Northeast","Frankford",39.338908,-76.530547,"Shed/garage","2:00","p.m."
"924","10/7/2025","Larceny","Outside","None reported","Male","84","White","Unknown","1400 W PATAPSCO AVE","Southern","Cherry Hill",39.248205,-76.639119,"Street","2:30","p.m."
"925","10/7/2025","Larceny","Inside","None reported","Male","46","White","Not Hispanic or Latino","2600 GUILFORD AVE","Northern","Charles Village",39.320424,-76.613237,"Other/residential","3:45","p.m."
"926","10/7/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:00","p.m."
"927","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:00","p.m."
"928","10/7/2025","Larceny","Inside","None reported","Female","54","Black or African American","Unknown","6100 MOYER AVE","Northeast","Westfield",39.355077,-76.545353,"Other/residential","5:00","p.m."
"929","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","5:00","p.m."
"930","10/7/2025","Larceny","Inside","None reported","Female","21","White","Not Hispanic or Latino","3100 N CHARLES ST","Northern","Charles Village",39.326745,-76.617183,"Other/residential","5:10","p.m."
"931","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 HARFORD RD","Northeast","Waltherson",39.351335,-76.561931,"Drug store / med  bldg","5:15","p.m."
"932","10/7/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","2500 MCCULLOH ST","Western","Penn North",39.314053,-76.640794,"Other/residential","5:30","p.m."
"933","10/7/2025","Larceny from auto","Outside","None reported","Female","37","Black or African American","Not Hispanic or Latino","3400 ANNAPOLIS RD","Southern","Cherry Hill",39.247237,-76.639851,"Shed/garage","5:33","p.m."
"934","10/7/2025","Larceny","Inside","None reported","Male","32","Asian","South Asian","700 PORTLAND ST","Southern","Ridgely's Delight",39.285339,-76.626446,"Other/residential","5:55","p.m."
"935","10/7/2025","Larceny","Inside","None reported","Female","36","None reported","Unknown","800 LYNDHURST ST","Southwest","Edmondson Village",39.297289,-76.681608,"Other/residential","6:13","p.m."
"936","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","6:15","p.m."
"937","10/7/2025","Larceny","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","3800 BOARMAN AVE","Northwest","Callaway-Garrison",39.33464,-76.679304,"Other/residential","6:30","p.m."
"938","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","6:55","p.m."
"939","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","7:30","p.m."
"940","10/7/2025","Larceny","Inside","None reported","Female","52","Black or African American","Unknown","400 N KENWOOD AVE","Southeast","Mcelderry Park",39.295899,-76.578039,"Other/residential","7:45","p.m."
"941","10/7/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N CHARLES ST","Central","Mount Vernon",39.30081,-76.616076,"Wholesaler/store","7:54","p.m."
"942","10/7/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2500 W PATAPSCO AVE","Southern","Lakeland",39.253026,-76.651207,"Street","8:30","p.m."
"943","10/7/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3600 POTEE ST","Southern","Brooklyn",39.237839,-76.610903,"Convenience store","8:55","p.m."
"944","10/7/2025","Larceny from auto","Outside","None reported","Female","28","None reported","Unknown","5400 PURLINGTON WAY","Northern","Homeland",39.361574,-76.618811,"Street","9:00","p.m."
"945","10/7/2025","Larceny from auto","Inside","None reported","Female","72","White","Not Hispanic or Latino","","Northern","Homeland",39.365706,-76.620173,"Other/residential","10:00","p.m."
"946","10/7/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","57","None reported","Unknown","4600 EDMONDSON AVE","Southwest","Uplands",39.293034,-76.694883,"Other/residential","10:00","p.m."
"947","10/7/2025","Larceny","Inside","None reported","Male","29","White","Unknown","300 E LORRAINE AVE","Northern","Harwood",39.320385,-76.611757,"Other/residential","10:18","p.m."
"948","10/7/2025","Larceny","Inside","None reported","Male","61","Black or African American","Unknown","900 BENNETT PL","Western","Harlem Park",39.29507,-76.633549,"Other/residential","10:25","p.m."
"949","10/7/2025","Larceny from auto","Outside","None reported","Male","33","Black or African American","Not Hispanic or Latino","1900 E BALTIMORE ST","Central","Washington Hill",39.291715,-76.590383,"Street","10:30","p.m."
"950","10/7/2025","Larceny from auto","Outside","None reported","Male","36","None reported","Hispanic or Latino","4900 FAIT AVE","Southeast","Greektown",39.284253,-76.55429,"Street","11:30","p.m."
"951","10/7/2025","Larceny from auto","Outside","None reported","Male","23","White","Not Hispanic or Latino","600 S BROADWAY","Central","Fells Point",39.283872,-76.593788,"Shed/garage","11:30","p.m."
"952","10/8/2025","Larceny from auto","Outside","None reported","Male","26","Unknown","Hispanic or Latino","2500 E FAYETTE ST","Southeast","Mcelderry Park",39.29459,-76.581411,"Street","12:00","a.m."
"953","10/8/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","4800 HAMILTON AVE","Northeast","Frankford",39.337177,-76.536229,"Street","12:00","a.m."
"954","10/8/2025","Larceny from auto","Outside","None reported","Male","43","White","Not Hispanic or Latino","200 CHURCHWARDENS RD","Northern","Homeland",39.364754,-76.619856,"Street","12:00","a.m."
"955","10/8/2025","Larceny from auto","Outside","None reported","Male","27","Black or African American","Unknown","4800 HAMILTON AVE","Northeast","Frankford",39.337177,-76.536229,"Street","12:00","a.m."
"956","10/8/2025","Larceny","Outside","None reported","Male","26","Black or African American","Not Hispanic or Latino","400 CATHEDRAL ST","Central","Downtown",39.294931,-76.616688,"Street","1:00","a.m."
"957","10/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","4200 ELDONE RD","Southwest","Yale Heights",39.275804,-76.685737,"Street","2:00","a.m."
"958","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","2:30","a.m."
"959","10/8/2025","Larceny from auto","Outside","None reported","Male","25","White","Unknown","800 BATTERY AVE","Southern","Federal Hill",39.280008,-76.609944,"Street","3:00","a.m."
"960","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","3:01","a.m."
"961","10/8/2025","Larceny from auto","Outside","None reported","Male","31","White","Not Hispanic or Latino","5600 SAINT ALBANS WAY","Northern","Homeland",39.364319,-76.622426,"Street","4:00","a.m."
"962","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","4:00","a.m."
"963","10/8/2025","Larceny from auto","Inside","None reported","Female","66","Black or African American","Not Hispanic or Latino","1200 E PRESTON ST","Eastern","Oliver",39.305231,-76.601524,"Other/residential","6:00","a.m."
"964","10/8/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","28","Black or African American","Not Hispanic or Latino","600 BRISBANE RD","Southwest","Beechfield",39.272994,-76.693883,"Other/residential","9:50","a.m."
"965","10/8/2025","Larceny from auto","Outside","None reported","Female","40","Black or African American","Not Hispanic or Latino","800 N LAKEWOOD AVE","Southeast","Madison-Eastend",39.300416,-76.579751,"Street","11:40","a.m."
"966","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","11:57","a.m."
"967","10/8/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","1600 W SARATOGA ST","Southwest","Franklin Square",39.292185,-76.642659,"Street","12:30","p.m."
"968","10/8/2025","Larceny","Inside","Personal weapons","Female","35","Black or African American","Not Hispanic or Latino","2900 CARVER RD","Southern","Cherry Hill",39.24607,-76.625247,"Other/residential","12:30","p.m."
"969","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","1:41","p.m."
"970","10/8/2025","Larceny","Inside","None reported","Male","52","Black or African American","Unknown","20 N ABINGTON AVE","Southwest","Carroll-South Hilton",39.286385,-76.671326,"Other/residential","2:00","p.m."
"971","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:06","p.m."
"972","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:11","p.m."
"973","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","2:21","p.m."
"974","10/8/2025","Larceny","Inside","None reported","Female","37","Black or African American","Not Hispanic or Latino","2400 GUILFORD AVE","Eastern","Barclay",39.317275,-76.613031,"Other/residential","2:28","p.m."
"975","10/8/2025","Larceny","Inside","None reported","Male","22","Black or African American","Hispanic or Latino","1900 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288341,-76.647088,"Other/residential","3:00","p.m."
"976","10/8/2025","Larceny","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","2200 PRESSTMAN ST","Western","Coppin Heights/Ash-Co-East",39.304807,-76.652367,"School","3:43","p.m."
"977","10/8/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","600 MCCABE AVE","Northern","Winston-Govans",39.352474,-76.607804,"Street","4:00","p.m."
"978","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Wholesaler/store","4:06","p.m."
"979","10/8/2025","Larceny","Inside","None reported","Female","40","Black or African American","Unknown","4100 FORDLEIGH RD","Northwest","Reisterstown Station",39.353379,-76.700654,"Other/residential","4:13","p.m."
"980","10/8/2025","Larceny","Inside","None reported","Male","38","White","Not Hispanic or Latino","1100 BAYLIS ST","Southeast","Canton",39.280055,-76.567493,"Other/residential","4:32","p.m."
"981","10/8/2025","Larceny","Outside","None reported","Male","25","White","Unknown","2 E WELLS ST","Southern","South Baltimore",39.268585,-76.612898,"Shed/garage","5:00","p.m."
"982","10/8/2025","Larceny","Inside","None reported","Female","17","None reported","Hispanic or Latino","2500 MARBOURNE AVE","Southern","Lakeland",39.253143,-76.647854,"Other/residential","5:13","p.m."
"983","10/8/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","1100 BRADDISH AVE","Western","Winchester",39.301042,-76.661073,"Other/residential","7:00","p.m."
"984","10/8/2025","Larceny","Inside","None reported","Male","25","Black or African American","Unknown","1800 SAINT PAUL ST","Eastern","Greenmount West",39.310071,-76.614686,"Other/residential","7:00","p.m."
"985","10/8/2025","Larceny from auto","Outside","None reported","Female","70","White","Not Hispanic or Latino","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292374,-76.576554,"Street","7:00","p.m."
"986","10/8/2025","Larceny","Outside","None reported","Male","28","None reported","Unknown","3300 N CALVERT ST","Northern","Charles Village",39.329382,-76.61478,"Street","7:05","p.m."
"987","10/8/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 N CHARLES ST","Eastern","Charles North",39.309081,-76.61622,"Unknown","8:15","p.m."
"988","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","8:16","p.m."
"989","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4100 PULASKI HWY","Southeast","Kresson",39.296926,-76.562615,"Convenience store","8:40","p.m."
"990","10/8/2025","Larceny","Inside","None reported","Female","44","Black or African American","Not Hispanic or Latino","2600 HARLEM AVE","Western","Mosher",39.295762,-76.660657,"Other/residential","9:00","p.m."
"991","10/8/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","200 S ANN ST","Central","Upper Fells Point",39.287943,-76.59173,"Street","9:00","p.m."
"992","10/8/2025","Larceny","Inside","None reported","Male","62","Black or African American","Not Hispanic or Latino","3700 W BELVEDERE AVE","Northwest","Arlington",39.34574,-76.681886,"Wholesaler/store","9:00","p.m."
"993","10/8/2025","Larceny from auto","Outside","None reported","Female","28","Black or African American","Not Hispanic or Latino","700 VENABLE AVE","Northern","Waverly",39.328996,-76.6057,"Street","10:00","p.m."
"994","10/8/2025","Larceny","Inside","None reported","Female","46","Black or African American","Unknown","400 S BOND ST","Central","Fells Point",39.286227,-76.595225,"Other/residential","10:05","p.m."
"995","10/8/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 E LOMBARD ST","Southeast","Baltimore Highlands",39.292124,-76.564296,"Convenience store","10:25","p.m."
"996","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6400 REISTERSTOWN RD","Northwest","Glen",39.355873,-76.70148,"Convenience store","12:23","a.m."
"997","10/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3700 BROOKLYN AVE","Southern","Brooklyn",39.233978,-76.600599,"Street","12:30","a.m."
"998","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","200 N CHARLES ST","Central","Downtown",39.292081,-76.616594,"Convenience store","1:48","a.m."
"999","10/9/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","57","Native Hawaiian or other Pacific Islander","Hispanic or Latino","4100 DUANE AVE","Southern","Brooklyn",39.227462,-76.602448,"Other/residential","2:00","a.m."
"1000","10/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","300 LIGHT ST","Central","Inner Harbor",39.28472,-76.612807,"Restaurant","2:15","a.m."
"1001","10/9/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","5200 HARFORD RD","Northeast","Lauraville",39.350028,-76.563961,"Convenience store","3:00","a.m."
"1002","10/9/2025","Larceny from auto","Outside","None reported","Male","None reported","None reported","Hispanic or Latino","2300 E FEDERAL ST","Eastern","Broadway East",39.308672,-76.585229,"Street","3:00","a.m."
"1003","10/9/2025","Larceny","Outside","None reported","Female","None reported","Black or African American","Not Hispanic or Latino","300 N HOWARD ST","Central","Downtown",39.293162,-76.619463,"Street","3:10","a.m."
"1004","10/9/2025","Larceny","Inside","None reported","Male","65","Black or African American","Unknown","4600 PALL MALL RD","Northern","Parklane",39.342544,-76.664889,"Drug store / med  bldg","4:00","a.m."
"1005","10/9/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","2700 WHITNEY AVE","Northwest","Mount Washington",39.359312,-76.674749,"Street","4:35","a.m."
"1006","10/9/2025","Larceny","Inside","None reported","Female","61","White","Not Hispanic or Latino","500 E GITTINGS ST","Southern","Riverside",39.274427,-76.605932,"Other/residential","7:45","a.m."
"1007","10/9/2025","Larceny","Inside","None reported","Female","65","White","Not Hispanic or Latino","3100 REMINGTON AVE","Northern","Remington",39.324955,-76.624637,"Other/residential","8:38","a.m."
"1008","10/9/2025","Larceny","Inside","None reported","Male","66","Black or African American","Not Hispanic or Latino","3500 WHITE CHAPEL RD","Northwest","Ashburton",39.327557,-76.67091,"Other/residential","12:00","p.m."
"1009","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1 SOUTH ST","Central","Downtown",39.289349,-76.610571,"Restaurant","1:30","p.m."
"1010","10/9/2025","Larceny","Inside","None reported","Female","38","None reported","Hispanic or Latino","100 N HIGHLAND AVE","Southeast","Baltimore Highlands",39.294013,-76.569315,"Other/residential","3:20","p.m."
"1011","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","3:38","p.m."
"1012","10/9/2025","Larceny","Inside","None reported","Female","50","Black or African American","Not Hispanic or Latino","400 E JEFFREY ST","Southern","Brooklyn",39.234114,-76.606173,"School","4:15","p.m."
"1013","10/9/2025","Larceny from auto","Outside","None reported","Female","None reported","None reported","Unknown","600 S EDEN ST","Central","Harbor East",39.284022,-76.598395,"Street","4:25","p.m."
"1014","10/9/2025","Larceny","Inside","None reported","Female","38","White","Not Hispanic or Latino","900 W 36TH ST","Northern","Hampden",39.331307,-76.631854,"Office building","4:27","p.m."
"1015","10/9/2025","Larceny","Inside","Personal weapons","Female","47","White","Unknown","3400 WILKENS AVE","Southwest","Saint Agnes",39.273112,-76.674303,"Other/residential","5:15","p.m."
"1016","10/9/2025","Larceny","Inside","None reported","Female","41","None reported","South Asian","5900 GREENHILL AVE","Northeast","Cedmont",39.345981,-76.537096,"Unknown","5:35","p.m."
"1017","10/9/2025","Larceny","Inside","None reported","Male","30","None reported","Unknown","2700 HOLLINS FERRY RD","Southern","Lakeland",39.257726,-76.644278,"Other/residential","6:00","p.m."
"1018","10/9/2025","Larceny","Inside","None reported","Male","60","Black or African American","Not Hispanic or Latino","2700 E MONUMENT ST","Southeast","Madison-Eastend",39.299152,-76.578505,"Other/residential","6:00","p.m."
"1019","10/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","84","Black or African American","Unknown","1000 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.330375,-76.600441,"Street","7:00","p.m."
"1020","10/9/2025","Larceny","Inside","None reported","Male","33","White","Not Hispanic or Latino","3400 BOSTON ST","Southeast","Canton Industrial Area",39.276657,-76.567948,"Public building","7:30","p.m."
"1021","10/9/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3400 BELAIR RD","Eastern","Belair-Edison",39.322688,-76.571234,"Convenience store","9:22","p.m."
"1022","10/9/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","33","White","Unknown","3200 AVON AVE","Northern","Better Waverly",39.327388,-76.604761,"Street","9:50","p.m."
"1023","10/9/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Unknown","5600 KAVON AVE","Northeast","Frankford",39.340744,-76.544872,"Other/residential","9:56","p.m."
"1024","10/9/2025","Larceny from auto","Outside","None reported","Female","41","White","Not Hispanic or Latino","2900 ELLIOTT ST","Southeast","Canton",39.279225,-76.575274,"Shed/garage","10:00","p.m."
"1025","10/9/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","2800 S HANOVER ST","Southern","Middle Branch/Reedbird Parks",39.253886,-76.617401,"Construction site","10:30","p.m."
