"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"996","5/13/2026","Larceny from auto","Outside",NA,"Male","54","None reported","Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294694,-76.576279,"Street","4:00","a.m."
"997","5/27/2026","Larceny from auto","Outside",NA,"Male","57","Black or African American","Unknown","3000 FENDALL RD","Northwest","Howard Park",39.327866,-76.706003,"Street","12:00","a.m."
"998","5/26/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5300 YORK RD","Northern","Homeland",39.355003,-76.610386,"Unknown","2:30","p.m."
"999","5/26/2026","Larceny",NA,NA,NA,"None reported","None reported",NA,"700 W SARATOGA ST","Southwest","Poppleton",39.292536,-76.628684,"Vacant building","2:35","p.m."
"1000","5/26/2026","Larceny","Outside",NA,"Female","47","White","Unknown","5000 LAWNDALE AVE","Northern","Wyndhurst",39.355012,-76.629304,"Park","10:50","p.m."
"1001","5/8/2026","Larceny from auto","Outside",NA,"Female","54","White","Not Hispanic or Latino","4400 PARK HEIGHTS AVE","Northern","Central Park Heights",39.341017,-76.667071,"Street","9:59","p.m."
"1002","5/12/2026","Larceny","Inside",NA,"Female","51","None reported","Unknown","3100 BAKER ST","Northwest","Rosemont",39.305988,-76.669283,"Other/residential","6:22","p.m."
"1003","5/13/2026","Larceny","Inside",NA,"Female","52","Unknown","Hispanic or Latino","400 N CHESTER ST","Southeast","Care",39.295828,-76.587498,"Other/residential","3:00","p.m."
"1004","5/14/2026","Larceny","Inside",NA,"Male","61","None reported","Unknown","3400 KESWICK RD","Northern","Wyman Park",39.32944,-76.627706,"Other/residential","12:00","a.m."
"1005","5/13/2026","Larceny from auto","Inside",NA,"Male","35","White","Not Hispanic or Latino","1200 STEUART ST","Southern","Locust Point",39.270183,-76.588802,"Office building","2:10","p.m."
"1006","5/14/2026","Larceny","Inside",NA,"Female","32","White","Not Hispanic or Latino","2600 FAIT AVE","Southeast","Canton",39.283286,-76.578785,"Other/residential","2:35","a.m."
"1007","5/13/2026","Larceny","Inside",NA,"Female","51","Black or African American","Not Hispanic or Latino","1200 LINDEN GREEN","Western","Bolton Hill",39.303916,-76.624718,"Other/residential","10:23","p.m."
"1008","5/12/2026","Larceny from auto","Outside",NA,"Female","75","Black or African American","Not Hispanic or Latino","3000 MANHATTAN AVE","Northwest","Glen",39.356646,-76.678476,"Street","9:00","p.m."
"1009","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4700 GARRISON BLVD","Northwest","Dolfield",39.340275,-76.683707,"Convenience store","1:43","p.m."
"1010","5/12/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305741,-76.576219,"Street","8:00","a.m."
"1011","5/12/2026","Larceny","Inside",NA,"Female","38","Black or African American","Unknown","2900 CHRISTOPHER AVE","Northeast","Westfield",39.358979,-76.55739,"Other/residential","5:30","p.m."
"1012","5/12/2026","Larceny from auto","Inside",NA,"Female","39","Black or African American","Hispanic or Latino","100 E REDWOOD ST","Central","Downtown",39.289024,-76.612792,"Hotel/motel","9:00","p.m."
"1013","5/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","11:54","p.m."
"1014","5/10/2026","Larceny","Inside",NA,"Female","23","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Other/residential","10:05","p.m."
"1015","5/12/2026","Larceny from auto","Outside",NA,"Male","31","Black or African American","Unknown","1500 ANDRE ST","Southern","Locust Point",39.268027,-76.591162,"Street","10:00","p.m."
"1016","5/8/2026","Larceny","Outside",NA,"Female","55","White","Not Hispanic or Latino","2900 N CALVERT ST","Northern","Charles Village",39.323945,-76.614869,"Street","1:40","a.m."
"1017","5/7/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","500 LIGHT ST","Southern","Otterbein",39.282513,-76.613346,"Hotel/motel","5:25","p.m."
"1018","5/11/2026","Larceny","Outside",NA,"Female","22","Black or African American","Not Hispanic or Latino","1600 E MADISON ST","Central","Gay Street",39.299585,-76.595014,"Street","3:00","p.m."
"1019","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","1:20","p.m."
"1020","5/8/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","2700 ERDMAN AVE","Eastern","Belair-Edison",39.323832,-76.576866,"Other/residential","9:30","p.m."
"1021","5/8/2026","Larceny","Inside",NA,"Male","79","White","Unknown","1200 ARGYLE AVE","Western","Upton",39.299015,-76.630613,"Other/residential","10:00","p.m."
"1022","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N CAROLINE ST","Central","Gay Street",39.301159,-76.597047,"Convenience store","12:53","p.m."
"1023","5/11/2026","Larceny","Inside",NA,"Female","73","White","Not Hispanic or Latino",NA,"Central","University Of Maryland",39.28752,-76.625676,"Drug store / med  bldg","6:00","p.m."
"1024","5/12/2026","Larceny","Inside",NA,"Male","51","None reported","Unknown","1400 BENJAMIN ST","Southern","Locust Point",39.268665,-76.588725,"Other/residential","1:15","a.m."
"1025","5/11/2026","Larceny from auto","Outside",NA,"Male","21","Black or African American","Not Hispanic or Latino","2900 E FAYETTE ST","Southeast","Ellwood Park/Monument",39.294826,-76.575417,"Street","9:00","p.m."
"1026","5/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","3900 CONDUIT AVE","Northern","Hampden",39.335601,-76.638394,"Street","8:00","p.m."
"1027","5/11/2026","Larceny from auto","Outside",NA,"Female","82","Black or African American","Not Hispanic or Latino","4500 NORFOLK AVE","Northwest","West Forest Park",39.321637,-76.693932,"Street","8:30","p.m."
"1028","5/11/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Unknown","1200 N CURLEY ST","Eastern","Berea",39.305741,-76.576219,"Street","8:30","a.m."
"1029","5/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","53","Black or African American","Not Hispanic or Latino","3600 MILFORD AVE","Northwest","Howard Park",39.334166,-76.69978,"Street","7:00","p.m."
"1030","5/8/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"6000 BELAIR RD","Northeast","Cedmont",39.348546,-76.537383,"Specialty store","1:58","p.m."
"1031","5/8/2026","Larceny","Inside",NA,"Female","30","Black or African American","Not Hispanic or Latino","5800 YORK RD","Northern","Belvedere",39.363208,-76.609629,"Office building","2:00","p.m."
"1032","5/8/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","59","Black or African American","Unknown","4500 PEN LUCY RD","Southwest","Uplands",39.287791,-76.692336,"Street","9:40","p.m."
"1033","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","6:10","a.m."
"1034","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Wholesaler/store","12:30","p.m."
"1035","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:38","p.m."
"1036","5/12/2026","Larceny from auto","Outside",NA,"Male","30","White","Unknown","1800 BANK ST","Central","Upper Fells Point",39.286868,-76.590903,"Street","12:30","p.m."
"1037","5/12/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","1700 E COLD SPRING LN","Northeast","Morgan State University",39.344795,-76.582036,"Street","12:45","p.m."
"1038","5/8/2026","Larceny from auto","Outside",NA,"Male","45","Black or African American","Not Hispanic or Latino","6000 THE ALAMEDA","Northeast","Ramblewood",39.366391,-76.593161,"Street","6:00","p.m."
"1039","5/8/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:25","p.m."
"1040","5/12/2026","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","200 S ELLWOOD AVE","Southeast","Highlandtown",39.288578,-76.572915,"Street","3:58","a.m."
"1041","5/10/2026","Larceny","Outside",NA,"Female","64","White","Unknown","2900 GUILFORD AVE","Northern","Charles Village",39.324035,-76.613502,"Street","4:00","p.m."
"1042","5/10/2026","Larceny from auto","Inside",NA,"Male","26","Black or African American","Unknown","2600 PENNSYLVANIA AVE","Western","Penn North",39.311425,-76.644213,"Other/residential","9:00","a.m."
"1043","5/12/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 MCMECHEN ST","Western","Bolton Hill",39.307649,-76.62827,"Other/residential","7:15","p.m."
"1044","5/10/2026","Larceny from auto","Inside",NA,"Female","34","None reported","Unknown","1 N BROADWAY","Central","Washington Hill",39.291675,-76.59361,"Other/residential","11:00","p.m."
"1045","5/10/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Male","38","Black or African American","Not Hispanic or Latino","5700 HARFORD RD","Northeast","Hamilton Hills",39.354275,-76.56005,"Other/residential","11:00","p.m."
"1046","5/10/2026","Larceny","Inside",NA,"Male","45","White","Not Hispanic or Latino","20 S CHESTER ST","Southeast","Butchers Hill",39.290977,-76.587214,"Other/residential","4:00","p.m."
"1047","5/10/2026","Larceny","Inside",NA,"Male","62","White","Unknown","2800 ORLEANS ST","Southeast","Mcelderry Park",39.295684,-76.576852,"Other/residential","7:50","p.m."
"1048","5/10/2026","Larceny from auto","Inside",NA,"Male","32","Black or African American","Not Hispanic or Latino","3000 LYTTLETON RD","Western","Franklintown Road",39.300524,-76.668116,"Other/residential","3:00","p.m."
"1049","5/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","4:00","p.m."
"1050","5/10/2026","Larceny","Outside",NA,"Male","43","White","Not Hispanic or Latino","1300 E FAYETTE ST","Central","Dunbar-Broadway",39.29295,-76.59945,"Gas station","9:00","p.m."
"1051","5/10/2026","Larceny from auto","Outside",NA,"Male","47","Black or African American","Not Hispanic or Latino","100 E WELLS ST","Southern","Riverside",39.268377,-76.611279,"Street","7:00","p.m."
"1052","5/12/2026","Larceny","Inside",NA,"Female","42","White","Not Hispanic or Latino","700 UMBRA ST","Southeast","Greektown",39.284333,-76.550348,"Other/residential","7:41","a.m."
"1053","5/11/2026","Larceny","Inside",NA,"Male","27","Asian","Not Hispanic or Latino","600 S POTOMAC ST","Southeast","Canton",39.284582,-76.574085,"Other/residential","5:00","p.m."
"1054","5/7/2026","Larceny","Inside",NA,"Male","28","Black or African American","Not Hispanic or Latino","1600 N WARWICK AVE","Western","Coppin Heights/Ash-Co-East",39.307258,-76.656857,"Other/residential","6:59","p.m."
"1055","5/10/2026","Larceny","Inside",NA,"Male","35","Black or African American","Unknown","300 WHITRIDGE AVE","Northern","Harwood",39.32135,-76.611366,"Other/residential","6:45","p.m."
"1056","5/11/2026","Larceny","Inside",NA,"Female","27","Black or African American","Not Hispanic or Latino","4300 ADELLE TER","Southwest","Irvington",39.282599,-76.687877,"Other/residential","12:00","a.m."
"1057","5/11/2026","Larceny from auto","Outside",NA,"Male","30","Black or African American","Unknown","6900 FIELDCREST RD","Northwest","Fallstaff",39.363194,-76.706424,"Street","4:20","a.m."
"1058","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","2:45","p.m."
"1059","5/11/2026","Larceny from auto","Outside",NA,"Female","35","Black or African American","Not Hispanic or Latino","1000 WHITELOCK ST","Western","Reservoir Hill",39.312687,-76.637251,"Street","6:30","a.m."
"1060","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"2900 WASHINGTON BLVD","Southern","Morrell Park",39.260316,-76.658128,"Office building","4:45","a.m."
"1061","5/11/2026","Larceny from auto","Outside",NA,"Male","20","None reported","Hispanic or Latino","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","4:50","a.m."
"1062","5/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","46","Black or African American","Unknown","2500 EUTAW PL","Western","Reservoir Hill",39.315091,-76.638819,"Shed/garage","9:30","p.m."
"1063","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347332,-76.689019,"Convenience store","10:00","p.m."
"1064","5/9/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Unknown","2000 ECHODALE AVE","Northeast","Hamilton Hills",39.354838,-76.574993,"Other/residential","3:00","a.m."
"1065","5/8/2026","Larceny from auto","Outside",NA,NA,"None reported","None reported",NA,"100 E READ ST","Central","Mount Vernon",39.299604,-76.6138,"Street","9:00","p.m."
"1066","5/8/2026","Larceny","Inside",NA,"Female","51","White","Unknown","2600 MOORE AVE","Northeast","Hamilton Hills",39.369908,-76.556291,"Other/residential","7:50","p.m."
"1067","5/11/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2700 REMINGTON AVE","Northern","Remington",39.320482,-76.621094,"Convenience store","6:36","p.m."
"1068","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,"Female","40","White","Not Hispanic or Latino","6400 DANVILLE AVE","Southeast","Broening Manor",39.274908,-76.53577,"Other/residential","9:34","p.m."
"1069","5/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","37","Black or African American","Unknown","900 N MILTON AVE","Southeast","Milton-Montford",39.301123,-76.58226,"Street","9:00","p.m."
"1070","5/11/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","27","Black or African American","Not Hispanic or Latino","2100 N CHARLES ST","Eastern","Charles North",39.313785,-76.616974,"Shed/garage","1:00","p.m."
"1071","5/8/2026","Larceny from auto","Outside",NA,"Female","33","White","Not Hispanic or Latino","600 S CURLEY ST","Southeast","Canton",39.284495,-76.574807,"Street","6:30","p.m."
"1072","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","34","Black or African American","Unknown","700 N MARTIN LUTHER KING JR BLVD","Western","Upton",39.298859,-76.624214,"Street","2:30","a.m."
"1073","5/9/2026","Larceny from auto","Outside",NA,"Male","47","White","Not Hispanic or Latino","2900 HAMILTON AVE","Northeast","Hamilton Hills",39.352563,-76.562249,"Shed/garage","3:30","a.m."
"1074","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","33","White","Not Hispanic or Latino","800 E JEFFREY ST","Southern","Brooklyn",39.232319,-76.599726,"Street","2:00","a.m."
"1075","5/11/2026","Larceny of motor vehicle parts or accessories","Inside",NA,NA,"None reported","None reported",NA,"3600 CLARENELL RD","Southern","Violetville",39.265509,-76.677368,"Other/residential","11:00","a.m."
"1076","5/10/2026","Larceny","Inside",NA,"Male","42","Black or African American","Not Hispanic or Latino","4200 IVANHOE AVE","Northern","Pen Lucy",39.34146,-76.604311,"Other/residential","4:00","p.m."
"1077","5/10/2026","Larceny","Inside",NA,"Female","36","Black or African American","Unknown","1500 CLAREMONT ST","Central","Perkins",39.288423,-76.596192,"Other/residential","2:02","p.m."
"1078","5/10/2026","Larceny from auto","Outside",NA,"Male","43","White","Hispanic or Latino","500 PRESSTMAN ST","Western","Druid Heights",39.307426,-76.635579,"Street","6:00","p.m."
"1079","5/10/2026","Larceny","Outside",NA,"Male","34","Black or African American","Not Hispanic or Latino","1500 N SMALLWOOD ST","Western","Coppin Heights/Ash-Co-East",39.305487,-76.652727,"Street","10:00","a.m."
"1080","5/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","9:44","a.m."
"1081","5/10/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","5:07","p.m."
"1082","5/10/2026","Larceny from auto","Inside",NA,"Female","62","Black or African American","Unknown","5500 ELSRODE AVE","Northeast","Hamilton Hills",39.354977,-76.562484,"Other/residential","6:44","a.m."
"1083","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","11:15","p.m."
"1084","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2600 BOSTON ST","Southeast","Canton",39.280307,-76.579578,"Grocery/confection","8:00","p.m."
"1085","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Middle East",39.298873,-76.585416,"Convenience store","10:30","p.m."
"1086","5/7/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Gas station","11:20","p.m."
"1087","5/10/2026","Larceny from auto","Inside",NA,"Male","36","Black or African American","Unknown","5500 ELSRODE AVE","Northeast","Hamilton Hills",39.354977,-76.562484,"Other/residential","6:44","a.m."
"1088","5/8/2026","Larceny from auto","Outside",NA,"Female","50","Black or African American","Unknown","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283134,-76.630663,"Street","2:00","a.m."
"1089","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"5800 YORK RD","Northern","Belvedere",39.360714,-76.609467,"Unknown","7:20","p.m."
"1090","5/10/2026","Larceny","Inside",NA,"Female","37","Black or African American","Not Hispanic or Latino","2100 WHITTIER AVE","Western","Mondawmin",39.315487,-76.649903,"Other/residential","1:00","a.m."
"1091","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:18","p.m."
"1092","5/7/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","500 LIGHT ST","Southern","Otterbein",39.282513,-76.613346,"Hotel/motel","5:25","p.m."
"1093","5/7/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"1500 HARFORD AVE","Eastern","Oliver",39.307711,-76.600472,"Convenience store","3:25","p.m."
"1094","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2400 N CHARLES ST","Eastern","Old Goucher",39.316765,-76.61649,"Other/residential","6:20","p.m."
"1095","5/6/2026","Larceny from auto","Inside",NA,"Male","73","None reported","Unknown","600 E 33RD ST","Northern","Better Waverly",39.328159,-76.60798,"Grocery/confection","2:45","p.m."
"1096","5/7/2026","Larceny from auto","Outside",NA,"Female","24","Black or African American","Not Hispanic or Latino","2400 EUTAW PL","Western","Reservoir Hill",39.314411,-76.638167,"Street","12:30","a.m."
"1097","5/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","32","Black or African American","Not Hispanic or Latino","3500 ELMLEY AVE","Eastern","Belair-Edison",39.317338,-76.570633,"Street","12:00","a.m."
"1098","5/7/2026","Larceny","Outside",NA,"Male","48","White","Not Hispanic or Latino","3900 CURTIS AVE","Southern","Curtis Bay Industrial Area",39.229667,-76.587046,"Shed/garage","4:30","p.m."
"1099","5/7/2026","Larceny","Outside",NA,"Female","48","White","Not Hispanic or Latino","600 RESERVOIR ST","Western","Reservoir Hill",39.312998,-76.627326,"Street","9:15","p.m."
"1100","5/7/2026","Larceny","Inside",NA,"Female","18","Black or African American","Not Hispanic or Latino","2200 PARK AVE","Western","Reservoir Hill",39.315634,-76.630581,"Other/residential","9:13","p.m."
"1101","5/7/2026","Larceny","Inside",NA,"Female","28","Black or African American","Unknown","2200 W BALTIMORE ST","Southwest","Penrose/Fayette Street Outreach",39.288055,-76.652378,"Other/residential","2:27","p.m."
"1102","5/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","37","None reported","Unknown","1400 W PRATT ST","Southwest","Mount Clare",39.285329,-76.640135,"Shed/garage","12:00","a.m."
"1103","5/10/2026","Larceny from auto","Inside",NA,"Female","44","Black or African American","Unknown","900 GREENMOUNT AVE","Central","Penn-Fallsway",39.300829,-76.606684,"Penitentiary/jail","3:00","a.m."
"1104","5/9/2026","Larceny","Inside",NA,NA,"None reported","None reported",NA,"2500 WASHINGTON BLVD","Southern","Morrell Park",39.266054,-76.652721,"Convenience store","6:22","p.m."
"1105","5/7/2026","Larceny","Inside",NA,"Male","24","Black or African American","Unknown","5700 RADECKE AVE","Northeast","Frankford",39.331275,-76.535799,"Other/residential","4:00","a.m."
"1106","5/8/2026","Larceny from auto","Outside",NA,"Female","31","Black or African American","Not Hispanic or Latino","700 CATOR AVE","Northern","Pen Lucy",39.338916,-76.606004,"Street","1:30","a.m."
"1107","5/7/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","85","Black or African American","Unknown","700 DRUID PARK LAKE DR","Northern","Druid Hill Park",39.317159,-76.629425,"Street","7:00","p.m."
"1108","5/7/2026","Larceny","Inside",NA,"Male","15","Black or African American","Not Hispanic or Latino","2500 HARFORD RD","Eastern","Clifton Park",39.317553,-76.593597,"School","7:35","p.m."
"1109","5/7/2026","Larceny","Inside",NA,"Male","60","White","Not Hispanic or Latino","1500 N BENTALOU ST","Western","Coppin Heights/Ash-Co-East",39.305588,-76.653644,"Other/residential","6:00","p.m."
"1110","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Convenience store","1:35","p.m."
"1111","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"6300 EASTERN AVE","Southeast","Pulaski Industrial Area",39.286307,-76.538935,"Specialty store","3:25","p.m."
"1112","5/7/2026","Larceny","Inside","Personal weapons","Female","27","Black or African American","Not Hispanic or Latino","20 N CAREY ST","Southwest","Franklin Square",39.289247,-76.638383,"Other/residential","12:49","a.m."
"1113","5/7/2026","Larceny","Outside",NA,"Female","25","None reported","Unknown","4700 N CHARLES ST","Northern","Loyola/Notre Dame",39.352813,-76.622103,"Street","2:37","a.m."
"1114","5/6/2026","Larceny from auto","Outside",NA,"Female","66","White","Unknown","1000 N DURHAM ST","Southeast","Middle East",39.302871,-76.591901,"Shed/garage","8:30","p.m."
"1115","5/9/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"2200 E MONUMENT ST","Southeast","Care",39.298529,-76.58611,"Convenience store","1:20","p.m."
"1116","5/9/2026","Larceny","Outside",NA,"Male","None reported","Black or African American","Not Hispanic or Latino","1500 N DECKER AVE","Eastern","Berea",39.308363,-76.575072,"Street","11:30","p.m."
"1117","5/9/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","41","Black or African American","Not Hispanic or Latino","1000 WOODSON RD","Northeast","Lake Walker",39.370726,-76.601205,"Street","8:00","p.m."
"1118","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"7300 HARFORD RD","Northeast","North Harford Road",39.370453,-76.546098,"Convenience store","12:20","a.m."
"1119","5/6/2026","Larceny from auto","Outside",NA,"Female","55","Black or African American","Not Hispanic or Latino","1700 PENNSYLVANIA AVE","Western","Upton",39.303957,-76.635443,"Street","5:30","p.m."
"1120","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,NA,"None reported","None reported",NA,"5300 ALPHA COMMONS","Southeast","Hopkins Bayview",39.290752,-76.551355,"Shed/garage","7:00","p.m."
"1121","5/6/2026","Larceny","Inside",NA,"Female","49","White","Not Hispanic or Latino","4100 EDMONDSON AVE","Southwest","Edmondson Village",39.293964,-76.685289,"Other/residential","8:00","a.m."
"1122","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Male","45","Black or African American","Unknown","500 BALTIC AVE","Southern","Brooklyn",39.23999,-76.601138,"Street","10:20","a.m."
"1123","5/7/2026","Larceny","Inside","Blunt object","Female","45","White","Not Hispanic or Latino","900 N IRIS AVE","Eastern","Orangeville",39.302929,-76.562369,"Other/residential","12:35","a.m."
"1124","5/7/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"200 N CHARLES ST","Central","Downtown",39.291913,-76.615486,"Liquor store","12:50","a.m."
"1125","5/6/2026","Larceny","Outside",NA,NA,"None reported","None reported",NA,"2200 WICOMICO ST","Southern","Saint Paul",39.267303,-76.644704,"Street","1:00","p.m."
"1126","5/6/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","900 S KENWOOD AVE","Southeast","Canton",39.281321,-76.577082,"Other/residential","3:34","p.m."
"1127","5/6/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","500 S CURLEY ST","Southeast","Canton",39.285846,-76.574874,"Other/residential","6:50","p.m."
"1128","5/5/2026","Larceny from auto","Outside",NA,"Male","26","Black or African American","Not Hispanic or Latino","100 S CARROLLTON AVE","Southwest","Hollins Market",39.286544,-76.636688,"Street","11:57","p.m."
"1129","5/6/2026","Larceny","Inside",NA,"Female","35","Black or African American","Not Hispanic or Latino","800 MC ALEER CT","Central","Oldtown",39.300331,-76.605882,"Other/residential","5:20","p.m."
"1130","5/5/2026","Larceny from auto","Outside",NA,"Male","50","White","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","12:00","a.m."
"1131","5/10/2026","Larceny from auto","Outside",NA,"Male","24","Black or African American","Not Hispanic or Latino","1 E MOUNT VERNON PL","Central","Mount Vernon",39.29715,-76.615091,"Street","2:45","a.m."
"1132","5/9/2026","Larceny from auto","Outside",NA,"Male","67","Black or African American","Not Hispanic or Latino","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Shed/garage","2:00","a.m."
"1133","5/5/2026","Shoplifting","Inside",NA,NA,"None reported","None reported",NA,"700 S CENTRAL AVE","Central","Harbor East",39.282608,-76.598709,"Grocery/confection","2:40","p.m."
"1134","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","57","Black or African American","Unknown","600 N CALHOUN ST","Western","Harlem Park",39.295985,-76.639798,"Street","1:00","a.m."
"1135","5/6/2026","Larceny from auto","Inside",NA,"Male","21","Black or African American","Not Hispanic or Latino","4400 BELAIR RD","Northeast","Arcadia",39.329152,-76.564604,"Unknown","2:00","a.m."
"1136","5/6/2026","Larceny of motor vehicle parts or accessories","Outside",NA,"Female","52","Black or African American","Not Hispanic or Latino","4800 GREENCREST RD","Northeast","Frankford",39.323025,-76.537545,"Street","2:00","a.m."
"1137","5/5/2026","Shoplifting","Outside",NA,NA,"None reported","None reported",NA,"5400 REISTERSTOWN RD","Northwest","Woodmere",39.347194,-76.689434,"Gas station","12:27","p.m."
"1138","5/5/2026","Larceny","Inside",NA,"Female","25","White","Unknown","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Other/residential","7:44","p.m."
"1139","5/5/2026","Larceny","Inside",NA,"Female","25","White","Unknown","500 W FRANKLIN ST","Central","University Of Maryland",39.294666,-76.62282,"Other/residential","4:27","p.m."
"1140","5/5/2026","Larceny","Inside",NA,"Female","28","White","Not Hispanic or Latino","400 GEORGE ST","Central","Seton Hill",39.295841,-76.622171,"Other/residential","6:30","p.m."
"1141","5/9/2026","Larceny from auto","Outside",NA,"Female","49","None reported","Hispanic or Latino","500 N ROBINSON ST","Southeast","Ellwood Park/Monument",39.297723,-76.57316,"Street","2:00","a.m."
