"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"835","8/26/2025","Larceny from auto","Outside","None reported","Female","48","Black or African American","Unknown","4900 STAFFORD ST","Southwest","Beechfield",39.280591,-76.695698,"Street","1:30","a.m."
"836","8/26/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","2000 E PRATT ST","Central","Upper Fells Point",39.289326,-76.587898,"Street","2:30","a.m."
"837","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","4:37","a.m."
"838","8/26/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","300 N GREENE ST","Central","University Of Maryland",39.293472,-76.624071,"Shed/garage","9:00","a.m."
"839","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","50 MARKET PL","Central","Downtown",39.288213,-76.606474,"Convenience store","10:49","a.m."
"840","8/26/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","3200 WASHINGTON BLVD","Southern","Morrell Park",39.257746,-76.662967,"Gas station","11:00","a.m."
"841","8/26/2025","Larceny from auto","Inside","None reported","Male","56","Black or African American","Not Hispanic or Latino","700 GEORGE ST","Western","Heritage Crossing",39.295611,-76.629391,"Other/residential","11:00","a.m."
"842","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 W 33RD ST","Northern","Wyman Park",39.327397,-76.627499,"Convenience store","11:07","a.m."
"843","8/26/2025","Larceny from auto","Outside","None reported","Male","68","Black or African American","Not Hispanic or Latino","2600 W NORTH AVE","Western","Panway/Braddish Avenue",39.309582,-76.660223,"Street","11:20","a.m."
"844","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","3900 W GARRISON AVE","Northwest","Langston Hughes",39.343455,-76.680379,"Street","11:45","a.m."
"845","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","44","Black or African American","Unknown","2800 E BALTIMORE ST","Southeast","Patterson Park Neighborhood",39.292347,-76.577205,"Street","12:00","p.m."
"846","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","12:15","p.m."
"847","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Wholesaler/store","2:10","p.m."
"848","8/26/2025","Larceny","Outside","None reported","Male","None reported","Black or African American","Not Hispanic or Latino","700 E PRATT ST","Central","Inner Harbor",39.286996,-76.606157,"Park","2:30","p.m."
"849","8/26/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:08","p.m."
"850","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","5200 NELSON AVE","Northwest","Arlington",39.346072,-76.68313,"Street","5:00","p.m."
"851","8/26/2025","Larceny","Inside","None reported","Female","81","Black or African American","Unknown","6 N WOLFE ST","Central","Washington Hill",39.292182,-76.590635,"Other/residential","5:30","p.m."
"852","8/26/2025","Larceny","Inside","None reported","Female","None reported","None reported","Unknown","1800 E LOMBARD ST","Central","Washington Hill",39.29064,-76.590773,"Other/residential","5:30","p.m."
"853","8/26/2025","Larceny","Inside","None reported","Male","46","Black or African American","Unknown","3900 PARK HEIGHTS AVE","Northern","Greenspring",39.334318,-76.662037,"Other/residential","5:50","p.m."
"854","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","69","White","Unknown","1100 SAINT PAUL ST","Central","Mid-Town Belvedere",39.302608,-76.614208,"Street","7:00","p.m."
"855","8/26/2025","Larceny","Inside","None reported","Male","31","Black or African American","Unknown","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Public building","7:30","p.m."
"856","8/26/2025","Larceny","Inside","None reported","Male","19","Black or African American","Not Hispanic or Latino","6600 REISTERSTOWN RD","Northwest","Reisterstown Station",39.35631,-76.706549,"Unknown","7:54","p.m."
"857","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 EXETER HALL AVE","Northern","Better Waverly",39.323144,-76.608323,"Convenience store","8:02","p.m."
"858","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","73","White","Unknown","3400 GOUGH ST","Southeast","Highlandtown",39.288614,-76.569079,"Street","9:00","p.m."
"859","8/26/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","45","Black or African American","Not Hispanic or Latino","4200 MASSACHUSETTS AVE","Southwest","Irvington",39.283552,-76.685941,"Street","9:00","p.m."
"860","8/26/2025","Larceny","Inside","None reported","Female","43","Black or African American","Unknown","1700 N BOND ST","Eastern","Oliver",39.310461,-76.596759,"Other/residential","9:04","p.m."
"861","8/26/2025","Larceny from auto","Outside","None reported","Female","34","White","Not Hispanic or Latino","5500 MIDWOOD AVE","Northeast","Cameron Village",39.356797,-76.600304,"Street","9:30","p.m."
"862","8/26/2025","Larceny from auto","Outside","None reported","Female","33","Asian","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268206,-76.591679,"Shed/garage","10:15","p.m."
"863","8/26/2025","Larceny from auto","Inside","None reported","Male","50","None reported","Unknown","3800 W STRATHMORE AVE","Northwest","Glen",39.356279,-76.695903,"Other/residential","10:30","p.m."
"864","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Wholesaler/store","10:46","p.m."
"865","8/26/2025","Larceny from auto","Outside","None reported","Male","19","Black or African American","Not Hispanic or Latino","1900 N BENTALOU ST","Western","Mondawmin",39.309989,-76.654338,"Street","10:51","p.m."
"866","8/26/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 BOSTON ST","Southeast","Brewers Hill",39.277588,-76.564239,"Grocery/confection","10:53","p.m."
"867","8/26/2025","Larceny","Inside","None reported","Female","73","White","Not Hispanic or Latino","700 PARK AVE","Central","Mount Vernon",39.29768,-76.618571,"Other/residential","11:03","p.m."
"868","8/26/2025","Larceny from auto","Outside","None reported","Male","39","White","Hispanic or Latino","800 PONTIAC AVE","Southern","Brooklyn",39.234042,-76.59942,"Street","11:30","p.m."
"869","8/26/2025","Larceny","Outside","None reported","Female","66","Black or African American","Not Hispanic or Latino","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Street","11:45","p.m."
"870","8/27/2025","Larceny from auto","Outside","None reported","Female","43","Black or African American","Not Hispanic or Latino","3900 W COLD SPRING LN","Northwest","Dolfield",39.335303,-76.68315,"Street","12:00","a.m."
"871","8/27/2025","Larceny","Inside","None reported","Female","49","Black or African American","Unknown","4400 FRANCONIA DR","Northeast","Frankford",39.327653,-76.558103,"Other/residential","12:00","a.m."
"872","8/27/2025","Larceny from auto","Outside","None reported","Female","37","White","Not Hispanic or Latino","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Park","12:55","a.m."
"873","8/27/2025","Larceny from auto","Outside","None reported","Male","58","None reported","Hispanic or Latino","2900 INGLEWOOD AVE","Northeast","North Harford Road",39.36721,-76.550142,"Street","1:00","a.m."
"874","8/27/2025","Larceny from auto","Outside","None reported","Female","69","Black or African American","Unknown","1700 WADSWORTH WAY","Northeast","Loch Raven",39.360941,-76.580388,"Street","1:30","a.m."
"875","8/27/2025","Larceny from auto","Outside","None reported","Female","25","Black or African American","Unknown","1300 CEDARCROFT RD","Northeast","Idlewood",39.369374,-76.588205,"Street","2:30","a.m."
"876","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","27","None reported","Unknown","1100 GLENEAGLE RD","Northeast","Glen Oaks",39.364238,-76.595193,"Street","3:00","a.m."
"877","8/27/2025","Larceny from auto","Outside","None reported","Female","42","None reported","Unknown","800 E JEFFREY ST","Southern","Brooklyn",39.232476,-76.600277,"Street","3:00","a.m."
"878","8/27/2025","Larceny","Inside","None reported","Female","57","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"879","8/27/2025","Larceny","Inside","None reported","Male","48","White","Unknown","20 W FRANKLIN ST","Central","Mount Vernon",39.29521,-76.61645,"Hotel/motel","3:00","a.m."
"880","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5600 HARFORD RD","Northeast","Hamilton",39.353417,-76.560168,"Wholesaler/store","3:21","a.m."
"881","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3600 KESWICK RD","Northern","Wyman Park",39.332162,-76.627839,"Convenience store","3:36","a.m."
"882","8/27/2025","Larceny from auto","Outside","None reported","Male","28","Black or African American","Unknown","2800 KILDAIRE DR","Northeast","North Harford Road",39.365685,-76.552558,"Street","6:00","a.m."
"883","8/27/2025","Larceny","Inside","None reported","Female","33","Black or African American","Not Hispanic or Latino","500 PRESIDENT ST","Central","Harbor East",39.284616,-76.602137,"Other/residential","8:15","a.m."
"884","8/27/2025","Larceny from auto","Outside","None reported","Male","77","Black or African American","Not Hispanic or Latino","4200 COLBORNE RD","Southwest","Rognel Heights",39.297716,-76.687458,"Street","8:30","a.m."
"885","8/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 PENNSYLVANIA AVE","Western","Penn North",39.309713,-76.642348,"Convenience store","10:17","a.m."
"886","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Unknown","300 N HIGH ST","Central","Jonestown",39.293236,-76.606436,"Street","12:25","p.m."
"887","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","12:45","p.m."
"888","8/27/2025","Larceny","Inside","None reported","Male","36","Black or African American","Not Hispanic or Latino","1700 EUTAW PL","Western","Bolton Hill",39.3076,-76.629992,"Other/residential","2:00","p.m."
"889","8/27/2025","Larceny from auto","Outside","None reported","Male","64","White","Unknown","3900 10TH ST","Southern","Brooklyn",39.231235,-76.597613,"Street","3:00","p.m."
"890","8/27/2025","Larceny","Inside","None reported","Female","41","Black or African American","Unknown","4800 CARMINE AVE","Northwest","Franklintown",39.306072,-76.705945,"Other/residential","3:41","p.m."
"891","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 REISTERSTOWN RD","Northwest","Woodmere",39.347459,-76.689242,"Wholesaler/store","3:43","p.m."
"892","8/27/2025","Larceny","Inside","None reported","Female","40","Black or African American","Not Hispanic or Latino","2 N MONROE ST","Southwest","Penrose/Fayette Street Outreach",39.288569,-76.647127,"Other/residential","4:30","p.m."
"893","8/27/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","500 S CENTRAL AVE","Central","Harbor East",39.284782,-76.599391,"Restaurant","6:00","p.m."
"894","8/27/2025","Larceny","Inside","None reported","Female","None reported","Black or African American","Unknown","2500 OSWEGO AVE","Northern","Greenspring",39.336942,-76.660151,"Other/residential","6:00","p.m."
"895","8/27/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","65","Black or African American","Unknown","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","6:00","p.m."
"896","8/27/2025","Larceny","Outside","Personal weapons","Female","21","Black or African American","Not Hispanic or Latino","2500 FREDERICK AVE","Southwest","Millhill",39.282408,-76.656991,"Street","7:00","p.m."
"897","8/27/2025","Larceny from auto","Outside","None reported","Male","57","Black or African American","Unknown","1600 E CHASE ST","Central","Gay Street",39.30336,-76.595525,"Street","7:00","p.m."
"898","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","65","None reported","Unknown","2300 MCCULLOH ST","Western","Reservoir Hill",39.311311,-76.637664,"Street","7:00","p.m."
"899","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:43","p.m."
"900","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","7:43","p.m."
"901","8/27/2025","Larceny from auto","Outside","None reported","Female","62","Black or African American","Unknown","5300 CHANDLER AVE","Northwest","Howard Park",39.334731,-76.703123,"Street","8:00","p.m."
"902","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","61","White","Unknown","1800 MCHENRY ST","Southwest","Carrollton Ridge",39.284409,-76.645901,"Street","8:00","p.m."
"903","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Convenience store","8:00","p.m."
"904","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3800 W FOREST PARK AVE","Northwest","Forest Park",39.326013,-76.681812,"Wholesaler/store","8:39","p.m."
"905","8/27/2025","Larceny","Inside","None reported","Female","46","Black or African American","Not Hispanic or Latino","6300 GREENSPRING AVE","Northwest","Cheswolde",39.370317,-76.682707,"Other/residential","8:47","p.m."
"906","8/27/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","5800 BELAIR RD","Northeast","Cedmont",39.343482,-76.543589,"Car lot-new/used","9:00","p.m."
"907","8/27/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Convenience store","9:51","p.m."
"908","8/27/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","1900 MOSHER ST","Western","Midtown-Edmondson",39.299627,-76.649101,"Street","10:00","p.m."
"909","8/27/2025","Larceny","Inside","None reported","Male","47","Black or African American","Unknown","600 S CHARLES ST","Southern","Otterbein",39.281184,-76.614464,"Other/residential","10:00","p.m."
"910","8/27/2025","Larceny from auto","Outside","None reported","Female","35","Black or African American","Not Hispanic or Latino","900 CLAYMONT AVE","Western","Mosher",39.298253,-76.660812,"Street","10:00","p.m."
"911","8/27/2025","Larceny from auto","Outside","None reported","Male","56","Black or African American","Unknown","500 ARSAN AVE","Southern","Brooklyn",39.239428,-76.601939,"Street","10:26","p.m."
"912","8/27/2025","Larceny from auto","Outside","None reported","Male","31","White","Hispanic or Latino","4000 BARRINGTON RD","Northwest","Dorchester",39.331155,-76.685285,"Street","11:00","p.m."
"913","8/27/2025","Larceny","Inside","None reported","Male","39","White","Hispanic or Latino","900 N KENWOOD AVE","Southeast","Madison-Eastend",39.301785,-76.578046,"Other/residential","11:30","p.m."
"914","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5900 BELAIR RD","Northeast","Hamilton",39.347576,-76.538895,"Convenience store","12:10","a.m."
"915","8/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","46","Black or African American","Unknown","1300 N BOND ST","Eastern","Oliver",39.305317,-76.596729,"Street","12:30","a.m."
"916","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 N WOLFE ST","Southeast","Middle East",39.300273,-76.590808,"Convenience store","12:30","a.m."
"917","8/28/2025","Larceny","Inside","None reported","Male","24","Black or African American","Not Hispanic or Latino","1800 S HANOVER ST","Southern","South Baltimore",39.269003,-76.614833,"Other/residential","1:55","a.m."
"918","8/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2800 W LANVALE ST","Western","Mosher",39.297387,-76.662943,"Street","2:00","a.m."
"919","8/28/2025","Larceny from auto","Inside","None reported","Male","35","White","Not Hispanic or Latino","400 S NEWKIRK ST","Southeast","Greektown",39.287786,-76.556766,"Other/residential","2:00","a.m."
"920","8/28/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1900 N ROSEDALE ST","Northwest","Walbrook",39.309651,-76.66907,"Religious  institution","2:03","a.m."
"921","8/28/2025","Larceny from auto","Outside","None reported","Male","29","Black or African American","Not Hispanic or Latino","2500 GATEHOUSE DR","Northwest","Purnell",39.320951,-76.70451,"Street","3:00","a.m."
"922","8/28/2025","Larceny from auto","Inside","None reported","Male","65","White","Unknown","1200 ROUNDHILL RD","Northeast","Original Northwood",39.337902,-76.596732,"Other/residential","3:30","a.m."
"923","8/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3400 DUDLEY AVE","Eastern","Belair-Edison",39.321895,-76.563435,"Street","3:45","a.m."
"924","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1500 62ND ST","Southeast","Pulaski Industrial Area",39.310528,-76.530589,"Convenience store","3:45","a.m."
"925","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","3:59","a.m."
"926","8/28/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3500 CHESTERFIELD AVE","Eastern","Belair-Edison",39.320958,-76.564048,"Street","4:10","a.m."
"927","8/28/2025","Larceny from auto","Inside","None reported","Female","21","Black or African American","Not Hispanic or Latino","1500 PENTRIDGE RD","Northeast","Stonewood-Pentwood-Winston",39.347126,-76.589587,"Other/residential","4:30","a.m."
"928","8/28/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","700 LINNARD ST","Southwest","Edgewood",39.296616,-76.675326,"Street","6:00","a.m."
"929","8/28/2025","Larceny from auto","Inside","None reported","Male","55","Black or African American","Not Hispanic or Latino","5500 BELLE AVE","Northwest","Grove Park",39.33802,-76.700422,"Other/residential","6:00","a.m."
"930","8/28/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","72","Black or African American","Not Hispanic or Latino","2300 PRESBURY ST","Western","Coppin Heights/Ash-Co-East",39.307694,-76.654065,"Street","8:40","a.m."
"931","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","9:15","a.m."
"932","8/28/2025","Larceny","Inside","None reported","Female","24","None reported","Unknown","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","11:16","a.m."
"933","8/28/2025","Larceny","Inside","None reported","Female","24","White","Not Hispanic or Latino","300 S CHESTER ST","Central","Upper Fells Point",39.287623,-76.586971,"Other/residential","11:16","a.m."
"934","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4000 W NORTHERN PKWY","Northwest","Woodmere",39.348955,-76.691027,"Drug store / med  bldg","12:08","p.m."
"935","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:30","p.m."
"936","8/28/2025","Shoplifting","Inside","None reported","Male","45","Black or African American","Unknown","2500 GREENMOUNT AVE","Northern","Better Waverly",39.31859,-76.609288,"Wholesaler/store","12:30","p.m."
"937","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6400 REISTERSTOWN RD","Northwest","Glen",39.356001,-76.702019,"Wholesaler/store","1:20","p.m."
"938","8/28/2025","Larceny from auto","Inside","None reported","Female","72","White","Unknown","1800 ORLEANS ST","Southeast","Dunbar-Broadway",39.296082,-76.591469,"Drug store / med  bldg","2:00","p.m."
"939","8/28/2025","Larceny from auto","Outside","None reported","Male","37","White","Not Hispanic or Latino","700 W LOMBARD ST","Central","University Of Maryland",39.287257,-76.62599,"Street","2:30","p.m."
"940","8/28/2025","Larceny from auto","Outside","None reported","Female","36","Black or African American","Not Hispanic or Latino","5500 WESLEY AVE","Northwest","Howard Park",39.332676,-76.708159,"Street","7:00","p.m."
"941","8/28/2025","Larceny from auto","Outside","None reported","Female","40","White","Not Hispanic or Latino","1100 ROLAND HEIGHTS AVE","Northern","Hoes Heights",39.341656,-76.638119,"Street","7:20","p.m."
"942","8/28/2025","Larceny","Outside","None reported","Male","44","White","Unknown","3300 STRICKLAND ST","Southwest","Saint Agnes",39.277714,-76.673253,"Street","7:30","p.m."
"943","8/28/2025","Larceny from auto","Outside","None reported","Female","30","Black or African American","Unknown","100 N STREEPER ST","Southeast","Patterson Park Neighborhood",39.293624,-76.577132,"Street","8:00","p.m."
"944","8/28/2025","Larceny","Outside","None reported","Male","41","None reported","Not Hispanic or Latino","1900 WOODBOURNE AVE","Northeast","Loch Raven",39.355484,-76.580662,"Street","8:00","p.m."
"945","8/28/2025","Larceny from auto","Outside","None reported","Male","49","None reported","Unknown","800 N CHESTER ST","Southeast","Middle East",39.300168,-76.588222,"Construction site","8:05","p.m."
"946","8/28/2025","Larceny","Inside","None reported","Female","45","Black or African American","Unknown","3800 PARKVIEW AVE","Northwest","Grove Park",39.33948,-76.704808,"Other/residential","8:30","p.m."
"947","8/28/2025","Larceny from auto","Outside","None reported","Female","69","Black or African American","Unknown","30 N MONTFORD AVE","Southeast","Patterson Place",39.292852,-76.583525,"Street","8:30","p.m."
"948","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","9:07","p.m."
"949","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","9:30","p.m."
"950","8/28/2025","Larceny","Outside","None reported","Male","33","White","Not Hispanic or Latino","400 N MARTIN LUTHER KING JR BLVD","Western","University Of Maryland",39.294576,-76.627602,"Street","9:30","p.m."
"951","8/28/2025","Larceny from auto","Outside","None reported","Male","52","None reported","Unknown","1800 ARUNAH AVE","Western","Harlem Park",39.29568,-76.646711,"Street","9:50","p.m."
"952","8/28/2025","Larceny","Inside","None reported","Female","30","White","Not Hispanic or Latino","500 S ANN ST","Central","Fells Point",39.285084,-76.591545,"Other/residential","10:30","p.m."
"953","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4600 LIBERTY HEIGHTS AVE","Northwest","Howard Park",39.330128,-76.695675,"Grocery/confection","10:59","p.m."
"954","8/28/2025","Larceny from auto","Outside","None reported","Male","73","Black or African American","Unknown","2800 SANTA FE AVE","Northern","Towanda-Grantley",39.335244,-76.666349,"Street","11:00","p.m."
"955","8/28/2025","Larceny from auto","Outside","None reported","Female","25","White","Not Hispanic or Latino","1600 E FORT AVE","Southern","Locust Point",39.268259,-76.591104,"Shed/garage","11:00","p.m."
"956","8/28/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","11:50","p.m."
"957","8/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","None reported","None reported","None reported","None Reported","2300 SAINT PAUL ST","Eastern","Old Goucher",39.315505,-76.615808,"Shed/garage","12:00","a.m."
"958","8/29/2025","Larceny from auto","Outside","None reported","Male","32","Black or African American","Unknown","1700 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329137,-76.591315,"Street","12:00","a.m."
"959","8/29/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1300 FILBERT ST","Southern","Curtis Bay",39.224969,-76.591712,"Unknown","12:00","a.m."
"960","8/29/2025","Larceny from auto","Outside","None reported","Female","42","Black or African American","Not Hispanic or Latino","3800 YOLANDO RD","Northeast","Ednor Gardens-Lakeside",39.335083,-76.599977,"Street","12:50","a.m."
"961","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","400 E PRATT ST","Central","Inner Harbor",39.287036,-76.609326,"Drug store / med  bldg","1:00","a.m."
"962","8/29/2025","Larceny from auto","Outside","None reported","Male","42","White","Unknown","500 S ANN ST","Central","Fells Point",39.285438,-76.591457,"Shed/garage","2:00","a.m."
"963","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","4:40","a.m."
"964","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2700 W FRANKLIN ST","Southwest","Penrose/Fayette Street Outreach",39.292972,-76.662036,"Convenience store","5:30","a.m."
"965","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 W 36TH ST","Northern","Hampden",39.331317,-76.632488,"Convenience store","6:14","a.m."
"966","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","6:15","a.m."
"967","8/29/2025","Larceny","Inside","None reported","Male","53","Black or African American","Not Hispanic or Latino","700 W HAMBURG ST","Southern","Washington Village/Pigtown",39.280583,-76.627492,"Other/residential","6:39","a.m."
"968","8/29/2025","Larceny from auto","Outside","None reported","Male","41","White","Not Hispanic or Latino","3400 W FOREST PARK AVE","Northwest","Forest Park",39.323799,-76.674728,"Street","6:45","a.m."
"969","8/29/2025","Larceny from auto","Inside","None reported","Female","67","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328702,-76.598865,"Other/residential","8:30","a.m."
"970","8/29/2025","Larceny from auto","Inside","None reported","Male","79","Black or African American","Not Hispanic or Latino","1200 E 33RD ST","Northeast","Ednor Gardens-Lakeside",39.328702,-76.598865,"Other/residential","8:30","a.m."
"971","8/29/2025","Larceny","Inside","None reported","Female","38","White","Not Hispanic or Latino","600 S WASHINGTON ST","Central","Fells Point",39.284064,-76.588876,"Other/residential","8:38","a.m."
"972","8/29/2025","Larceny","Outside","None reported","Male","46","White","Not Hispanic or Latino","100 E PATAPSCO AVE","Southern","Brooklyn",39.238553,-76.608729,"Street","9:30","a.m."
"973","8/29/2025","Larceny from auto","Outside","None reported","Female","49","Black or African American","Unknown","4900 CRENSHAW AVE","Northeast","Frankford",39.328686,-76.546433,"Street","10:00","a.m."
"974","8/29/2025","Larceny","Outside","None reported","Female","37","Asian","Unknown","800 LINDEN AVE","Central","Mount Vernon",39.29931,-76.6206,"Shed/garage","10:30","a.m."
"975","8/29/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","87","Black or African American","Not Hispanic or Latino","1700 MCCULLOH ST","Western","Upton",39.305694,-76.63191,"Street","12:00","p.m."
"976","8/29/2025","Larceny","Inside","None reported","Female","25","White","Not Hispanic or Latino","1500 N CHARLES ST","Eastern","Charles North",39.30751,-76.616253,"Bus/railroad station","1:00","p.m."
"977","8/29/2025","Larceny","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","2700 THE ALAMEDA","Eastern","Coldstream Homestead Montebello",39.322687,-76.592039,"Other/residential","1:23","p.m."
"978","8/29/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","900 N WASHINGTON ST","Southeast","Middle East",39.300779,-76.589972,"Drug store / med  bldg","1:34","p.m."
"979","8/29/2025","Larceny","Inside","None reported","Male","35","None reported","Unknown","2300 E BALTIMORE ST","Southeast","Patterson Place",39.292056,-76.584562,"Other/residential","2:09","p.m."
"980","8/29/2025","Larceny","Inside","None reported","Female","38","White","Not Hispanic or Latino","3500 FALLS RD","Northern","Hampden",39.33007,-76.634445,"Other/residential","2:30","p.m."
"981","8/29/2025","Larceny from auto","Outside","None reported","Male","56","Black or African American","Not Hispanic or Latino","1500 LAKESIDE AVE","Northeast","Ednor Gardens-Lakeside",39.329511,-76.593098,"Street","3:00","p.m."
