"","crime_date","description","inside_outside","weapon","gender","age","race","ethnicity","location","new_district","neighborhood","latitude","longitude","premise_type","zt","zap"
"910","10/21/2025","Larceny","Inside","None reported","Male","35","White","Hispanic or Latino","800 S MONTFORD AVE","Southeast","Canton",39.282428,-76.582459,"Other/residential","4:35","p.m."
"911","10/21/2025","Larceny","Inside","None reported","Female","35","Black or African American","Hispanic or Latino","4000 WALRAD ST","Southwest","Irvington",39.280193,-76.682364,"Other/residential","4:41","p.m."
"912","10/21/2025","Larceny","Inside","None reported","Male","37","Black or African American","Not Hispanic or Latino","6900 GLENHEIGHTS RD","Northwest","Fallstaff",39.361234,-76.710803,"Other/residential","5:35","p.m."
"913","10/21/2025","Shoplifting","Outside","None reported","None reported","None reported","None reported","None Reported","2600 W PATAPSCO AVE","Southern","Lakeland",39.254001,-76.654363,"Gas station","5:40","p.m."
"914","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","5:55","p.m."
"915","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 GUILFORD AVE","Eastern","Greenmount West",39.307397,-76.612379,"Public building","6:00","p.m."
"916","10/21/2025","Larceny","Inside","None reported","Female","26","Black or African American","Not Hispanic or Latino","4300 CONNECTICUT AVE","Southwest","Irvington",39.284316,-76.68838,"Other/residential","6:00","p.m."
"917","10/21/2025","Larceny","Inside","None reported","Male","51","Black or African American","Unknown","100 N EUTAW ST","Central","Downtown",39.291129,-76.621254,"Grocery/confection","6:10","p.m."
"918","10/21/2025","Larceny","Inside","None reported","Female","55","White","Not Hispanic or Latino","600 E 30TH ST","Northern","Better Waverly",39.324206,-76.608262,"Other/residential","6:30","p.m."
"919","10/21/2025","Larceny","Inside","None reported","Female","20","Black or African American","Not Hispanic or Latino","300 CATHEDRAL ST","Central","Downtown",39.29333,-76.616962,"Other/residential","6:30","p.m."
"920","10/21/2025","Larceny","Inside","None reported","Female","42","White","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273733,-76.616201,"Other/residential","6:44","p.m."
"921","10/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","43","Asian","Unknown","2300 S NEWKIRK ST","Southeast","Canton Industrial Area",39.263362,-76.554866,"Street","6:45","p.m."
"922","10/21/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","100 W CLEMENT ST","Southern","South Baltimore",39.273487,-76.615844,"Other/residential","6:49","p.m."
"923","10/21/2025","Larceny","Inside","None reported","Male","25","White","Not Hispanic or Latino","100 BURNETT ST","Southern","South Baltimore",39.274037,-76.616531,"Other/residential","7:08","p.m."
"924","10/21/2025","Larceny","Inside","None reported","Female","31","White","Unknown","100 BURNETT ST","Southern","South Baltimore",39.274265,-76.616601,"Other/residential","7:08","p.m."
"925","10/21/2025","Larceny","Inside","None reported","Male","72","White","Unknown","3200 E FAIRMOUNT AVE","Southeast","Patterson Park Neighborhood",39.293371,-76.571596,"Other/residential","7:31","p.m."
"926","10/21/2025","Larceny","Inside","None reported","Female","28","White","Not Hispanic or Latino","700 LENNOX ST","Western","Reservoir Hill",39.311592,-76.629276,"Other/residential","7:45","p.m."
"927","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2400 LIBERTY HEIGHTS AVE","Western","Mondawmin",39.318693,-76.6544,"Shopping malls/cntr","7:45","p.m."
"928","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1700 THAMES ST","Central","Fells Point",39.282041,-76.592541,"Tavern/night club","8:00","p.m."
"929","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6600 BELAIR RD","Northeast","Cedmont",39.354602,-76.530442,"Grocery/confection","8:00","p.m."
"930","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6100 HOLABIRD AVE","Southeast","Broening Manor",39.272331,-76.543025,"Convenience store","8:15","p.m."
"931","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","30 LIGHT ST","Central","Downtown",39.287883,-76.61386,"Convenience store","8:20","p.m."
"932","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","8:30","p.m."
"933","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 W MULBERRY ST","Southwest","Allendale",39.292046,-76.67663,"School","8:30","p.m."
"934","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:53","p.m."
"935","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","700 S LAKEWOOD AVE","Southeast","Canton",39.283993,-76.578285,"Other/residential","8:55","p.m."
"936","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5000 YORK RD","Northern","Winston-Govans",39.34981,-76.609412,"Convenience store","9:00","p.m."
"937","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3300 E FAYETTE ST","Southeast","Patterson Park Neighborhood",39.29467,-76.569831,"Convenience store","9:00","p.m."
"938","10/21/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","2000 PENROSE AVE","Southwest","Penrose/Fayette Street Outreach",39.291088,-76.649801,"Other/residential","10:00","p.m."
"939","10/21/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 ALICEANNA ST","Central","Harbor East",39.283374,-76.600981,"Wholesaler/store","10:00","p.m."
"940","10/21/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","White","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265703,-76.653627,"Street","10:30","p.m."
"941","10/21/2025","Larceny","Outside","None reported","Male","47","White","Not Hispanic or Latino","2600 WASHINGTON BLVD","Southern","Morrell Park",39.265703,-76.653627,"Street","10:30","p.m."
"942","10/21/2025","Larceny","Inside","None reported","Female","75","Black or African American","Not Hispanic or Latino","3600 FORDS LN","Northwest","Glen",39.357642,-76.696741,"Other/residential","10:30","p.m."
"943","10/21/2025","Larceny from auto","Outside","None reported","Male","24","White","Hispanic or Latino","800 STOLL ST","Southern","Brooklyn",39.230575,-76.600195,"Street","11:00","p.m."
"944","10/21/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","800 E FORT AVE","Southern","Riverside",39.270463,-76.603683,"Grocery/confection","11:30","p.m."
"945","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","26","Black or African American","Unknown","2600 ROBB ST","Eastern","Coldstream Homestead Montebello",39.321056,-76.595349,"Street","12:30","a.m."
"946","10/22/2025","Larceny from auto","Inside","None reported","Female","48","Black or African American","Unknown","2600 LIGHT ST","Southern","Baltimore Peninsula",39.260735,-76.612159,"Other/residential","12:50","a.m."
"947","10/22/2025","Larceny from auto","Outside","None reported","Female","60","White","Not Hispanic or Latino","10 S WOLFE ST","Central","Washington Hill",39.290914,-76.59055,"Street","1:45","a.m."
"948","10/22/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Unknown","1300 SLATER RD","Southern","Cherry Hill",39.250151,-76.632806,"Street","3:00","a.m."
"949","10/22/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","3000 ROMARIC CT","Northwest","Cross Country",39.371408,-76.696357,"Shed/garage","3:00","a.m."
"950","10/22/2025","Larceny","Inside","None reported","Female","41","Black or African American","Not Hispanic or Latino","3300 RAMONA AVE","Eastern","Belair-Edison",39.323045,-76.563711,"Other/residential","4:00","a.m."
"951","10/22/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","1000 N CALVERT ST","Central","Mid-Town Belvedere",39.302301,-76.613438,"Street","4:00","a.m."
"952","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","4900 BOSTON ST","Southeast","Canton Industrial Area",39.276811,-76.553907,"Convenience store","4:20","a.m."
"953","10/22/2025","Larceny","Inside","None reported","Female","56","Black or African American","Unknown","3900 PENHURST AVE","Northwest","Dolfield",39.338613,-76.68348,"Unknown","4:30","a.m."
"954","10/22/2025","Larceny","Inside","None reported","Female","30","Black or African American","Unknown","5300 CATALPHA RD","Northeast","Hamilton Hills",39.354356,-76.568606,"Other/residential","5:00","a.m."
"955","10/22/2025","Larceny from auto","Inside","Personal weapons","Female","43","Black or African American","Not Hispanic or Latino","300 E CROMWELL ST","Southern","Baltimore Peninsula",39.265232,-76.604909,"Other/residential","5:30","a.m."
"956","10/22/2025","Larceny from auto","Outside","None reported","Female","27","Black or African American","Not Hispanic or Latino","2700 SAINT PAUL ST","Northern","Charles Village",39.321872,-76.615339,"Street","7:15","a.m."
"957","10/22/2025","Larceny","Inside","None reported","Male","21","Asian","Not Hispanic or Latino","100 W UNIVERSITY PKWY","Northern","Tuscany-Canterbury",39.33532,-76.621703,"Other/residential","7:40","a.m."
"958","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 PONCA ST","Southeast","Canton Industrial Area",39.279219,-76.554662,"Convenience store","10:00","a.m."
"959","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","53","Black or African American","Unknown","700 E 25TH ST","Eastern","East Baltimore Midway",39.317976,-76.602822,"Street","10:00","a.m."
"960","10/22/2025","Larceny from auto","Outside","None reported","Female","46","White","Unknown","1300 BETHLEHEM AVE","Southeast","Graceland Park",39.280603,-76.531755,"Street","10:30","a.m."
"961","10/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","1500 RUSSELL ST","Southern","Stadium/Entertainment Area",39.273751,-76.62783,"Race track","10:50","a.m."
"962","10/22/2025","Larceny","Inside","None reported","Female","82","Black or African American","Not Hispanic or Latino","100 N CENTRAL AVE","Central","Pleasant View Gardens",39.293157,-76.600481,"Other/residential","1:30","p.m."
"963","10/22/2025","Larceny from auto","Outside","None reported","Male","36","White","Not Hispanic or Latino","1400 MCCULLOH ST","Western","Upton",39.303409,-76.629099,"Street","3:00","p.m."
"964","10/22/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","800 WASHINGTON BLVD","Southern","Washington Village/Pigtown",39.283082,-76.630162,"Public building","3:40","p.m."
"965","10/22/2025","Larceny","Inside","None reported","Female","42","None reported","Unknown","1100 W HAMBURG ST","Southern","Washington Village/Pigtown",39.27975,-76.630821,"Other/residential","4:07","p.m."
"966","10/22/2025","Larceny","Inside","None reported","Male","42","Black or African American","Not Hispanic or Latino","1700 POPLAR GROVE ST","Northwest","Northwest Community Action",39.307625,-76.665899,"Other/residential","5:52","p.m."
"967","10/22/2025","Larceny from auto","Outside","None reported","Male","35","None reported","Unknown","","Central","University Of Maryland",39.287674,-76.625311,"Street","6:00","p.m."
"968","10/22/2025","Larceny from auto","Outside","None reported","Male","23","None reported","Hispanic or Latino","1100 BROENING HWY","Southeast","Medford",39.28096,-76.543991,"Street","6:00","p.m."
"969","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","74","Black or African American","Unknown","2300 HOLLINS ST","Southwest","Shipley Hill",39.286656,-76.65427,"Street","6:30","p.m."
"970","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Female","22","Asian","Not Hispanic or Latino","200 N CALVERT ST","Central","Downtown",39.29196,-76.612402,"Shed/garage","7:25","p.m."
"971","10/22/2025","Larceny","Inside","None reported","Male","33","Black or African American","Not Hispanic or Latino","900 SAINT PAUL ST","Central","Mount Vernon",39.300027,-76.614046,"Other/residential","7:30","p.m."
"972","10/22/2025","Larceny","Outside","Other","Male","51","Black or African American","Not Hispanic or Latino","100 LIGHT ST","Central","Downtown West",39.287188,-76.614293,"Street","7:30","p.m."
"973","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","8:01","p.m."
"974","10/22/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","38","Black or African American","Not Hispanic or Latino","600 N MONTFORD AVE","Southeast","Mcelderry Park",39.298308,-76.5835,"Other/residential","10:00","p.m."
"975","10/22/2025","Larceny from auto","Outside","None reported","Male","29","White","Not Hispanic or Latino","1000 S HAVEN ST","Southeast","Brewers Hill",39.281578,-76.562011,"Shed/garage","10:10","p.m."
"976","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","10:59","p.m."
"977","10/22/2025","Larceny","Inside","None reported","Female","66","Black or African American","Unknown","200 S CAROLINE ST","Central","Perkins",39.288638,-76.597047,"Other/residential","11:00","p.m."
"978","10/22/2025","Larceny from auto","Outside","None reported","Male","21","None reported","Hispanic or Latino","1000 QUANTRIL WAY","Eastern","Armistead Gardens",39.304413,-76.549928,"Street","11:00","p.m."
"979","10/22/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","58","Black or African American","Not Hispanic or Latino","1100 N FREMONT AVE","Western","Sandtown-Winchester",39.302378,-76.63649,"Street","11:00","p.m."
"980","10/22/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.284379,-76.635476,"Specialty store","11:30","p.m."
"981","10/23/2025","Larceny","Inside","None reported","Female","84","Black or African American","Not Hispanic or Latino","1200 N CHARLES ST","Central","Mid-Town Belvedere",39.303559,-76.616252,"Restaurant","12:36","a.m."
"982","10/23/2025","Larceny from auto","Outside","None reported","Male","67","White","Not Hispanic or Latino","3000 NIEMAN AVE","Southern","Lakeland",39.256545,-76.653775,"Shed/garage","1:00","a.m."
"983","10/23/2025","Larceny from auto","Outside","None reported","Male","24","White","Not Hispanic or Latino","1 N CHESTER ST","Southeast","Butchers Hill",39.29184,-76.587348,"Street","3:30","a.m."
"984","10/23/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","6800 HAMLET AVE","Northeast","Hamilton Hills",39.367557,-76.559095,"Park","4:00","a.m."
"985","10/23/2025","Larceny","Inside","None reported","Male","55","None reported","Hispanic or Latino","6 N BERNICE AVE","Southwest","Carroll-South Hilton",39.286128,-76.669949,"Other/residential","4:00","a.m."
"986","10/23/2025","Larceny from auto","Inside","None reported","Female","36","Black or African American","Not Hispanic or Latino","4000 BATEMAN AVE","Northwest","Windsor Hills",39.317171,-76.685567,"Other/residential","4:24","a.m."
"987","10/23/2025","Larceny from auto","Inside","None reported","Male","34","Black or African American","Not Hispanic or Latino","1600 N HILTON ST","Northwest","Rosemont",39.305964,-76.67186,"Other/residential","4:36","a.m."
"988","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","2200 W PATAPSCO AVE","Southern","Lakeland",39.251063,-76.646586,"Convenience store","4:42","a.m."
"989","10/23/2025","Larceny from auto","Inside","None reported","Female","58","White","Unknown","6500 EASTERN AVE","Southeast","Pulaski Industrial Area",39.287748,-76.535308,"Other/residential","5:44","a.m."
"990","10/23/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","48","Black or African American","Not Hispanic or Latino","3000 SOUTHLAND AVE","Southern","Cherry Hill",39.249913,-76.618769,"Other/residential","8:42","a.m."
"991","10/23/2025","Larceny","Inside","None reported","Male","22","Black or African American","Not Hispanic or Latino","5600 LOCH RAVEN BLVD","Northeast","Woodbourne Heights",39.35898,-76.590252,"Other/residential","10:00","a.m."
"992","10/23/2025","Larceny from auto","Outside","None reported","Female","56","Black or African American","Not Hispanic or Latino","1300 MADISON AVE","Western","Madison Park",39.303269,-76.627446,"Street","11:40","a.m."
"993","10/23/2025","Larceny","Inside","None reported","Female","39","Black or African American","Not Hispanic or Latino","800 JACK ST","Southern","Brooklyn",39.231523,-76.599618,"Other/residential","12:00","p.m."
"994","10/23/2025","Larceny","Inside","None reported","Male","54","Asian","Not Hispanic or Latino","700 WILLIAM ST","Southern","Federal Hill",39.280315,-76.611491,"Other/residential","12:15","p.m."
"995","10/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","74","Black or African American","Unknown","2300 ANOKA AVE","Northern","Liberty Square",39.321162,-76.656898,"Street","12:30","p.m."
"996","10/23/2025","Larceny","Inside","None reported","Male","14","Black or African American","Not Hispanic or Latino","3700 ELDORADO AVE","Northwest","Dorchester",39.33252,-76.689199,"School","1:30","p.m."
"997","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","6300 YORK RD","Northern","Lake Walker",39.371499,-76.609362,"Specialty store","2:30","p.m."
"998","10/23/2025","Larceny","Outside","None reported","Male","53","Black or African American","Not Hispanic or Latino","1000 S MONROE ST","Southern","Carroll Park",39.277014,-76.64445,"Street","3:15","p.m."
"999","10/23/2025","Larceny","Inside","None reported","Male","31","White","Not Hispanic or Latino","2200 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292862,-76.585633,"Other/residential","3:35","p.m."
"1000","10/23/2025","Larceny","Inside","None reported","Male","60","Black or African American","Unknown","2300 RUSKIN AVE","Western","Auchentoroly-Parkwood",39.31614,-76.646505,"Other/residential","3:40","p.m."
"1001","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","200 N PACA ST","Central","Downtown",39.291525,-76.622354,"Street","3:50","p.m."
"1002","10/23/2025","Larceny","Inside","None reported","Male","64","White","Not Hispanic or Latino","500 S LONGWOOD ST","Southwest","Gwynns Falls",39.277985,-76.666706,"Other/residential","4:00","p.m."
"1003","10/23/2025","Larceny","Inside","None reported","Male","26","Asian","Not Hispanic or Latino","10 S CHARLES ST","Central","Downtown",39.288958,-76.614952,"Office building","4:00","p.m."
"1004","10/23/2025","Larceny of motor vehicle parts or accessories","Outside","None reported","Male","47","Black or African American","Not Hispanic or Latino","1700 E LOMBARD ST","Central","Washington Hill",39.290445,-76.593613,"Street","4:00","p.m."
"1005","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 E PRATT ST","Central","Inner Harbor",39.286933,-76.607299,"Wholesaler/store","4:59","p.m."
"1006","10/23/2025","Larceny","Inside","None reported","Male","None reported","None reported","Unknown","700 WINANS WAY","Southwest","Hunting Ridge",39.296173,-76.699113,"Other/residential","6:00","p.m."
"1007","10/23/2025","Larceny","Inside","None reported","Female","41","Asian","East Asian","2100 E FAIRMOUNT AVE","Southeast","Butchers Hill",39.292777,-76.586514,"Other/residential","6:07","p.m."
"1008","10/23/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Female","28","White","Not Hispanic or Latino","100 ROCHESTER PL","Southeast","Patterson Park Neighborhood",39.290942,-76.573743,"Other/residential","6:44","p.m."
"1009","10/23/2025","Larceny","Inside","None reported","Female","38","Black or African American","Not Hispanic or Latino","500 MAUDE AVE","Southern","Brooklyn",39.238759,-76.601687,"Other/residential","7:00","p.m."
"1010","10/23/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Wholesaler/store","7:10","p.m."
"1011","10/23/2025","Larceny","Inside","None reported","Female","29","None reported","Not Hispanic or Latino","1600 N SPRING ST","Eastern","Oliver",39.308971,-76.598914,"Other/residential","7:33","p.m."
"1012","10/23/2025","Larceny from auto","Outside","None reported","Male","59","Black or African American","Unknown","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","8:00","p.m."
"1013","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1600 CHERRY ST","Southern","Curtis Bay",39.222268,-76.588116,"Street","8:00","p.m."
"1014","10/23/2025","Larceny from auto","Outside","None reported","Male","38","White","Hispanic or Latino","1100 HORNERS LN","Eastern","Armistead Gardens",39.304925,-76.551171,"Street","8:20","p.m."
"1015","10/23/2025","Larceny","Inside","None reported","Female","89","Black or African American","Unknown","300 E COLD SPRING LN","Northern","Kernewood",39.345831,-76.612674,"Other/residential","9:28","p.m."
"1016","10/23/2025","Larceny of motor vehicle parts or accessories","Inside","None reported","Male","49","White","Unknown","2900 REISTERSTOWN RD","Northern","Liberty Square",39.320981,-76.654534,"Other/residential","9:45","p.m."
"1017","10/23/2025","Larceny","Inside","None reported","Female","51","White","Not Hispanic or Latino","2900 NORFOLK AVE","Northern","Park Circle",39.327586,-76.660806,"Other/residential","10:00","p.m."
"1018","10/23/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","2600 N CALVERT ST","Northern","Charles Village",39.31989,-76.61459,"Street","10:00","p.m."
"1019","10/23/2025","Larceny from auto","Outside","None reported","Female","44","White","Unknown","500 W 28TH ST","Northern","Remington",39.320083,-76.624028,"Shed/garage","10:00","p.m."
"1020","10/23/2025","Larceny from auto","Outside","None reported","Female","32","Black or African American","Not Hispanic or Latino","6100 BERKELEY AVE","Northwest","Cheswolde",39.366372,-76.682339,"Shed/garage","10:30","p.m."
"1021","10/23/2025","Larceny","Inside","None reported","Male","15","None reported","Unknown","1400 E BIDDLE ST","Central","Gay Street",39.303942,-76.598796,"Public building","11:00","p.m."
"1022","10/23/2025","Larceny","Inside","None reported","Female","35","Black or African American","Not Hispanic or Latino","1800 MCCULLOH ST","Western","Druid Heights",39.306563,-76.633003,"Other/residential","11:12","p.m."
"1023","10/23/2025","Larceny from auto","Outside","None reported","Male","75","White","Hispanic or Latino","3800 BANK ST","Southeast","Highlandtown",39.287878,-76.564369,"Street","11:15","p.m."
"1024","10/23/2025","Larceny","Inside","None reported","Female","45","White","Unknown","400 S CHESTER ST","Central","Upper Fells Point",39.286648,-76.586919,"Other/residential","11:25","p.m."
"1025","10/23/2025","Larceny from auto","Outside","None reported","Female","29","White","Unknown","200 W MCCOMAS ST","Southern","Baltimore Peninsula",39.266341,-76.616864,"Shed/garage","11:30","p.m."
"1026","10/24/2025","Larceny","Inside","None reported","Female","51","White","Not Hispanic or Latino","800 DUMBARTON AVE","Northeast","Pen Lucy",39.33839,-76.603888,"Other/residential","12:00","a.m."
"1027","10/24/2025","Larceny from auto","Outside","None reported","Female","76","Black or African American","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320996,-76.707975,"Shed/garage","12:00","a.m."
"1028","10/24/2025","Larceny from auto","Outside","None reported","Female","34","Black or African American","Not Hispanic or Latino","2700 GATEHOUSE DR","Northwest","Purnell",39.320808,-76.707556,"Shed/garage","12:00","a.m."
"1029","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","1400 MADISON AVE","Western","Madison Park",39.304494,-76.628348,"Street","12:00","a.m."
"1030","10/24/2025","Larceny","Outside","None reported","Female","33","None reported","Unknown","2900 KESWICK RD","Northern","Hampden",39.323358,-76.627708,"Street","12:00","a.m."
"1031","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Homeland",39.356163,-76.610152,"Convenience store","1:00","a.m."
"1032","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","100 PARK AVE","Central","Downtown",39.290704,-76.61806,"Street","1:00","a.m."
"1033","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","600 S EXETER ST","Central","Harbor East",39.283869,-76.600476,"Drug store / med  bldg","1:05","a.m."
"1034","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","5400 YORK RD","Northern","Mid-Govans",39.356339,-76.609727,"Convenience store","1:07","a.m."
"1035","10/24/2025","Larceny from auto","Outside","None reported","Male","35","Black or African American","Not Hispanic or Latino","300 N GAY ST","Central","Penn-Fallsway",39.293421,-76.608146,"Street","1:40","a.m."
"1036","10/24/2025","Larceny from auto","Outside","None reported","Male","21","Black or African American","Unknown","2000 BROENING HWY","Southeast","Canton Industrial Area",39.268121,-76.546237,"Shed/garage","2:30","a.m."
"1037","10/24/2025","Larceny","Inside","None reported","Male","36","None reported","Unknown","1000 N BENTALOU ST","Western","Bridgeview/Greenlawn",39.300343,-76.653744,"Other/residential","4:01","a.m."
"1038","10/24/2025","Larceny from auto","Inside","None reported","Male","26","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288929,-76.54311,"Other/residential","4:05","a.m."
"1039","10/24/2025","Larceny from auto","Outside","None reported","Male","26","White","Not Hispanic or Latino","400 ELRINO ST","Southeast","Bayview",39.288929,-76.54311,"Street","5:00","a.m."
"1040","10/24/2025","Larceny from auto","Outside","None reported","Male","27","White","Not Hispanic or Latino","4600 CURTIS AVE","Southern","Curtis Bay",39.223996,-76.586896,"Street","5:20","a.m."
"1041","10/24/2025","Larceny","Outside","None reported","Male","32","Black or African American","Unknown","200 E BALTIMORE ST","Central","Downtown",39.289788,-76.612048,"Street","5:40","a.m."
"1042","10/24/2025","Larceny from auto","Outside","None reported","Female","31","None reported","Hispanic or Latino","2800 CARROLL ST","Southern","Morrell Park",39.261639,-76.656362,"Street","8:22","a.m."
"1043","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","3700 FLEET ST","Southeast","Brewers Hill",39.285292,-76.565738,"Convenience store","8:22","a.m."
"1044","10/24/2025","Larceny","Outside","None reported","None reported","None reported","None reported","None Reported","100 W FAYETTE ST","Central","Downtown",39.290941,-76.616108,"Shed/garage","11:00","a.m."
"1045","10/24/2025","Larceny","Inside","None reported","Male","28","White","Not Hispanic or Latino","500 S EAST AVE","Southeast","Canton",39.285918,-76.571277,"Other/residential","11:41","a.m."
"1046","10/24/2025","Larceny","Inside","None reported","Female","28","Unknown","Hispanic or Latino","3500 6TH ST","Southern","Brooklyn",39.238034,-76.601188,"Other/residential","12:00","p.m."
"1047","10/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","2700 JEFFERSON ST","Southeast","Mcelderry Park",39.296731,-76.578852,"Other/residential","2:00","p.m."
"1048","10/24/2025","Larceny","Inside","None reported","Male","19","White","Not Hispanic or Latino","3400 AUCHENTOROLY TER","Western","Auchentoroly-Parkwood",39.318679,-76.648437,"Other/residential","2:30","p.m."
"1049","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1200 W PRATT ST","Southern","Washington Village/Pigtown",39.283912,-76.63559,"Specialty store","2:35","p.m."
"1050","10/24/2025","Larceny from auto","Outside","None reported","None reported","None reported","None reported","None Reported","3700 OAKMONT AVE","Northwest","Langston Hughes",39.342582,-76.677749,"Street","3:00","p.m."
"1051","10/24/2025","Larceny from auto","Inside","None reported","Female","34","Black or African American","Not Hispanic or Latino","100 N HILTON ST","Southwest","Saint Josephs",39.288069,-76.672695,"Other/residential","3:15","p.m."
"1052","10/24/2025","Shoplifting","Inside","None reported","None reported","None reported","None reported","None Reported","1300 E FAYETTE ST","Central","Washington Hill",39.292248,-76.599322,"Specialty store","3:15","p.m."
"1053","10/24/2025","Larceny","Inside","None reported","None reported","None reported","None reported","None Reported","3500 BOSTON ST","Southeast","Canton Industrial Area",39.274838,-76.56655,"Wholesaler/store","3:17","p.m."
"1054","10/24/2025","Larceny","Inside","None reported","Female","42","Black or African American","Unknown","3200 LAKE AVE","Eastern","Belair-Edison",39.321587,-76.569772,"Other/residential","3:44","p.m."
"1055","10/24/2025","Larceny","Outside","None reported","Male","16","Black or African American","Not Hispanic or Latino","200 DIENER PL","Southwest","Irvington",39.283246,-76.687792,"Street","4:20","p.m."
"1056","10/24/2025","Larceny","Outside","None reported","Female","34","White","Not Hispanic or Latino","500 N CALVERT ST","Central","Mount Vernon",39.295876,-76.61238,"Street","6:00","p.m."
